event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
4064,2022-09-19,2022-09-19 10:37:44,portfolio,trade,PersuaderAgent,,,SIGMA,BUY,9,174.6492,1571.8428000000001,5053.930275000029,69712.76647500003,-30287.233524999974,-0.3028723352499998,"BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 9, ""price"": 174.6492, ""fee"": 1.5718428000000002, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 1571.8428000000001, ""cash_after"": 5053.930275000029, ""equity_after"": 69712.76647500003}"
4065,2022-09-19,2022-09-19 10:37:45,portfolio,decision,FreeRiderAgent,,,,,0,0.0,0.0,27198.11591900001,86634.32821900002,-13365.671780999983,-0.13365671780999988,"目标仓位：SIGMA 35.0%, DELTA 23.2%, GAMMA 14.8%。FreeRiderAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.03932151136210508, ""BETA"": 0.0, ""DELTA"": 0.23151117587194328, ""GAMMA"": 0.14765881958191562, ""OMEGA"": 0.0, ""SIGMA"": 0.35}, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""FreeRiderAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""4ca4fbb44c27"", ""drift_violations"": []}"
4066,2022-09-19,2022-09-19 10:37:46,portfolio,trade,FreeRiderAgent,,,ALPHA,SELL,88,46.2382,4068.9616,31263.008557400008,86630.25925740002,-13369.740742599985,-0.1336974074259999,"SELL 88 ALPHA @ 46.24，成交额 4,068.96，手续费 4.07","{""date"": ""2022-09-19"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 88, ""price"": 46.2382, ""fee"": 4.0689616, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 4068.9616, ""cash_after"": 31263.008557400008, ""equity_after"": 86630.25925740002}"
4067,2022-09-19,2022-09-19 10:37:47,portfolio,trade,FreeRiderAgent,,,DELTA,SELL,97,98.8832,9591.6704,40845.08728700001,86620.667587,-13379.332412999996,-0.13379332413,"SELL 97 DELTA @ 98.88，成交额 9,591.67，手续费 9.59","{""date"": ""2022-09-19"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 97, ""price"": 98.8832, ""fee"": 9.591670400000002, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 9591.6704, ""cash_after"": 40845.08728700001, ""equity_after"": 86620.667587}"
4068,2022-09-19,2022-09-19 10:37:48,portfolio,trade,FreeRiderAgent,,,GAMMA,BUY,137,44.493,6095.541,34743.45074600001,86614.57204600002,-13385.427953999984,-0.13385427953999984,"BUY 137 GAMMA @ 44.49，成交额 6,095.54，手续费 6.10","{""date"": ""2022-09-19"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 137, ""price"": 44.493, ""fee"": 6.095541, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 6095.541, ""cash_after"": 34743.45074600001, ""equity_after"": 86614.57204600002}"
4069,2022-09-19,2022-09-19 10:37:49,portfolio,trade,FreeRiderAgent,,,OMEGA,SELL,71,115.8615,8226.166500000001,42961.39107950001,86606.3458795,-13393.654120499996,-0.13393654120499998,"SELL 71 OMEGA @ 115.86，成交额 8,226.17，手续费 8.23","{""date"": ""2022-09-19"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 71, ""price"": 115.8615, ""fee"": 8.226166500000001, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 8226.166500000001, ""cash_after"": 42961.39107950001, ""equity_after"": 86606.3458795}"
4070,2022-09-19,2022-09-19 10:37:50,portfolio,trade,FreeRiderAgent,,,SIGMA,BUY,131,174.6492,22879.0452,20059.466834300012,86583.46683430001,-13416.533165699992,-0.13416533165699995,"BUY 131 SIGMA @ 174.65，成交额 22,879.05，手续费 22.88","{""date"": ""2022-09-19"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 131, ""price"": 174.6492, ""fee"": 22.8790452, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 22879.0452, ""cash_after"": 20059.466834300012, ""equity_after"": 86583.46683430001}"
4071,2022-09-19,2022-09-19 10:37:51,portfolio,decision,ContrarianAgent,,,,,0,0.0,0.0,5822.910167100003,77689.92726709999,-22310.072732900007,-0.2231007273290001,"目标仓位：GAMMA 33.8%, ALPHA 20.6%, OMEGA 19.5%。ContrarianAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.20576226734664177, ""BETA"": 0.10942031329446711, ""DELTA"": 0.06238202577266633, ""GAMMA"": 0.33814490416484316, ""OMEGA"": 0.19478101007229054, ""SIGMA"": 0.03950947934909109}, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""ContrarianAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""e88c6f72e492"", ""drift_violations"": []}"
4072,2022-09-19,2022-09-19 10:37:52,portfolio,trade,ContrarianAgent,,,ALPHA,BUY,58,46.2382,2681.8156,3138.4127515000027,77687.2454515,-22312.7545485,-0.22312754548500002,"BUY 58 ALPHA @ 46.24，成交额 2,681.82，手续费 2.68","{""date"": ""2022-09-19"", ""agent"": ""ContrarianAgent"", ""ticker"": ""ALPHA"", ""side"": ""BUY"", ""shares"": 58, ""price"": 46.2382, ""fee"": 2.6818155999999997, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 2681.8156, ""cash_after"": 3138.4127515000027, ""equity_after"": 77687.2454515}"
4073,2022-09-19,2022-09-19 10:37:53,portfolio,trade,ContrarianAgent,,,BETA,SELL,65,45.281,2943.265,6078.734486500003,77684.3021865,-22315.697813499995,-0.2231569781349999,"SELL 65 BETA @ 45.28，成交额 2,943.26，手续费 2.94","{""date"": ""2022-09-19"", ""agent"": ""ContrarianAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 65, ""price"": 45.281, ""fee"": 2.943265, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 2943.265, ""cash_after"": 6078.734486500003, ""equity_after"": 77684.3021865}"
4074,2022-09-19,2022-09-19 10:37:54,portfolio,trade,ContrarianAgent,,,GAMMA,BUY,17,44.493,756.3810000000001,5321.597105500003,77683.54580549999,-22316.45419450001,-0.22316454194500013,BUY 17 GAMMA @ 44.49，成交额 756.38，手续费 0.76,"{""date"": ""2022-09-19"", ""agent"": ""ContrarianAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 17, ""price"": 44.493, ""fee"": 0.7563810000000001, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 756.3810000000001, ""cash_after"": 5321.597105500003, ""equity_after"": 77683.54580549999}"
4075,2022-09-19,2022-09-19 10:37:55,portfolio,trade,ContrarianAgent,,,OMEGA,BUY,27,115.8615,3128.2605000000003,2190.2083450000023,77680.417545,-22319.582454999996,-0.22319582454999998,"BUY 27 OMEGA @ 115.86，成交额 3,128.26，手续费 3.13","{""date"": ""2022-09-19"", ""agent"": ""ContrarianAgent"", ""ticker"": ""OMEGA"", ""side"": ""BUY"", ""shares"": 27, ""price"": 115.8615, ""fee"": 3.1282605000000006, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 3128.2605000000003, ""cash_after"": 2190.2083450000023, ""equity_after"": 77680.417545}"
4076,2022-09-19,2022-09-19 10:37:56,portfolio,trade,ContrarianAgent,,,SIGMA,SELL,11,174.6492,1921.1412,4109.428403800002,77678.4964038,-22321.503596199997,-0.22321503596199999,"SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92","{""date"": ""2022-09-19"", ""agent"": ""ContrarianAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 11, ""price"": 174.6492, ""fee"": 1.9211412, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 1921.1412, ""cash_after"": 4109.428403800002, ""equity_after"": 77678.4964038}"
4077,2022-09-19,2022-09-19 10:37:57,portfolio,decision,SocialGraphAgent,,,,,0,0.0,0.0,10577.529804100004,78508.5434041,-21491.456595900003,-0.21491456595900005,"目标仓位：GAMMA 28.9%, SIGMA 21.8%, ALPHA 17.4%。社交图谱型：按有向图影响力混合团队与通信信念。","{""target_weights"": {""ALPHA"": 0.17398264243113756, ""BETA"": 0.056752295036750035, ""DELTA"": 0.16943843711398499, ""GAMMA"": 0.2891035825547042, ""OMEGA"": 0.04243144204910697, ""SIGMA"": 0.21829160081431614}, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""strategy_spec"": ""SocialGraphAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""87c55ed8a3ef"", ""drift_violations"": []}"
4078,2022-09-19,2022-09-19 10:37:58,portfolio,trade,SocialGraphAgent,,,ALPHA,SELL,56,46.2382,2589.3392,13164.279664900005,78505.9540649,-21494.045935100003,-0.21494045935100003,"SELL 56 ALPHA @ 46.24，成交额 2,589.34，手续费 2.59","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 56, ""price"": 46.2382, ""fee"": 2.5893392, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 2589.3392, ""cash_after"": 13164.279664900005, ""equity_after"": 78505.9540649}"
4079,2022-09-19,2022-09-19 10:37:59,portfolio,trade,SocialGraphAgent,,,BETA,SELL,72,45.281,3260.232,16421.251432900004,78502.6938329,-21497.306167100003,-0.21497306167100005,"SELL 72 BETA @ 45.28，成交额 3,260.23，手续费 3.26","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 72, ""price"": 45.281, ""fee"": 3.2602320000000002, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 3260.232, ""cash_after"": 16421.251432900004, ""equity_after"": 78502.6938329}"
4080,2022-09-19,2022-09-19 10:38:00,portfolio,trade,SocialGraphAgent,,,DELTA,SELL,70,98.8832,6921.8240000000005,23336.153608900004,78495.7720089,-21504.227991099993,-0.2150422799109999,"SELL 70 DELTA @ 98.88，成交额 6,921.82，手续费 6.92","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 70, ""price"": 98.8832, ""fee"": 6.921824000000001, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 6921.8240000000005, ""cash_after"": 23336.153608900004, ""equity_after"": 78495.7720089}"
4081,2022-09-19,2022-09-19 10:38:01,portfolio,trade,SocialGraphAgent,,,GAMMA,BUY,267,44.493,11879.631000000001,11444.642977900003,78483.8923779,-21516.107622099997,-0.215161076221,"BUY 267 GAMMA @ 44.49，成交额 11,879.63，手续费 11.88","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 267, ""price"": 44.493, ""fee"": 11.879631000000002, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 11879.631000000001, ""cash_after"": 11444.642977900003, ""equity_after"": 78483.8923779}"
4082,2022-09-19,2022-09-19 10:38:02,portfolio,trade,SocialGraphAgent,,,OMEGA,SELL,35,115.8615,4055.1525,15495.740325400004,78479.83722540001,-21520.162774599987,-0.21520162774599982,"SELL 35 OMEGA @ 115.86，成交额 4,055.15，手续费 4.06","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 35, ""price"": 115.8615, ""fee"": 4.0551525, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 4055.1525, ""cash_after"": 15495.740325400004, ""equity_after"": 78479.83722540001}"
4083,2022-09-19,2022-09-19 10:38:03,portfolio,trade,SocialGraphAgent,,,SIGMA,BUY,67,174.6492,11701.4964,3782.542429000003,78468.13572900002,-21531.864270999984,-0.21531864270999979,"BUY 67 SIGMA @ 174.65，成交额 11,701.50，手续费 11.70","{""date"": ""2022-09-19"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 67, ""price"": 174.6492, ""fee"": 11.7014964, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 11701.4964, ""cash_after"": 3782.542429000003, ""equity_after"": 78468.13572900002}"
4084,2022-09-19,2022-09-19 10:38:04,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,22403.55982490002,88314.72852490001,-11685.271475099988,-0.1168527147509999,"PnL -11,685.27 (-11.69%)，持仓 GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","{""positions"": {""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}}"
4085,2022-09-19,2022-09-19 10:38:05,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,19158.388166400004,70662.3721664,-29337.627833599996,-0.293376278336,"PnL -29,337.63 (-29.34%)，持仓 ALPHA:345, GAMMA:232, BETA:181, DELTA:144","{""positions"": {""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}}"
4086,2022-09-19,2022-09-19 10:38:06,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,20191.532166300007,86095.7103663,-13904.289633699998,-0.13904289633699995,"PnL -13,904.29 (-13.90%)，持仓 GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","{""positions"": {""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}}"
4087,2022-09-19,2022-09-19 10:38:07,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,6810.640928700008,73462.50442870002,-26537.49557129998,-0.26537495571299985,"PnL -26,537.50 (-26.54%)，持仓 GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","{""positions"": {""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}}"
4088,2022-09-19,2022-09-19 10:38:08,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,20948.57965200001,77943.83345200002,-22056.16654799998,-0.22056166547999978,"PnL -22,056.17 (-22.06%)，持仓 BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","{""positions"": {""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}}"
4089,2022-09-19,2022-09-19 10:38:09,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,3810.723529600009,80433.88182960001,-19566.11817039999,-0.19566118170399993,"PnL -19,566.12 (-19.57%)，持仓 GAMMA:538, ALPHA:291, DELTA:138, BETA:100","{""positions"": {""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}}"
4090,2022-09-19,2022-09-19 10:38:10,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,3880.709935200017,80439.42503520002,-19560.574964799976,-0.19560574964799982,"PnL -19,560.57 (-19.56%)，持仓 GAMMA:545, ALPHA:295, DELTA:146, BETA:101","{""positions"": {""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}}"
4091,2022-09-19,2022-09-19 10:38:11,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,24368.381694600048,89415.15379460005,-10584.846205399954,-0.10584846205399956,"PnL -10,584.85 (-10.58%)，持仓 GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","{""positions"": {""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}}"
4092,2022-09-19,2022-09-19 10:38:12,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,5053.930275000029,69712.76647500003,-30287.233524999974,-0.3028723352499998,"PnL -30,287.23 (-30.29%)，持仓 GAMMA:548, ALPHA:282, BETA:199, DELTA:149","{""positions"": {""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}}"
4093,2022-09-19,2022-09-19 10:38:13,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,20059.466834300012,86583.46683430001,-13416.533165699992,-0.13416533165699995,"PnL -13,416.53 (-13.42%)，持仓 GAMMA:287, DELTA:203, SIGMA:173, ALPHA:74","{""positions"": {""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 203, ""GAMMA"": 287, ""OMEGA"": 0, ""SIGMA"": 173}}"
4094,2022-09-19,2022-09-19 10:38:14,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,4109.428403800002,77678.4964038,-22321.503596199997,-0.22321503596199999,"PnL -22,321.50 (-22.32%)，持仓 GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","{""positions"": {""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}}"
4095,2022-09-19,2022-09-19 10:38:15,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,3782.542429000003,78468.13572900002,-21531.864270999984,-0.21531864270999979,"PnL -21,531.86 (-21.53%)，持仓 GAMMA:510, ALPHA:296, DELTA:135, BETA:99","{""positions"": {""ALPHA"": 296, ""BETA"": 99, ""DELTA"": 135, ""GAMMA"": 510, ""OMEGA"": 29, ""SIGMA"": 98}}"
4096,2022-09-20,2022-09-20 10:38:16,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,22403.55982490002,86523.05652490002,-13476.943475099979,-0.13476943475099978,"PnL -13,476.94 (-13.48%)，持仓 GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","{""positions"": {""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}}"
4097,2022-09-20,2022-09-20 10:38:17,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,19158.388166400004,69840.01786640001,-30159.982133599988,-0.30159982133599983,"PnL -30,159.98 (-30.16%)，持仓 ALPHA:345, GAMMA:232, BETA:181, DELTA:144","{""positions"": {""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}}"
4098,2022-09-20,2022-09-20 10:38:18,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,20191.532166300007,83610.33246630001,-16389.66753369999,-0.16389667533699992,"PnL -16,389.67 (-16.39%)，持仓 GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","{""positions"": {""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}}"
4099,2022-09-20,2022-09-20 10:38:19,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,6810.640928700008,73427.26952870001,-26572.73047129999,-0.2657273047129999,"PnL -26,572.73 (-26.57%)，持仓 GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","{""positions"": {""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}}"
4100,2022-09-20,2022-09-20 10:38:20,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,20948.57965200001,78091.88875200001,-21908.111247999987,-0.21908111247999984,"PnL -21,908.11 (-21.91%)，持仓 BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","{""positions"": {""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}}"
4101,2022-09-20,2022-09-20 10:38:21,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,3810.723529600009,79137.65602960001,-20862.34397039999,-0.20862343970399988,"PnL -20,862.34 (-20.86%)，持仓 GAMMA:538, ALPHA:291, DELTA:138, BETA:100","{""positions"": {""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}}"
4102,2022-09-20,2022-09-20 10:38:22,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,3880.709935200017,79140.97293520003,-20859.02706479997,-0.20859027064799973,"PnL -20,859.03 (-20.86%)，持仓 GAMMA:545, ALPHA:295, DELTA:146, BETA:101","{""positions"": {""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}}"
4103,2022-09-20,2022-09-20 10:38:23,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,24368.381694600048,88137.52779460006,-11862.472205399943,-0.11862472205399943,"PnL -11,862.47 (-11.86%)，持仓 GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","{""positions"": {""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}}"
4104,2022-09-20,2022-09-20 10:38:24,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,5053.930275000029,68971.47797500003,-31028.52202499997,-0.3102852202499997,"PnL -31,028.52 (-31.03%)，持仓 GAMMA:548, ALPHA:282, BETA:199, DELTA:149","{""positions"": {""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}}"
4105,2022-09-20,2022-09-20 10:38:25,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,20059.466834300012,84130.93753430001,-15869.062465699986,-0.1586906246569999,"PnL -15,869.06 (-15.87%)，持仓 GAMMA:287, DELTA:203, SIGMA:173, ALPHA:74","{""positions"": {""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 203, ""GAMMA"": 287, ""OMEGA"": 0, ""SIGMA"": 173}}"
