message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
d596d61d-2ac2-46ff-b958-b350ed1291db,2024-01-26,ContrarianAgent,300750,bullish,0.868477935629375,0.7369558712587502,20,0.09266666666666667,1.0,0.017298053416310816,-0.1410130987712181,0.9827019465836891
999a3d56-3216-40d1-bdc3-51e5e24ed35a,2024-01-26,SocialGraphAgent,000333,bullish,0.8915926881769376,0.7831853763538752,20,0.12328290732046598,1.0,0.011752145256702685,-0.11474587829259007,0.9882478547432973
12e902d9-d23e-4173-b412-1f68080c2aeb,2024-02-02,LowVolatilityAgent,000333,bullish,0.9,0.8,20,0.12309012875536474,1.0,0.009999999999999995,-0.10536051565782628,0.99
47040c18-6cfd-431d-81f8-ca782cca248c,2024-02-02,PersuaderAgent,002594,bullish,1.0,1.0,20,0.19005988023952103,1.0,0.0,-1.000000500029089e-06,1.0
b81a6dde-8bff-479c-b224-62866c0688c8,2024-02-02,ContrarianAgent,002594,bullish,0.8771720702420573,0.7543441404841148,20,0.19005988023952103,1.0,0.015086700328622095,-0.13105210261463424,0.9849132996713779
e5dd0e1b-2752-4e3b-9639-79ffa1be832b,2024-02-19,DrawdownBuyerAgent,002594,bullish,0.9142225286789749,0.8284450573579499,20,0.18817438692098087,1.0,0.007357774586229281,-0.08968127033521309,0.9926422254137707
806e0f22-6d4c-4322-b05e-e943623376ae,2024-02-19,CommitteeTeamAgent,000333,bullish,0.8905690324082811,0.7811380648165621,20,0.029042904290428995,1.0,0.011975136668059829,-0.11589465830442479,0.9880248633319402
e8e0c648-4b57-4472-b7f8-8d6c5356431c,2024-02-19,DynamicTeamAgent,000333,bullish,0.8905690324082811,0.7811380648165621,20,0.029042904290428995,1.0,0.011975136668059829,-0.11589465830442479,0.9880248633319402
c8b696e3-056c-45cf-8101-6b11a93d62a0,2024-02-19,TruthfulReporterAgent,000333,bullish,0.9118251589969113,0.8236503179938227,20,0.029042904290428995,1.0,0.007774802585919972,-0.09230701891302225,0.99222519741408
82e4e2d2-e9f1-4f9b-9ffc-7382bfd37eaa,2024-02-19,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.04065040650406504,0.0,0.25,-0.6931471805599453,0.75
d38f6703-693d-4b9d-8eaf-690b156b2006,2024-02-19,ContrarianAgent,002594,bullish,0.9142225286789749,0.8284450573579499,20,0.18817438692098087,1.0,0.007357774586229281,-0.08968127033521309,0.9926422254137707
f4aca310-e0d9-4111-981f-b4ed1ad6c4b7,2024-02-19,SocialGraphAgent,000333,bullish,0.8905690324082811,0.7811380648165621,20,0.029042904290428995,1.0,0.011975136668059829,-0.11589465830442479,0.9880248633319402
88175985-0b3d-4272-b67e-453da2c8fca3,2024-02-26,DrawdownBuyerAgent,000002,bullish,0.8436149316681418,0.6872298633362837,20,-0.06412825651302612,0.0,0.7116861529334436,-1.8554339264524995,0.2883138470665564
9d0d4a45-bd7d-47c8-b692-d3eef61e8891,2024-02-26,DynamicTeamAgent,000333,bullish,0.890405245303685,0.7808104906073702,20,0.04311774461028195,1.0,0.012011010256945452,-0.11607858808612635,0.9879889897430546
0f7c72e6-bdcf-4e63-8208-3e51219641c6,2024-02-26,TruthfulReporterAgent,601899,bullish,0.8867072353899079,0.7734144707798157,20,0.19695817490494294,1.0,0.012835250512997732,-0.12024041272204916,0.9871647494870023
b9576c8b-9e8c-4944-883e-b15462abe8c9,2024-02-26,PersuaderAgent,300750,bullish,1.0,1.0,20,0.18461538461538463,1.0,0.0,-1.000000500029089e-06,1.0
250f40d9-473a-43da-aed7-261beb1f58bb,2024-02-26,ContrarianAgent,000002,bullish,0.8936149316681419,0.7872298633362836,20,-0.06412825651302612,0.0,0.7985476461002579,-2.2406900471494,0.20145235389974214
abc75cc2-1333-40e3-8f64-19083412fd21,2024-02-26,SocialGraphAgent,000333,bullish,0.890405245303685,0.7808104906073702,20,0.04311774461028195,1.0,0.012011010256945452,-0.11607858808612635,0.9879889897430546
32b9eaf5-3b1e-47e2-b357-f81194713bf6,2024-03-04,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.047720042417815356,0.0,0.9025,-2.99573227355399,0.09750000000000003
a480c658-91fc-4c78-9f24-8daecfa56001,2024-03-04,DynamicTeamAgent,000002,bullish,0.868296237862648,0.7365924757252958,20,-0.047720042417815356,0.0,0.7539383566864282,-2.027200104677712,0.24606164331357183
527485ae-8f59-45ab-b5c4-d064a9417621,2024-03-04,TruthfulReporterAgent,000333,bullish,0.9291381655781739,0.8582763311563478,20,0.02507739938080511,1.0,0.005021399577626305,-0.0734978261695357,0.9949786004223737
6aae513b-2dbe-447d-a38a-279738f853b5,2024-03-04,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.047720042417815356,0.0,1.0,-13.815510557935518,0.0
6133ccf5-d226-40ba-a9d6-f6cd4d89eb8b,2024-03-04,ContrarianAgent,000002,bullish,0.9479584130802048,0.8959168261604095,20,-0.047720042417815356,0.0,0.8986251529295401,-2.9557121315715036,0.10137484707045985
2b7b7993-07fa-4cb4-bc9c-301df4ad1d4a,2024-03-04,SocialGraphAgent,000002,bullish,0.868296237862648,0.7365924757252958,20,-0.047720042417815356,0.0,0.7539383566864282,-2.027200104677712,0.24606164331357183
c0db8c7a-5989-4839-bd3e-a22611bd87e4,2024-03-11,LowVolatilityAgent,000333,bullish,0.8963707167485006,0.7927414334970011,20,-0.0038214613268113817,0.0,0.8034804618442206,-2.2669353322289254,0.19651953815577938
c10f8ad6-285b-403a-b605-53cb1488642f,2024-03-11,PersuaderAgent,002415,bullish,1.0,1.0,20,-0.08830409356725155,0.0,1.0,-13.815510557935518,0.0
ca7484c5-9ed7-46fb-8d58-474ed38e3427,2024-03-18,MomentumAgent,601899,bullish,0.8608135565739505,0.7216271131479012,20,0.1457541191381495,1.0,0.019372866033592867,-0.14987734089060023,0.9806271339664071
86524a16-6c61-4680-9de6-040da9e6b9b7,2024-03-18,MeanReversionAgent,000333,bullish,0.9,0.8,20,0.0997434252726106,1.0,0.009999999999999995,-0.10536051565782628,0.99
67830613-825a-478b-a6e5-083d113504c1,2024-03-18,PersuaderAgent,000333,bullish,1.0,1.0,20,0.0997434252726106,1.0,0.0,-1.000000500029089e-06,1.0
52533c14-8976-410a-8bec-b9b6ce3b3f93,2024-03-25,MeanReversionAgent,601318,bullish,0.9422176057897961,0.8844352115795922,20,0.003956478733926794,1.0,0.003338805080663408,-0.059519027059956965,0.9966611949193366
ff69599b-c8ee-4c10-a929-f1c23187097d,2024-03-25,DrawdownBuyerAgent,000002,bullish,0.8285825047916104,0.6571650095832208,20,-0.2997858672376873,0.0,0.6865489672467392,-1.763653205633152,0.3134510327532608
e4f3d923-6ab2-4c08-8f30-1c1d49aca199,2024-03-25,TruthfulReporterAgent,601899,bullish,0.8653382740599217,0.7306765481198434,20,0.11435832274459967,1.0,0.01813378043316076,-0.1446347802201603,0.9818662195668393
f6a06ca7-dfaf-49d0-bf7c-b39f430aab79,2024-03-25,PersuaderAgent,601318,bullish,1.0,1.0,20,0.003956478733926794,1.0,0.0,-1.000000500029089e-06,1.0
1548ffad-5200-46c9-acb2-5972a0444fee,2024-03-25,ContrarianAgent,000002,bullish,0.8785825047916104,0.7571650095832207,20,-0.2997858672376873,0.0,0.7719072177259001,-2.1085202986444234,0.2280927822740999
9c706c82-22c6-485a-abf8-05a41ae653ef,2024-03-25,SocialGraphAgent,601899,bullish,0.7947598843705348,0.5895197687410695,20,0.11435832274459967,1.0,0.042123505063596245,-0.2297152421870489,0.9578764949364038
c49a3e43-5768-409d-9cfb-612499bfc8f8,2024-04-01,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.16926503340757237,0.0,0.9025,-2.99573227355399,0.09750000000000003
d26d338b-8f39-4431-b437-44c7de0bb423,2024-04-01,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.16926503340757237,0.0,1.0,-13.815510557935518,0.0
6de02fb1-0c20-42b6-9083-189562022f9a,2024-04-01,ContrarianAgent,000002,bullish,0.95,0.9,20,-0.16926503340757237,0.0,0.9025,-2.99573227355399,0.09750000000000003
644156d7-324e-4ec1-a8d4-9e49a447d53a,2024-04-10,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.02110817941952503,0.0,0.9025,-2.99573227355399,0.09750000000000003
f20192d3-d864-4a33-9158-c5d9d7e3e51f,2024-04-10,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,0.010561423012784843,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
395e02ab-98f4-487c-9512-cab44f1cc621,2024-04-10,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.02110817941952503,0.0,1.0,-13.815510557935518,0.0
c6829ae2-62a9-4818-bdda-d89e676330e1,2024-04-10,ContrarianAgent,000002,bullish,0.9382737116703391,0.8765474233406783,20,-0.02110817941952503,0.0,0.8803575580116347,-2.785045371880242,0.11964244198836527
22b4b817-5f39-489b-bb85-88d8c1ccafc5,2024-04-10,SocialGraphAgent,000002,bullish,0.8614211178685887,0.7228422357371772,20,-0.02110817941952503,0.0,0.7420463423099689,-1.9763155694093804,0.2579536576900311
f2f34c50-5ae1-497e-b6aa-1e68da4d986f,2024-04-17,MomentumAgent,601899,bullish,0.9,0.8,20,0.07688053097345127,1.0,0.009999999999999995,-0.10536051565782628,0.99
71a61e92-52a6-4fa4-b17b-1203633019b3,2024-04-17,MeanReversionAgent,000002,bullish,0.95,0.9,20,0.2929577464788733,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
1a5b77b5-a31b-4bee-8613-4225fec0a352,2024-04-17,CommitteeTeamAgent,000002,bullish,0.8226745032795012,0.6453490065590024,20,0.2929577464788733,1.0,0.03144433178717163,-0.19519465680384654,0.9685556682128283
ece500e0-1d7e-4f38-aea7-d3010dcfec77,2024-04-17,PersuaderAgent,000002,bullish,1.0,1.0,20,0.2929577464788733,1.0,0.0,-1.000000500029089e-06,1.0
37833867-cf22-42a5-b691-36c5d8d0a9d7,2024-04-17,ContrarianAgent,000002,bullish,0.95,0.9,20,0.2929577464788733,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
08815714-5d6f-4aed-ab47-ab859f828125,2024-04-24,DrawdownBuyerAgent,000002,bullish,0.9,0.8,20,0.356269113149847,1.0,0.009999999999999995,-0.10536051565782628,0.99
e8d29b00-2d62-414e-9853-d94eb9354fb3,2024-04-24,RandomAgent,600519,bullish,0.8110945489186202,0.6221890978372404,20,-0.01386395843174304,0.0,0.6578743672855,-1.6665086479223679,0.3421256327145
a19e156a-c955-4d2f-9ed0-1ebfb31504a9,2024-04-24,TruthfulReporterAgent,601899,bullish,0.8965249964830594,0.7930499929661188,20,0.03762827822120873,1.0,0.010707076352830872,-0.10922910402441616,0.9892929236471691
138a1e74-59d6-4192-a886-585e484f8f4b,2024-04-24,PersuaderAgent,000002,bullish,1.0,1.0,20,0.356269113149847,1.0,0.0,-1.000000500029089e-06,1.0
685d4946-8965-4bb9-bb46-7d9fcef95805,2024-04-24,ContrarianAgent,000002,bullish,0.9,0.8,20,0.356269113149847,1.0,0.009999999999999995,-0.10536051565782628,0.99
8df802b2-8950-441c-8a07-d4cca85bfd8d,2024-04-24,SocialGraphAgent,601899,bullish,0.8458693722900168,0.6917387445800337,20,0.03762827822120873,1.0,0.02375625039827344,-0.167390337574366,0.9762437496017266
52523392-9a52-442e-9482-05841f372237,2024-05-06,MeanReversionAgent,601899,bullish,0.95,0.9,20,-0.01084474885844755,0.0,0.9025,-2.99573227355399,0.09750000000000003
0d76431f-1990-4597-93de-dc5cc5c259e1,2024-05-06,DynamicTeamAgent,601899,bullish,0.8643711228564702,0.7287422457129404,20,-0.01084474885844755,0.0,0.7471374380281551,-1.997832967862621,0.25286256197184487
132ff721-9520-4bbb-9c9e-1fb31d68c410,2024-05-06,TruthfulReporterAgent,601899,bullish,0.8714855318798587,0.7429710637597174,20,-0.01084474885844755,0.0,0.7594870322759202,-2.0517137886102677,0.24051296772407982
e8dac3ca-23bb-4727-8f16-d5ee8a07a19d,2024-05-06,PersuaderAgent,601899,bullish,1.0,1.0,20,-0.01084474885844755,0.0,1.0,-13.815510557935518,0.0
d0eb44dd-62ba-4ff3-801f-e7464d04a957,2024-05-06,FreeRiderAgent,601899,bullish,0.8287558811406903,0.6575117622813808,20,-0.01084474885844755,0.0,0.686836310525282,-1.7646651448569057,0.31316368947471795
331be57f-a792-476a-9ff5-253072389084,2024-05-06,ContrarianAgent,000002,bullish,0.95,0.9,20,0.08445040214477206,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
ba7c050f-183c-4fdd-ae25-b3907d87de01,2024-05-06,SocialGraphAgent,601899,bullish,0.9143711228564702,0.8287422457129404,20,-0.01084474885844755,0.0,0.8360745503138021,-2.457732702916501,0.16392544968619793
c8798a68-e5ff-4057-b575-ad98290c3e1a,2024-05-13,LowVolatilityAgent,601899,bullish,0.8231904563298856,0.6463809126597713,20,-0.06490649064906484,0.0,0.6776425273926053,-1.73268215020088,0.32235747260739467
7d30d2f1-d9e6-4f7e-b28e-a1c79886b5a2,2024-05-13,TruthfulReporterAgent,601899,bullish,0.8492277608877663,0.6984555217755326,20,-0.06490649064906484,0.0,0.7211877898624491,-1.8919849311227477,0.27881221013755086
dd9f0d8d-053d-4219-8f1e-5f428beafe49,2024-05-13,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.053072485578128825,0.0,1.0,-13.815510557935518,0.0
1cef9b6b-8808-4e72-a529-43b052f0be78,2024-05-13,ContrarianAgent,000002,bullish,0.95,0.9,20,0.07951482479784366,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
4cff7642-3992-40d4-af2f-e3e91c77d1c6,2024-05-13,SocialGraphAgent,300750,bullish,0.8620941269126718,0.7241882538253438,20,-0.053072485578128825,0.0,0.743206283657322,-1.9811839056240275,0.256793716342678
4e713df3-1deb-42b5-85ba-309df3f15bb6,2024-05-20,MeanReversionAgent,000333,bullish,0.9,0.8,20,-0.02598768213910152,0.0,0.81,-2.302585092994046,0.18999999999999995
a6fa5775-1824-4382-80f3-96a1cc1d9590,2024-05-20,CommitteeTeamAgent,000333,bullish,0.8159315960680182,0.6318631921360365,20,-0.02598768213910152,0.0,0.6657443694621037,-1.6924478299590635,0.3342556305378963
e98c06a8-1ee7-4d82-8a0f-a9903d03b471,2024-05-20,TruthfulReporterAgent,601899,bullish,0.8723329121576033,0.7446658243152066,20,-0.13097072419106304,0.0,0.7609647096333649,-2.058329279448437,0.23903529036663507
4a1173d2-834f-4e05-8f27-c48e6576c522,2024-05-20,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.02598768213910152,0.0,1.0,-13.815510557935518,0.0
2003ff18-52a1-4e10-a0d2-88f78e09c82d,2024-05-20,ContrarianAgent,000002,bullish,0.9355786066309011,0.8711572132618023,20,-0.17973856209150318,0.0,0.8753073291854183,-2.7423095058640854,0.12469267081458169
51755b97-92c1-499b-8647-4e9fd938291b,2024-05-20,SocialGraphAgent,000333,bullish,0.8659315960680183,0.7318631921360365,20,-0.02598768213910152,0.0,0.7498375290689056,-2.0094051321759974,0.25016247093109445
d0b2321c-5a43-4cbc-ae46-fdc5df152c91,2024-05-27,DrawdownBuyerAgent,000002,bullish,0.8113116569394682,0.6226233138789363,20,-0.19842164599774514,0.0,0.6582266046858652,-1.6676586034997185,0.34177339531413475
4ec71e0b-3c31-48f9-b05d-9d80d30c164d,2024-05-27,TruthfulReporterAgent,000002,bullish,0.8673374433008625,0.734674886601725,20,-0.19842164599774514,0.0,0.7522742405516768,-2.019946542500431,0.2477257594483232
fdeb3ab7-f434-46d7-ab48-15c7591a669d,2024-05-27,PersuaderAgent,002594,bullish,1.0,1.0,20,0.21915046796256288,1.0,0.0,-1.000000500029089e-06,1.0
a43f027f-a9b2-4bdb-9979-5fabe323bcd6,2024-05-27,ContrarianAgent,000002,bullish,0.8613116569394681,0.7226233138789363,20,-0.19842164599774514,0.0,0.7418577703798119,-1.975525999457638,0.25814222962018807
c44ff4d9-9a0f-4de6-a470-d7f0359320d1,2024-05-27,SocialGraphAgent,601899,bullish,0.807016597341655,0.61403319468331,20,-0.04670329670329654,0.0,0.6512757883849029,-1.645151090364056,0.34872421161509715
eebc8b28-72e7-49a5-b1e5-107e4178614d,2024-06-03,DynamicTeamAgent,601899,bullish,0.8269142931459156,0.6538285862918312,20,0.029428736295441515,1.0,0.029958661917178046,-0.19005422518642995,0.970041338082822
6bb9562f-80bc-40d3-b3b2-c4af18a72415,2024-06-03,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.1186650185414091,0.0,1.0,-13.815510557935518,0.0
a98fa716-db11-44a4-86f0-5714a032151f,2024-06-11,LowVolatilityAgent,002594,bullish,0.9,0.8,20,0.03257981441360425,1.0,0.009999999999999995,-0.10536051565782628,0.99
5fdc55dd-b535-4d6b-ae3d-ba5e79445468,2024-06-11,PersuaderAgent,300750,bullish,0.95,0.9,20,-0.06886687503310907,0.0,0.9025,-2.99573227355399,0.09750000000000003
14522cac-8a71-4433-9fdf-42d069c93e87,2024-06-11,ContrarianAgent,000002,bullish,0.872959104463003,0.7459182089260058,20,-0.16229712858926337,0.0,0.7620575980648481,-2.0632462322559766,0.23794240193515193
a965984f-d8ed-47f2-95de-8d838da0e877,2024-06-18,MomentumAgent,002594,bullish,0.9,0.8,20,0.01310436551400418,1.0,0.009999999999999995,-0.10536051565782628,0.99
b366ae17-76e8-4bb4-a1d9-7936bfdcd177,2024-06-18,MeanReversionAgent,000002,bullish,0.9064553499382435,0.8129106998764871,20,-0.08100929614873842,0.0,0.8216613014316635,-2.3693164159063516,0.1783386985683365
8487e308-63af-416c-b7e7-b9f1f21244e0,2024-06-18,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.01310436551400418,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
6ca7405b-def4-41fd-9e27-8ce1e62b3af6,2024-06-18,PersuaderAgent,000002,bullish,0.9814553499382436,0.9629106998764871,20,-0.08100929614873842,0.0,0.9632546039224001,-3.987573937900126,0.03674539607759986
b89554b9-0cc8-4f35-a4d2-f2e8ddd76333,2024-06-18,ContrarianAgent,000002,bullish,0.8710212329638516,0.7420424659277033,20,-0.08100929614873842,0.0,0.7586779882738682,-2.04810748478698,0.24132201172613177
02a226b2-b812-489b-9d78-73ec270e4ab9,2024-06-25,MeanReversionAgent,000002,bullish,0.9458610478029137,0.8917220956058275,20,-0.0365682137834038,0.0,0.8946531217508258,-2.9162013485649734,0.10534687824917421
99bb1cb1-8288-45f2-95ac-8b30bce8cf5c,2024-06-25,DrawdownBuyerAgent,000002,bullish,0.8297465392044011,0.6594930784088022,20,-0.0365682137834038,0.0,0.6884793193216807,-1.7704670064316677,0.3115206806783193
2d3b38c3-298f-4ce8-908d-0c37a98f771b,2024-06-25,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.0030707452462501728,0.0,0.9025,-2.99573227355399,0.09750000000000003
753555cb-3431-46b6-96f3-cf5a5f377915,2024-06-25,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.0365682137834038,0.0,1.0,-13.815510557935518,0.0
4d4b07bc-5dd0-44ae-93c2-fb6d44e76411,2024-06-25,ContrarianAgent,000002,bullish,0.879746539204401,0.7594930784088022,20,-0.0365682137834038,0.0,0.7739539732421208,-2.118153590405422,0.22604602675787921
729263d7-01e5-4c7e-b64b-7fd11836f3d6,2024-06-25,SocialGraphAgent,002594,bullish,0.8255680204517447,0.6511360409034894,20,-0.0030707452462501728,0.0,0.6815625563926123,-1.7462204153479386,0.3184374436073877
a89c9cf2-2de6-4e6d-9855-d4412f254f87,2024-07-02,MeanReversionAgent,300750,bullish,0.9368343044785363,0.8736686089570728,20,0.05003407542026328,1.0,0.0039899050907102555,-0.06524884858328202,0.9960100949092897
53b3dd69-bd94-4ae0-84eb-8e1b57319197,2024-07-02,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.0002459318768701646,0.0,0.9025,-2.99573227355399,0.09750000000000003
574206df-a802-4ef0-9f19-825995b33b8e,2024-07-02,PersuaderAgent,300750,bullish,1.0,1.0,20,0.05003407542026328,1.0,0.0,-1.000000500029089e-06,1.0
1143c88f-5b99-40a0-8aaa-8a5a7f743f0c,2024-07-02,ContrarianAgent,000002,bullish,0.8725227351332563,0.7450454702665127,20,-0.05329593267882182,0.0,0.7612959233244185,-2.0598172450542624,0.23870407667558147
1a5eab87-364d-43b2-a7ff-138c3b54d21a,2024-07-09,PersuaderAgent,000002,bullish,1.0,1.0,20,0.0253353204172877,1.0,0.0,-1.000000500029089e-06,1.0
8612408e-059c-4712-b459-03938005273e,2024-07-09,ContrarianAgent,000002,bullish,0.8841941107339327,0.7683882214678655,20,0.0253353204172877,1.0,0.013411003988704635,-0.12307865817094905,0.9865889960112953
d10d2ff9-04cc-4dd5-a32d-d9554b446b18,2024-07-16,MomentumAgent,002594,bullish,0.9,0.8,20,-0.11683848797250862,0.0,0.81,-2.302585092994046,0.18999999999999995
35773316-6517-49ce-a709-dd03df85893e,2024-07-16,MeanReversionAgent,601318,bullish,0.9,0.8,20,-0.009953872299101607,0.0,0.81,-2.302585092994046,0.18999999999999995
0c91d140-d01f-493e-bef1-f304797661c7,2024-07-16,CommitteeTeamAgent,002594,bullish,0.8259682777105801,0.6519365554211602,20,-0.11683848797250862,0.0,0.682223595784182,-1.7485176843762624,0.317776404215818
28a18d1e-b31b-4421-a0a6-abf121bd1f51,2024-07-16,PersuaderAgent,601318,bullish,1.0,1.0,20,-0.009953872299101607,0.0,1.0,-13.815510557935518,0.0
15d16124-65b5-4049-8930-d9093009a4ed,2024-07-16,ContrarianAgent,000002,bullish,0.8854828085185387,0.7709656170370774,20,-0.013005780346820761,0.0,0.7840798041818791,-2.1670303233154224,0.21592019581812094
27b6740e-fca7-4ce6-97ce-d8c2d883b081,2024-07-23,DrawdownBuyerAgent,000002,bullish,0.8215378424888493,0.6430756849776986,20,-0.026277372262773713,0.0,0.6749244266412334,-1.7233787029768521,0.3250755733587666
ebe03a11-1227-4f52-b5b3-0e52b98b6ba3,2024-07-23,RandomAgent,000002,bullish,0.8025797282081344,0.6051594564162689,20,-0.026277372262773713,0.0,0.6441342201306429,-1.6224204632743395,0.3558657798693571
827bd7f3-5c8e-475a-adeb-c7e6801a6b94,2024-07-23,TruthfulReporterAgent,002594,bullish,0.9,0.8,20,-0.0661454014137346,0.0,0.81,-2.302585092994046,0.18999999999999995
e556ddf4-7d44-4be1-9bd7-3aa3cfb3d132,2024-07-23,PersuaderAgent,601899,bullish,1.0,1.0,20,-0.028450363196125816,0.0,1.0,-13.815510557935518,0.0
e121dc97-2b38-4fe6-8b26-9382acaa730e,2024-07-23,ContrarianAgent,000002,bullish,0.8715378424888494,0.7430756849776986,20,-0.026277372262773713,0.0,0.7595782108901183,-2.052120912095407,0.24042178910988166
37af408d-de84-43fd-a680-01888d78bcbd,2024-07-23,SocialGraphAgent,002594,bullish,0.8473658292979951,0.6947316585959902,20,-0.0661454014137346,0.0,0.718028848661879,-1.879711261856767,0.281971151338121
34863d37-7569-418b-aa46-c3ffc69c8257,2024-07-30,MeanReversionAgent,601899,bullish,0.8615062824606472,0.7230125649212945,20,0.010056568196103122,1.0,0.01918050979787004,-0.14907293057336343,0.98081949020213
80e25d2c-fbca-434f-9d76-3d61e2d0c113,2024-07-30,DynamicTeamAgent,002594,bullish,0.87908742251387,0.7581748450277399,20,-0.012750604731253223,0.0,0.7727946964220793,-2.112687494629016,0.22720530357792068
