date,agent,ticker,belief,source
2022-12-05,DynamicTeamAgent,GAMMA,-0.3255661136551932,own
2022-12-05,DynamicTeamAgent,OMEGA,0.37623676869272327,own
2022-12-05,DynamicTeamAgent,SIGMA,0.09423672049100527,own
2022-12-05,DynamicTeamAgent,ALPHA,0.08673211411411316,own
2022-12-05,DynamicTeamAgent,BETA,0.4853821440065256,own
2022-12-05,DynamicTeamAgent,DELTA,-0.45249513349262194,own
2022-12-05,DynamicTeamAgent,GAMMA,-0.39066466504946,own
2022-12-05,DynamicTeamAgent,OMEGA,0.37248604322173196,own
2022-12-05,DynamicTeamAgent,SIGMA,0.0377432338746294,own
2022-12-05,DynamicTeamAgent,OMEGA,0.37248604322173196,snapshot
2022-12-05,DynamicTeamAgent,ALPHA,0.08673211411411316,snapshot
2022-12-05,DynamicTeamAgent,DELTA,-0.45249513349262194,snapshot
2022-12-05,DynamicTeamAgent,BETA,0.4853821440065256,snapshot
2022-12-05,DynamicTeamAgent,GAMMA,-0.39066466504946,snapshot
2022-12-05,DynamicTeamAgent,SIGMA,0.0377432338746294,snapshot
2022-12-12,DynamicTeamAgent,OMEGA,0.3611226598902039,reputation_weighted
2022-12-12,DynamicTeamAgent,ALPHA,0.15646927170514868,reputation_weighted
2022-12-12,DynamicTeamAgent,SIGMA,0.43343794611973596,reputation_weighted
2022-12-12,DynamicTeamAgent,BETA,0.41838163092306746,reputation_weighted
2022-12-12,DynamicTeamAgent,ALPHA,0.32687115265688926,own
2022-12-12,DynamicTeamAgent,BETA,0.3992999936151015,own
2022-12-12,DynamicTeamAgent,DELTA,-0.5362663891623305,own
2022-12-12,DynamicTeamAgent,GAMMA,-0.2119574249890728,own
2022-12-12,DynamicTeamAgent,OMEGA,0.04843284857259421,own
2022-12-12,DynamicTeamAgent,SIGMA,0.1578079178404445,own
2022-12-12,DynamicTeamAgent,ALPHA,0.38651181098999843,own
2022-12-12,DynamicTeamAgent,BETA,0.3926214205573134,own
2022-12-12,DynamicTeamAgent,DELTA,-0.5655863286467284,own
2022-12-12,DynamicTeamAgent,GAMMA,-0.14940989096793728,own
2022-12-12,DynamicTeamAgent,OMEGA,-0.06100858538856918,own
2022-12-12,DynamicTeamAgent,SIGMA,0.06133740794269251,own
2022-12-12,DynamicTeamAgent,OMEGA,-0.06100858538856918,snapshot
2022-12-12,DynamicTeamAgent,ALPHA,0.38651181098999843,snapshot
2022-12-12,DynamicTeamAgent,DELTA,-0.5655863286467284,snapshot
2022-12-12,DynamicTeamAgent,BETA,0.3926214205573134,snapshot
2022-12-12,DynamicTeamAgent,GAMMA,-0.14940989096793728,snapshot
2022-12-12,DynamicTeamAgent,SIGMA,0.06133740794269251,snapshot
2022-12-19,DynamicTeamAgent,OMEGA,0.1230346350282148,reputation_weighted
2022-12-19,DynamicTeamAgent,ALPHA,0.15460472439599937,reputation_weighted
2022-12-19,DynamicTeamAgent,SIGMA,0.39404471687469855,reputation_weighted
2022-12-19,DynamicTeamAgent,BETA,0.25738575895164695,reputation_weighted
2022-12-19,DynamicTeamAgent,ALPHA,0.3932889745196334,own
2022-12-19,DynamicTeamAgent,BETA,0.43043404759429904,own
2022-12-19,DynamicTeamAgent,DELTA,-0.42561674720355214,own
2022-12-19,DynamicTeamAgent,GAMMA,-0.22045723211829688,own
2022-12-19,DynamicTeamAgent,OMEGA,-0.26658884577890224,own
2022-12-19,DynamicTeamAgent,SIGMA,0.16386556845938197,own
2022-12-19,DynamicTeamAgent,ALPHA,0.4768284620629053,own
2022-12-19,DynamicTeamAgent,BETA,0.4910009486192273,own
2022-12-19,DynamicTeamAgent,DELTA,-0.37662739369844045,own
2022-12-19,DynamicTeamAgent,GAMMA,-0.2453238015209227,own
2022-12-19,DynamicTeamAgent,OMEGA,-0.4029570640613932,own
2022-12-19,DynamicTeamAgent,SIGMA,0.08330286651402115,own
2022-12-19,DynamicTeamAgent,OMEGA,-0.4029570640613932,snapshot
2022-12-19,DynamicTeamAgent,ALPHA,0.4768284620629053,snapshot
2022-12-19,DynamicTeamAgent,DELTA,-0.37662739369844045,snapshot
2022-12-19,DynamicTeamAgent,BETA,0.4910009486192273,snapshot
2022-12-19,DynamicTeamAgent,GAMMA,-0.2453238015209227,snapshot
2022-12-19,DynamicTeamAgent,SIGMA,0.08330286651402115,snapshot
2022-12-26,DynamicTeamAgent,OMEGA,-0.06755887906914285,reputation_weighted
2022-12-26,DynamicTeamAgent,ALPHA,0.19073138482516214,reputation_weighted
2022-12-26,DynamicTeamAgent,SIGMA,0.24472843599042837,reputation_weighted
2022-12-26,DynamicTeamAgent,BETA,0.29924626232306234,reputation_weighted
2022-12-26,DynamicTeamAgent,ALPHA,0.41068259150437464,own
2022-12-26,DynamicTeamAgent,BETA,0.46297682204548884,own
2022-12-26,DynamicTeamAgent,DELTA,-0.266201846812606,own
2022-12-26,DynamicTeamAgent,GAMMA,-0.37762270029990586,own
2022-12-26,DynamicTeamAgent,OMEGA,-0.2627740623040991,own
2022-12-26,DynamicTeamAgent,SIGMA,0.04875779896429878,own
2022-12-26,DynamicTeamAgent,ALPHA,0.487665513842099,own
2022-12-26,DynamicTeamAgent,BETA,0.5202825179483381,own
2022-12-26,DynamicTeamAgent,DELTA,-0.22755290540256395,own
2022-12-26,DynamicTeamAgent,GAMMA,-0.42392731487255,own
2022-12-26,DynamicTeamAgent,OMEGA,-0.3310993764363338,own
2022-12-26,DynamicTeamAgent,SIGMA,-0.01983192399484658,own
2022-12-26,DynamicTeamAgent,OMEGA,-0.3310993764363338,snapshot
2022-12-26,DynamicTeamAgent,ALPHA,0.487665513842099,snapshot
2022-12-26,DynamicTeamAgent,DELTA,-0.22755290540256395,snapshot
2022-12-26,DynamicTeamAgent,BETA,0.5202825179483381,snapshot
2022-12-26,DynamicTeamAgent,GAMMA,-0.42392731487255,snapshot
2022-12-26,DynamicTeamAgent,SIGMA,-0.01983192399484658,snapshot
2023-01-02,DynamicTeamAgent,SIGMA,0.0757929290538455,reputation_weighted
2023-01-02,DynamicTeamAgent,BETA,0.43409873813042377,reputation_weighted
2023-01-02,DynamicTeamAgent,OMEGA,0.002151110800583389,reputation_weighted
2023-01-02,DynamicTeamAgent,ALPHA,0.552758536553666,reputation_weighted
2023-01-02,DynamicTeamAgent,ALPHA,0.48539892010446634,own
2023-01-02,DynamicTeamAgent,BETA,0.4414220516478775,own
2023-01-02,DynamicTeamAgent,DELTA,-0.43771008458021415,own
2023-01-02,DynamicTeamAgent,GAMMA,-0.3766095660718578,own
2023-01-02,DynamicTeamAgent,OMEGA,-0.147718403080826,own
2023-01-02,DynamicTeamAgent,SIGMA,0.17987946497274543,own
2023-01-02,DynamicTeamAgent,ALPHA,0.46182305434724646,own
2023-01-02,DynamicTeamAgent,BETA,0.44398521137898633,own
2023-01-02,DynamicTeamAgent,DELTA,-0.5112650972923918,own
2023-01-02,DynamicTeamAgent,GAMMA,-0.3600483539916156,own
2023-01-02,DynamicTeamAgent,OMEGA,-0.2001727329393193,own
2023-01-02,DynamicTeamAgent,SIGMA,0.2163097525443604,own
2023-01-02,DynamicTeamAgent,OMEGA,-0.2001727329393193,snapshot
2023-01-02,DynamicTeamAgent,ALPHA,0.46182305434724646,snapshot
2023-01-02,DynamicTeamAgent,DELTA,-0.5112650972923918,snapshot
2023-01-02,DynamicTeamAgent,BETA,0.44398521137898633,snapshot
2023-01-02,DynamicTeamAgent,GAMMA,-0.3600483539916156,snapshot
2023-01-02,DynamicTeamAgent,SIGMA,0.2163097525443604,snapshot
2023-01-09,DynamicTeamAgent,SIGMA,0.08652390101774417,reputation_weighted
2023-01-09,DynamicTeamAgent,OMEGA,0.09453605084062992,reputation_weighted
2023-01-09,DynamicTeamAgent,BETA,0.4803080499961704,reputation_weighted
2023-01-09,DynamicTeamAgent,GAMMA,0.2747898775197558,reputation_weighted
2023-01-09,DynamicTeamAgent,ALPHA,0.40903417840542744,reputation_weighted
2023-01-09,DynamicTeamAgent,ALPHA,0.34772379126389197,own
2023-01-09,DynamicTeamAgent,BETA,0.08753850392341755,own
2023-01-09,DynamicTeamAgent,DELTA,-0.5007704219259961,own
2023-01-09,DynamicTeamAgent,GAMMA,0.4243488192582556,own
2023-01-09,DynamicTeamAgent,OMEGA,-0.16993480566425537,own
2023-01-09,DynamicTeamAgent,SIGMA,0.10296854931525379,own
2023-01-09,DynamicTeamAgent,ALPHA,0.32626515576435455,own
2023-01-09,DynamicTeamAgent,BETA,-0.04993083720204594,own
2023-01-09,DynamicTeamAgent,DELTA,-0.49709728554775756,own
2023-01-09,DynamicTeamAgent,GAMMA,0.47669444886673057,own
2023-01-09,DynamicTeamAgent,OMEGA,-0.26249960544096523,own
2023-01-09,DynamicTeamAgent,SIGMA,0.10872417621938216,own
2023-01-09,DynamicTeamAgent,OMEGA,-0.26249960544096523,snapshot
2023-01-09,DynamicTeamAgent,ALPHA,0.32626515576435455,snapshot
2023-01-09,DynamicTeamAgent,DELTA,-0.49709728554775756,snapshot
2023-01-09,DynamicTeamAgent,BETA,-0.04993083720204594,snapshot
2023-01-09,DynamicTeamAgent,GAMMA,0.47669444886673057,snapshot
2023-01-09,DynamicTeamAgent,SIGMA,0.10872417621938216,snapshot
2023-01-16,DynamicTeamAgent,SIGMA,0.3292468401248192,reputation_weighted
2023-01-16,DynamicTeamAgent,OMEGA,0.04647716601369993,reputation_weighted
2023-01-16,DynamicTeamAgent,BETA,0.14576853117197647,reputation_weighted
2023-01-16,DynamicTeamAgent,GAMMA,0.5144412855922547,reputation_weighted
2023-01-16,DynamicTeamAgent,ALPHA,0.27116525240396794,reputation_weighted
2023-01-16,DynamicTeamAgent,ALPHA,0.3017682354225527,own
2023-01-16,DynamicTeamAgent,BETA,-0.2898913343621882,own
2023-01-16,DynamicTeamAgent,DELTA,-0.30418365091197047,own
2023-01-16,DynamicTeamAgent,GAMMA,0.48914412968490917,own
2023-01-16,DynamicTeamAgent,OMEGA,-0.09409776955479843,own
2023-01-16,DynamicTeamAgent,SIGMA,0.18076101613713128,own
2023-01-16,DynamicTeamAgent,ALPHA,0.3124792794790574,own
2023-01-16,DynamicTeamAgent,BETA,-0.44237228729914585,own
2023-01-16,DynamicTeamAgent,DELTA,-0.236663878789445,own
2023-01-16,DynamicTeamAgent,GAMMA,0.48029012511733826,own
2023-01-16,DynamicTeamAgent,OMEGA,-0.14329899700377285,own
2023-01-16,DynamicTeamAgent,SIGMA,0.1287909777414405,own
2023-01-16,DynamicTeamAgent,OMEGA,-0.14329899700377285,snapshot
2023-01-16,DynamicTeamAgent,ALPHA,0.3124792794790574,snapshot
2023-01-16,DynamicTeamAgent,DELTA,-0.236663878789445,snapshot
2023-01-16,DynamicTeamAgent,BETA,-0.44237228729914585,snapshot
2023-01-16,DynamicTeamAgent,GAMMA,0.48029012511733826,snapshot
2023-01-16,DynamicTeamAgent,SIGMA,0.1287909777414405,snapshot
2023-01-23,DynamicTeamAgent,BETA,-0.12260856262627669,reputation_weighted
2023-01-23,DynamicTeamAgent,OMEGA,0.0771827450150839,reputation_weighted
2023-01-23,DynamicTeamAgent,GAMMA,0.5226430815891129,reputation_weighted
2023-01-23,DynamicTeamAgent,SIGMA,0.37579734390425357,reputation_weighted
2023-01-23,DynamicTeamAgent,ALPHA,0.12499171179162297,reputation_weighted
2023-01-23,DynamicTeamAgent,ALPHA,0.13750301385525138,own
2023-01-23,DynamicTeamAgent,BETA,-0.2805977621663093,own
2023-01-23,DynamicTeamAgent,DELTA,-0.2407923819018518,own
2023-01-23,DynamicTeamAgent,GAMMA,0.5952403133090771,own
2023-01-23,DynamicTeamAgent,OMEGA,0.028642709571258827,own
2023-01-23,DynamicTeamAgent,SIGMA,0.019473961642096624,own
2023-01-23,DynamicTeamAgent,ALPHA,0.14188196957752133,own
2023-01-23,DynamicTeamAgent,BETA,-0.33589398200532067,own
2023-01-23,DynamicTeamAgent,DELTA,-0.24223735799119417,own
2023-01-23,DynamicTeamAgent,GAMMA,0.6206493444110646,own
2023-01-23,DynamicTeamAgent,OMEGA,0.011653697165920051,own
2023-01-23,DynamicTeamAgent,SIGMA,-0.10523922214965828,own
2023-01-23,DynamicTeamAgent,OMEGA,0.011653697165920051,snapshot
2023-01-23,DynamicTeamAgent,ALPHA,0.14188196957752133,snapshot
2023-01-23,DynamicTeamAgent,DELTA,-0.24223735799119417,snapshot
2023-01-23,DynamicTeamAgent,BETA,-0.33589398200532067,snapshot
2023-01-23,DynamicTeamAgent,GAMMA,0.6206493444110646,snapshot
2023-01-23,DynamicTeamAgent,SIGMA,-0.10523922214965828,snapshot
2023-01-30,DynamicTeamAgent,BETA,-0.13435759280212828,reputation_weighted
2023-01-30,DynamicTeamAgent,OMEGA,0.15628625580801286,reputation_weighted
2023-01-30,DynamicTeamAgent,GAMMA,0.45574087356894255,reputation_weighted
2023-01-30,DynamicTeamAgent,SIGMA,0.1612573572077782,reputation_weighted
2023-01-30,DynamicTeamAgent,ALPHA,0.20068640812575128,reputation_weighted
2023-01-30,DynamicTeamAgent,ALPHA,0.13932846814954059,own
2023-01-30,DynamicTeamAgent,BETA,-0.3345680136744084,own
2023-01-30,DynamicTeamAgent,DELTA,-0.33643595931331227,own
2023-01-30,DynamicTeamAgent,GAMMA,0.5219664495554663,own
2023-01-30,DynamicTeamAgent,OMEGA,0.33685517957832195,own
2023-01-30,DynamicTeamAgent,SIGMA,-0.11806454392460175,own
2023-01-30,DynamicTeamAgent,ALPHA,0.11785318915786686,own
2023-01-30,DynamicTeamAgent,BETA,-0.4046416609797065,own
2023-01-30,DynamicTeamAgent,DELTA,-0.36940546977605365,own
2023-01-30,DynamicTeamAgent,GAMMA,0.5451454011507497,own
2023-01-30,DynamicTeamAgent,OMEGA,0.40005430289793015,own
2023-01-30,DynamicTeamAgent,SIGMA,-0.21582720932093472,own
2023-01-30,DynamicTeamAgent,OMEGA,0.40005430289793015,snapshot
2023-01-30,DynamicTeamAgent,ALPHA,0.11785318915786686,snapshot
2023-01-30,DynamicTeamAgent,DELTA,-0.36940546977605365,snapshot
2023-01-30,DynamicTeamAgent,BETA,-0.4046416609797065,snapshot
2023-01-30,DynamicTeamAgent,GAMMA,0.5451454011507497,snapshot
2023-01-30,DynamicTeamAgent,SIGMA,-0.21582720932093472,snapshot
2023-02-06,DynamicTeamAgent,GAMMA,0.33306352482408236,reputation_weighted
2023-02-06,DynamicTeamAgent,BETA,-0.16185666439188262,reputation_weighted
2023-02-06,DynamicTeamAgent,OMEGA,0.3527012125404917,reputation_weighted
2023-02-06,DynamicTeamAgent,SIGMA,-0.08633088372837389,reputation_weighted
2023-02-06,DynamicTeamAgent,ALPHA,0.29068675139565325,reputation_weighted
2023-02-06,DynamicTeamAgent,ALPHA,0.06542569411497712,own
2023-02-06,DynamicTeamAgent,BETA,-0.26990771654434126,own
2023-02-06,DynamicTeamAgent,DELTA,-0.4116320651099975,own
2023-02-06,DynamicTeamAgent,GAMMA,0.48423208300005016,own
2023-02-06,DynamicTeamAgent,OMEGA,0.46229713773296144,own
2023-02-06,DynamicTeamAgent,SIGMA,-0.20481466839127874,own
2023-02-06,DynamicTeamAgent,ALPHA,-0.013415675933259527,own
2023-02-06,DynamicTeamAgent,BETA,-0.3077255847977018,own
2023-02-06,DynamicTeamAgent,DELTA,-0.42641137347687785,own
2023-02-06,DynamicTeamAgent,GAMMA,0.5371410783616388,own
2023-02-06,DynamicTeamAgent,OMEGA,0.5006557115503258,own
2023-02-06,DynamicTeamAgent,SIGMA,-0.24628399302329543,own
2023-02-06,DynamicTeamAgent,OMEGA,0.5006557115503258,snapshot
2023-02-06,DynamicTeamAgent,ALPHA,-0.013415675933259527,snapshot
2023-02-06,DynamicTeamAgent,DELTA,-0.42641137347687785,snapshot
2023-02-06,DynamicTeamAgent,BETA,-0.3077255847977018,snapshot
2023-02-06,DynamicTeamAgent,GAMMA,0.5371410783616388,snapshot
2023-02-06,DynamicTeamAgent,SIGMA,-0.24628399302329543,snapshot
2023-02-13,DynamicTeamAgent,SIGMA,-0.09851359720931818,reputation_weighted
2023-02-13,DynamicTeamAgent,OMEGA,0.41393815170030734,reputation_weighted
2023-02-13,DynamicTeamAgent,GAMMA,0.3805303592846139,reputation_weighted
2023-02-13,DynamicTeamAgent,ALPHA,0.24609717880734636,reputation_weighted
2023-02-13,DynamicTeamAgent,ALPHA,0.04758319744825334,own
2023-02-13,DynamicTeamAgent,BETA,-0.41710378182321567,own
2023-02-13,DynamicTeamAgent,DELTA,-0.24469688082600138,own
2023-02-13,DynamicTeamAgent,GAMMA,0.47378579860559483,own
2023-02-13,DynamicTeamAgent,OMEGA,0.48518785669051295,own
2023-02-13,DynamicTeamAgent,SIGMA,-0.2719858930872146,own
2023-02-13,DynamicTeamAgent,ALPHA,-0.02189669602742922,own
2023-02-13,DynamicTeamAgent,BETA,-0.4553861507821455,own
2023-02-13,DynamicTeamAgent,DELTA,-0.18109680839819464,own
2023-02-13,DynamicTeamAgent,GAMMA,0.5064252023679382,own
2023-02-13,DynamicTeamAgent,OMEGA,0.5101252534370849,own
2023-02-13,DynamicTeamAgent,SIGMA,-0.33270119664447834,own
2023-02-13,DynamicTeamAgent,OMEGA,0.5101252534370849,snapshot
2023-02-13,DynamicTeamAgent,ALPHA,-0.02189669602742922,snapshot
2023-02-13,DynamicTeamAgent,DELTA,-0.18109680839819464,snapshot
2023-02-13,DynamicTeamAgent,BETA,-0.4553861507821455,snapshot
2023-02-13,DynamicTeamAgent,GAMMA,0.5064252023679382,snapshot
2023-02-13,DynamicTeamAgent,SIGMA,-0.33270119664447834,snapshot
2023-02-20,DynamicTeamAgent,GAMMA,0.3093491997362419,reputation_weighted
2023-02-20,DynamicTeamAgent,ALPHA,0.217268383649976,reputation_weighted
2023-02-20,DynamicTeamAgent,OMEGA,0.43602433499697263,reputation_weighted
2023-02-20,DynamicTeamAgent,ALPHA,0.043104126031776456,own
2023-02-20,DynamicTeamAgent,BETA,-0.43370033475376285,own
2023-02-20,DynamicTeamAgent,DELTA,-0.1818461199752128,own
2023-02-20,DynamicTeamAgent,GAMMA,0.40660859876777566,own
2023-02-20,DynamicTeamAgent,OMEGA,0.5282933352689285,own
2023-02-20,DynamicTeamAgent,SIGMA,-0.3647493884440749,own
2023-02-20,DynamicTeamAgent,ALPHA,-0.017853364134593378,own
2023-02-20,DynamicTeamAgent,BETA,-0.4261102991438289,own
2023-02-20,DynamicTeamAgent,DELTA,-0.18210837902716914,own
2023-02-20,DynamicTeamAgent,GAMMA,0.4406493884288125,own
2023-02-20,DynamicTeamAgent,OMEGA,0.5605874853641131,own
2023-02-20,DynamicTeamAgent,SIGMA,-0.3759662555739337,own
2023-02-20,DynamicTeamAgent,OMEGA,0.5605874853641131,snapshot
2023-02-20,DynamicTeamAgent,ALPHA,-0.017853364134593378,snapshot
2023-02-20,DynamicTeamAgent,DELTA,-0.18210837902716914,snapshot
2023-02-20,DynamicTeamAgent,BETA,-0.4261102991438289,snapshot
2023-02-20,DynamicTeamAgent,GAMMA,0.4406493884288125,snapshot
2023-02-20,DynamicTeamAgent,SIGMA,-0.3759662555739337,snapshot
2023-02-27,DynamicTeamAgent,ALPHA,0.23232882977568822,reputation_weighted
2023-02-27,DynamicTeamAgent,OMEGA,0.4556300656776107,reputation_weighted
2023-02-27,DynamicTeamAgent,GAMMA,0.4299187451442513,reputation_weighted
2023-02-27,DynamicTeamAgent,ALPHA,0.10696770070822777,own
2023-02-27,DynamicTeamAgent,BETA,-0.3670967376280527,own
2023-02-27,DynamicTeamAgent,DELTA,-0.33188492493373456,own
2023-02-27,DynamicTeamAgent,GAMMA,0.37102909156251396,own
2023-02-27,DynamicTeamAgent,OMEGA,0.5413235307129383,own
2023-02-27,DynamicTeamAgent,SIGMA,-0.27354621302347615,own
2023-02-27,DynamicTeamAgent,ALPHA,0.06309130553461662,own
2023-02-27,DynamicTeamAgent,BETA,-0.3464419910975311,own
2023-02-27,DynamicTeamAgent,DELTA,-0.3843067160010325,own
2023-02-27,DynamicTeamAgent,GAMMA,0.3504177128089059,own
2023-02-27,DynamicTeamAgent,OMEGA,0.571316243475303,own
2023-02-27,DynamicTeamAgent,SIGMA,-0.23769919813081603,own
2023-02-27,DynamicTeamAgent,OMEGA,0.571316243475303,snapshot
2023-02-27,DynamicTeamAgent,ALPHA,0.06309130553461662,snapshot
2023-02-27,DynamicTeamAgent,DELTA,-0.3843067160010325,snapshot
2023-02-27,DynamicTeamAgent,BETA,-0.3464419910975311,snapshot
2023-02-27,DynamicTeamAgent,GAMMA,0.3504177128089059,snapshot
2023-02-27,DynamicTeamAgent,SIGMA,-0.23769919813081603,snapshot
2023-03-06,DynamicTeamAgent,ALPHA,0.24860816982862158,reputation_weighted
2023-03-06,DynamicTeamAgent,OMEGA,0.395128046321228,reputation_weighted
2023-03-06,DynamicTeamAgent,GAMMA,0.3857808222946635,reputation_weighted
2023-03-06,DynamicTeamAgent,ALPHA,0.08732084270728266,own
2023-03-06,DynamicTeamAgent,BETA,-0.12544627890126023,own
2023-03-06,DynamicTeamAgent,DELTA,-0.5569897455713302,own
2023-03-06,DynamicTeamAgent,GAMMA,0.31329203794809724,own
2023-03-06,DynamicTeamAgent,OMEGA,0.36581242124146096,own
2023-03-06,DynamicTeamAgent,SIGMA,-0.06261508079895423,own
2023-03-06,DynamicTeamAgent,ALPHA,0.030870278214814043,own
2023-03-06,DynamicTeamAgent,BETA,-0.04809777963256544,own
2023-03-06,DynamicTeamAgent,DELTA,-0.6174288059209344,own
2023-03-06,DynamicTeamAgent,GAMMA,0.287920963426799,own
2023-03-06,DynamicTeamAgent,OMEGA,0.35555195246354254,own
2023-03-06,DynamicTeamAgent,SIGMA,-0.001335639732802603,own
2023-03-06,DynamicTeamAgent,OMEGA,0.35555195246354254,snapshot
2023-03-06,DynamicTeamAgent,ALPHA,0.030870278214814043,snapshot
2023-03-06,DynamicTeamAgent,DELTA,-0.6174288059209344,snapshot
2023-03-06,DynamicTeamAgent,BETA,-0.04809777963256544,snapshot
2023-03-06,DynamicTeamAgent,GAMMA,0.287920963426799,snapshot
2023-03-06,DynamicTeamAgent,SIGMA,-0.001335639732802603,snapshot
2023-03-13,DynamicTeamAgent,ALPHA,0.21305581250178898,reputation_weighted
2023-03-13,DynamicTeamAgent,OMEGA,0.27000041161142196,reputation_weighted
2023-03-13,DynamicTeamAgent,GAMMA,0.3037208036217327,reputation_weighted
2023-03-13,DynamicTeamAgent,ALPHA,0.056526240483655996,own
2023-03-13,DynamicTeamAgent,BETA,-0.2591832559276447,own
2023-03-13,DynamicTeamAgent,DELTA,-0.6006461538105669,own
2023-03-13,DynamicTeamAgent,GAMMA,0.2797379618906916,own
2023-03-13,DynamicTeamAgent,OMEGA,0.35995407232575793,own
2023-03-13,DynamicTeamAgent,SIGMA,0.20558131589513012,own
2023-03-13,DynamicTeamAgent,ALPHA,0.001740890277309455,own
2023-03-13,DynamicTeamAgent,BETA,-0.33306317263092244,own
2023-03-13,DynamicTeamAgent,DELTA,-0.5947722255719382,own
2023-03-13,DynamicTeamAgent,GAMMA,0.27134396728482724,own
2023-03-13,DynamicTeamAgent,OMEGA,0.39143785357577554,own
2023-03-13,DynamicTeamAgent,SIGMA,0.27800225036490656,own
2023-03-13,DynamicTeamAgent,OMEGA,0.39143785357577554,snapshot
2023-03-13,DynamicTeamAgent,ALPHA,0.001740890277309455,snapshot
2023-03-13,DynamicTeamAgent,DELTA,-0.5947722255719382,snapshot
2023-03-13,DynamicTeamAgent,BETA,-0.33306317263092244,snapshot
2023-03-13,DynamicTeamAgent,GAMMA,0.27134396728482724,snapshot
2023-03-13,DynamicTeamAgent,SIGMA,0.27800225036490656,snapshot
2023-03-20,DynamicTeamAgent,ALPHA,0.20616608368036507,reputation_weighted
2023-03-20,DynamicTeamAgent,OMEGA,0.24151616582491905,reputation_weighted
2023-03-20,DynamicTeamAgent,GAMMA,0.2635661219858011,reputation_weighted
2023-03-20,DynamicTeamAgent,ALPHA,0.06240749052783086,own
2023-03-20,DynamicTeamAgent,BETA,-0.4246896040614686,own
2023-03-20,DynamicTeamAgent,DELTA,-0.49913337615681236,own
2023-03-20,DynamicTeamAgent,GAMMA,0.4341306490543846,own
2023-03-20,DynamicTeamAgent,OMEGA,0.1714551907583185,own
2023-03-20,DynamicTeamAgent,SIGMA,0.27732497815634305,own
2023-03-20,DynamicTeamAgent,ALPHA,0.01209198292444388,own
2023-03-20,DynamicTeamAgent,BETA,-0.45675885506215974,own
2023-03-20,DynamicTeamAgent,DELTA,-0.4656597788615183,own
2023-03-20,DynamicTeamAgent,GAMMA,0.4938282335283888,own
2023-03-20,DynamicTeamAgent,OMEGA,0.14693384948500832,own
2023-03-20,DynamicTeamAgent,SIGMA,0.27708793288334577,own
2023-03-20,DynamicTeamAgent,OMEGA,0.14693384948500832,snapshot
2023-03-20,DynamicTeamAgent,ALPHA,0.01209198292444388,snapshot
2023-03-20,DynamicTeamAgent,DELTA,-0.4656597788615183,snapshot
2023-03-20,DynamicTeamAgent,BETA,-0.45675885506215974,snapshot
2023-03-20,DynamicTeamAgent,GAMMA,0.4938282335283888,snapshot
2023-03-20,DynamicTeamAgent,SIGMA,0.27708793288334577,snapshot
