date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-01-02,TruthfulReporterAgent,observe,0.5928179150072252,0.3989723320158103,0.5337187777855216,0.5928179150072252,0.22363636363636363,可见消息 12 且声誉 0.26，先观察以利用外部信息。,0.2608695652173913,0.20863212710008902,0.05128551908183679,1,12,-0.16956295405699973,0.45454545454545453
2023-01-02,PersuaderAgent,compete,0.6537187777855216,0.3049197860962567,0.6537187777855216,0.545187165775401,0.2427272727272727,PageRank 0.051、收益 -60.16%，竞争可扩大影响力。,0.3235294117647059,0.21721206058481288,0.05128551908183679,2,9,-0.6016388671029996,0.45454545454545453
2023-01-02,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.2937187777855215,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,13,-0.2535704872259995,0.45454545454545453
2023-01-02,ContrarianAgent,compete,0.6537187777855216,0.36181818181818187,0.6537187777855216,0.5860606060606062,0.2209090909090909,PageRank 0.051、收益 -43.14%，竞争可扩大影响力。,0.30303030303030304,0.167325216069683,0.05128551908183679,4,9,-0.431369303179,0.45454545454545453
2023-01-02,SocialGraphAgent,observe,0.6588948306595366,0.6038502673796791,0.6490909090909092,0.6588948306595366,0.1690909090909091,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21690278274335817,0.17947677608782286,6,12,-0.41982258055199984,0.45454545454545453
2023-01-09,MomentumAgent,observe,0.5975258669126203,0.5662337662337662,0.5337187777855216,0.5975258669126203,0.1909090909090909,可见消息 12 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.2055657998431122,0.05128551908183679,4,12,-0.19597078080899988,0.45454545454545453
2023-01-09,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6537187777855216,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23739422055914738,0.05128551908183679,4,12,-0.617283009963,0.45454545454545453
2023-01-09,LowVolatilityAgent,observe,0.7113131313131313,0.5375757575757576,0.5337187777855216,0.7113131313131313,0.17909090909090908,可见消息 11 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22059802197330045,0.05128551908183679,6,11,-0.28834863990900017,0.45454545454545453
2023-01-09,DrawdownBuyerAgent,observe,0.6387590187590189,0.38432900432900435,0.5337187777855216,0.6387590187590189,0.2009090909090909,可见消息 11 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20722087856802487,0.05128551908183679,4,11,-0.510010630424,0.45454545454545453
2023-01-09,RandomAgent,observe,0.6530303030303031,0.30727272727272725,0.5337187777855216,0.6530303030303031,0.2927272727272727,可见消息 12 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.27249094062186097,0.05128551908183679,2,12,-0.4381158963309999,0.45454545454545453
2023-01-09,CommitteeTeamAgent,compete,0.6490909090909092,0.5775757575757576,0.6490909090909092,0.6463131313131314,0.17909090909090908,PageRank 0.179、收益 -42.80%，竞争可扩大影响力。,0.4166666666666667,0.19876216580977302,0.1794767760878229,6,11,-0.4280114738669998,0.45454545454545453
2023-01-09,DynamicTeamAgent,compete,0.6490909090909092,0.5602424242424243,0.6490909090909092,0.6255353535353536,0.18909090909090906,PageRank 0.179、收益 -42.86%，竞争可扩大影响力。,0.4,0.220277260174438,0.1794767760878229,6,10,-0.42860014739099994,0.45454545454545453
2023-01-09,TruthfulReporterAgent,observe,0.537168205663618,0.3563636363636363,0.5337187777855216,0.537168205663618,0.25363636363636366,可见消息 9 且声誉 0.25，先观察以利用外部信息。,0.25,0.20823507043008085,0.05128551908183679,1,9,-0.19140912497399976,0.45454545454545453
2023-01-09,PersuaderAgent,compete,0.6537187777855216,0.24936796536796535,0.6537187777855216,0.4494430014430015,0.2827272727272727,PageRank 0.051、收益 -62.56%，竞争可扩大影响力。,0.3142857142857143,0.21597078122048,0.05128551908183679,2,5,-0.6256481391029997,0.45454545454545453
2023-01-09,FreeRiderAgent,observe,0.7181818181818181,0.19636363636363635,0.2937187777855215,0.7181818181818181,0.25363636363636366,可见消息 9 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,9,-0.28171942380199955,0.45454545454545453
2023-01-09,ContrarianAgent,compete,0.6537187777855216,0.3134046345811052,0.6537187777855216,0.4837730243612597,0.2609090909090909,PageRank 0.051、收益 -42.61%，竞争可扩大影响力。,0.3235294117647059,0.17199832750996272,0.05128551908183679,4,5,-0.42607855877300005,0.45454545454545453
2023-01-09,SocialGraphAgent,compete,0.6490909090909092,0.5575757575757576,0.6490909090909092,0.5913131313131312,0.19909090909090907,PageRank 0.179、收益 -44.40%，竞争可扩大影响力。,0.4444444444444444,0.21583719513007588,0.17947677608782286,6,9,-0.44399679721499985,0.45454545454545453
2023-01-16,MomentumAgent,observe,0.6328896610967092,0.5929004329004329,0.5337187777855216,0.6328896610967092,0.1709090909090909,可见消息 14 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.20610704256406204,0.05128551908183679,4,14,-0.1766492169449999,0.45454545454545453
2023-01-16,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23739422055914738,0.05128551908183679,4,14,-0.6158758996909999,0.45454545454545453
2023-01-16,LowVolatilityAgent,observe,0.7602020202020202,0.5642424242424242,0.5337187777855216,0.7602020202020202,0.1590909090909091,可见消息 13 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22172157830398248,0.05128551908183679,6,13,-0.26583879984900005,0.45454545454545453
2023-01-16,DrawdownBuyerAgent,observe,0.6876479076479076,0.410995670995671,0.5337187777855216,0.6876479076479076,0.18090909090909088,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20916632688915307,0.05128551908183679,4,13,-0.5084959283219999,0.45454545454545453
2023-01-16,RandomAgent,observe,0.7019191919191919,0.333939393939394,0.5337187777855216,0.7019191919191919,0.2727272727272727,可见消息 14 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.2685443626856357,0.05128551908183679,2,14,-0.42457964448399976,0.45454545454545453
2023-01-16,CommitteeTeamAgent,observe,0.6608857808857809,0.6016783216783217,0.6490909090909092,0.6608857808857809,0.1690909090909091,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.207651636533905,0.1794767760878229,6,12,-0.41911530220399984,0.45454545454545453
2023-01-16,DynamicTeamAgent,observe,0.6661742424242425,0.5959090909090909,0.6490909090909092,0.6661742424242425,0.1690909090909091,可见消息 12 且声誉 0.44，先观察以利用外部信息。,0.4375,0.22751098259816083,0.1794767760878229,6,12,-0.42041626805999976,0.45454545454545453
2023-01-16,TruthfulReporterAgent,observe,0.5720890023984068,0.38303030303030305,0.5337187777855216,0.5720890023984068,0.23363636363636361,可见消息 11 且声誉 0.25，先观察以利用外部信息。,0.25,0.2083843299607787,0.05128551908183679,1,11,-0.17145470761099957,0.45454545454545453
2023-01-16,PersuaderAgent,compete,0.6537187777855216,0.2806060606060606,0.6537187777855216,0.4941414141414142,0.26272727272727275,PageRank 0.051、收益 -62.49%，竞争可扩大影响力。,0.3333333333333333,0.21477263807794045,0.05128551908183679,2,7,-0.6249409156479997,0.45454545454545453
2023-01-16,FreeRiderAgent,observe,0.7670707070707071,0.22303030303030302,0.2937187777855215,0.7670707070707071,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,11,-0.2583408482949995,0.45454545454545453
2023-01-16,ContrarianAgent,compete,0.6537187777855216,0.3378528138528139,0.6537187777855216,0.5346955266955267,0.24090909090909088,PageRank 0.051、收益 -43.21%，竞争可扩大影响力。,0.3142857142857143,0.1757799909978586,0.05128551908183679,4,7,-0.4320599680199999,0.45454545454545453
2023-01-16,SocialGraphAgent,compete,0.6490909090909092,0.5779266347687401,0.6490909090909092,0.6093248272195642,0.18909090909090906,PageRank 0.179、收益 -44.41%，竞争可扩大影响力。,0.47368421052631576,0.2207438960234895,0.17947677608782286,6,10,-0.4440872287529998,0.45454545454545453
2023-01-23,MomentumAgent,observe,0.6125488274451091,0.5929004329004329,0.5337187777855216,0.6125488274451091,0.1709090909090909,可见消息 14 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.2068658286420062,0.05128551908183679,4,14,-0.14759088315699975,0.45454545454545453
2023-01-23,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23739422055914738,0.05128551908183679,4,14,-0.58835308733,0.45454545454545453
2023-01-23,LowVolatilityAgent,observe,0.7846464646464647,0.5775757575757575,0.5337187777855216,0.7846464646464647,0.14909090909090908,可见消息 14 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22230693353018705,0.05128551908183679,6,14,-0.23909257711300014,0.45454545454545453
2023-01-23,DrawdownBuyerAgent,observe,0.6876479076479076,0.410995670995671,0.5337187777855216,0.6876479076479076,0.18090909090909088,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20987502648714076,0.05128551908183679,4,13,-0.48091909333299987,0.45454545454545453
2023-01-23,RandomAgent,observe,0.7019191919191919,0.333939393939394,0.5337187777855216,0.7019191919191919,0.2727272727272727,可见消息 14 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.26734138112538697,0.05128551908183679,2,14,-0.38677142072299975,0.45454545454545453
2023-01-23,CommitteeTeamAgent,observe,0.6853302253302254,0.615011655011655,0.6490909090909092,0.6853302253302254,0.1590909090909091,可见消息 13 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.20658353115862851,0.1794767760878229,6,13,-0.38698367860299987,0.45454545454545453
2023-01-23,DynamicTeamAgent,observe,0.6906186868686869,0.6092424242424241,0.6490909090909092,0.6906186868686869,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4375,0.22632662191439676,0.1794767760878229,6,13,-0.3884752802029998,0.45454545454545453
2023-01-23,TruthfulReporterAgent,observe,0.5768788026119513,0.39636363636363636,0.5337187777855216,0.5768788026119513,0.22363636363636363,可见消息 12 且声誉 0.25，先观察以利用外部信息。,0.25,0.20847406918774422,0.05128551908183679,1,12,-0.14337664442399967,0.45454545454545453
2023-01-23,PersuaderAgent,compete,0.6537187777855216,0.2982637182637183,0.6537187777855216,0.5146218946218947,0.25272727272727274,PageRank 0.051、收益 -59.83%，竞争可扩大影响力。,0.35135135135135137,0.21596170201422077,0.05128551908183679,2,8,-0.5983279316519996,0.45454545454545453
2023-01-23,FreeRiderAgent,observe,0.7915151515151515,0.23636363636363633,0.2937187777855215,0.7915151515151515,0.22363636363636363,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,12,-0.23283667337299963,0.45454545454545453
2023-01-23,ContrarianAgent,compete,0.6537187777855216,0.3557575757575758,0.6537187777855216,0.554949494949495,0.2309090909090909,PageRank 0.051、收益 -40.26%，竞争可扩大影响力。,0.3333333333333333,0.1788603080949493,0.05128551908183679,4,8,-0.402568718885,0.45454545454545453
2023-01-23,SocialGraphAgent,compete,0.6490909090909092,0.5842424242424242,0.6490909090909092,0.6035353535353536,0.18909090909090906,PageRank 0.179、收益 -41.35%，竞争可扩大影响力。,0.5,0.21853896041247503,0.17947677608782286,6,10,-0.41347986474999987,0.45454545454545453
2023-01-30,MomentumAgent,observe,0.6511013757755836,0.6264242424242423,0.5337187777855216,0.6511013757755836,0.1509090909090909,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.20598745474738323,0.05128551908183679,4,16,-0.14180427419599972,0.45454545454545453
2023-01-30,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23747236129284346,0.05128551908183679,4,15,-0.5805178689249999,0.45454545454545453
2023-01-30,LowVolatilityAgent,observe,0.8335353535353536,0.6042424242424242,0.5337187777855216,0.8335353535353536,0.1290909090909091,可见消息 16 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22230693353018705,0.05128551908183679,6,16,-0.23323814298300016,0.45454545454545453
2023-01-30,DrawdownBuyerAgent,observe,0.7365367965367966,0.4376623376623377,0.5337187777855216,0.7365367965367966,0.1609090909090909,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20970968405007043,0.05128551908183679,4,15,-0.45919539808099985,0.45454545454545453
2023-01-30,RandomAgent,observe,0.7508080808080808,0.3606060606060606,0.5337187777855216,0.7508080808080808,0.25272727272727274,可见消息 16 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.2681938305123695,0.05128551908183679,2,16,-0.37460840756399993,0.45454545454545453
2023-01-30,CommitteeTeamAgent,observe,0.7502020202020202,0.6642424242424242,0.6490909090909092,0.7502020202020202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20560750151304008,0.1794767760878229,6,16,-0.3731170592459999,0.45454545454545453
2023-01-30,DynamicTeamAgent,observe,0.7883964646464647,0.6625757575757575,0.6490909090909092,0.7883964646464647,0.11909090909090911,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4375,0.2257257512728659,0.1794767760878229,6,17,-0.3745995945999998,0.45454545454545453
2023-01-30,TruthfulReporterAgent,observe,0.6455976909198848,0.4363636363636364,0.5337187777855216,0.6455976909198848,0.1936363636363636,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.2085998406401346,0.05128551908183679,1,15,-0.1367845801019998,0.45454545454545453
2023-01-30,PersuaderAgent,compete,0.6537187777855216,0.3360446570972887,0.6537187777855216,0.5899893673577885,0.2227272727272727,PageRank 0.051、收益 -59.03%，竞争可扩大影响力。,0.34210526315789475,0.2172242483339397,0.05128551908183679,2,11,-0.5902723564549996,0.45454545454545453
2023-01-30,FreeRiderAgent,observe,0.8648484848484849,0.27636363636363637,0.2937187777855215,0.8648484848484849,0.1936363636363636,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,15,-0.2265888402239996,0.45454545454545453
2023-01-30,ContrarianAgent,compete,0.6537187777855216,0.4000819000819001,0.6537187777855216,0.6243188643188644,0.2009090909090909,PageRank 0.051、收益 -37.89%，竞争可扩大影响力。,0.35135135135135137,0.18048090838429162,0.05128551908183679,4,11,-0.3789027902640001,0.45454545454545453
2023-01-30,SocialGraphAgent,observe,0.6716305916305917,0.6299567099567099,0.6490909090909092,0.6716305916305917,0.1590909090909091,可见消息 13 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.21732626348778875,0.17947677608782286,6,13,-0.40140530972199984,0.45454545454545453
2023-02-06,MomentumAgent,observe,0.6419732287006836,0.6264242424242423,0.5337187777855216,0.6419732287006836,0.1509090909090909,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.2045491977456654,0.05128551908183679,4,16,-0.12876406408899976,0.45454545454545453
2023-02-06,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23411885814640074,0.05128551908183679,4,16,-0.5754620421509999,0.45454545454545453
