date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-01-09,RandomAgent,observe,0.6530303030303031,0.30727272727272725,0.5288448979430144,0.6530303030303031,0.2927272727272727,可见消息 12 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.27261991122870377,0.04993166357002923,2,12,-0.4379548087049999,0.45454545454545453
2023-01-09,CommitteeTeamAgent,observe,0.657979797979798,0.5648484848484849,0.6490909090909092,0.657979797979798,0.17909090909090908,可见消息 11 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19721766212765873,0.17819060347356747,6,11,-0.42700340565499995,0.45454545454545453
2023-01-09,DynamicTeamAgent,compete,0.6490909090909092,0.5670995670995671,0.6490909090909092,0.6192496392496392,0.18909090909090906,PageRank 0.178、收益 -42.87%，竞争可扩大影响力。,0.42857142857142855,0.21751802442650606,0.1777090401340045,6,10,-0.42867109649199975,0.45454545454545453
2023-01-09,TruthfulReporterAgent,compete,0.5439500327180468,0.3702097902097903,0.5439500327180468,0.5244141068188104,0.25363636363636366,PageRank 0.054、收益 -19.13%，竞争可扩大影响力。,0.3076923076923077,0.2101042588327525,0.05412753434087156,1,9,-0.19132085189899983,0.45454545454545453
2023-01-09,PersuaderAgent,compete,0.6639500327180468,0.24936796536796535,0.6639500327180468,0.4494430014430015,0.2827272727272727,PageRank 0.054、收益 -62.60%，竞争可扩大影响力。,0.3142857142857143,0.21623530103569572,0.05412753434087156,2,5,-0.6260221499629997,0.45454545454545453
2023-01-09,FreeRiderAgent,observe,0.7181818181818181,0.19636363636363635,0.3039500327180467,0.7181818181818181,0.25363636363636366,可见消息 9 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,9,-0.28315393707399983,0.45454545454545453
2023-01-09,ContrarianAgent,compete,0.6639500327180468,0.3134046345811052,0.6639500327180468,0.4837730243612597,0.2609090909090909,PageRank 0.054、收益 -42.61%，竞争可扩大影响力。,0.3235294117647059,0.17204100707243508,0.05412753434087156,4,5,-0.42607855877300005,0.45454545454545453
2023-01-09,SocialGraphAgent,compete,0.6490909090909092,0.5575757575757576,0.6490909090909092,0.5913131313131312,0.19909090909090907,PageRank 0.178、收益 -44.34%，竞争可扩大影响力。,0.4444444444444444,0.21610862149047455,0.17783553593936166,6,9,-0.4433893208199998,0.45454545454545453
2023-01-16,MomentumAgent,observe,0.6323177100968093,0.5929004329004329,0.52883414556802,0.6323177100968093,0.1709090909090909,可见消息 14 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.20729474427333494,0.04992867679919748,4,14,-0.17583214408799996,0.45454545454545453
2023-01-16,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23884201921960593,0.04993166357002923,4,14,-0.6259029593129999,0.45454545454545453
2023-01-16,LowVolatilityAgent,observe,0.7602020202020202,0.5642424242424242,0.5292133175549646,0.7602020202020202,0.1590909090909091,可见消息 13 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22254295932411225,0.05003400235112651,6,13,-0.2657863568740001,0.45454545454545453
2023-01-16,DrawdownBuyerAgent,observe,0.6876479076479076,0.410995670995671,0.52883414556802,0.6876479076479076,0.18090909090909088,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20911500110182757,0.04992867679919748,4,13,-0.5086307993599999,0.45454545454545453
2023-01-16,RandomAgent,observe,0.7019191919191919,0.333939393939394,0.5288448979430144,0.7019191919191919,0.2727272727272727,可见消息 14 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.26867918351599973,0.04993166357002923,2,14,-0.4248949234749998,0.45454545454545453
2023-01-16,CommitteeTeamAgent,observe,0.7068686868686869,0.5915151515151515,0.6490909090909092,0.7068686868686869,0.1590909090909091,可见消息 13 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19721766212765873,0.17819060347356747,6,13,-0.41867845847499996,0.45454545454545453
2023-01-16,DynamicTeamAgent,observe,0.6597575757575758,0.6029090909090908,0.6490909090909092,0.6597575757575758,0.1690909090909091,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.4666666666666667,0.22451118311897517,0.1777090401340045,6,12,-0.4209944977519997,0.45454545454545453
2023-01-16,TruthfulReporterAgent,compete,0.5439500327180468,0.3808080808080808,0.5439500327180468,0.5373966318828773,0.24363636363636362,PageRank 0.054、收益 -17.14%，竞争可扩大影响力。,0.2962962962962963,0.20989955428526927,0.05412753434087156,1,10,-0.17136507777399967,0.45454545454545453
2023-01-16,PersuaderAgent,compete,0.6639500327180468,0.2806060606060606,0.6639500327180468,0.4941414141414142,0.26272727272727275,PageRank 0.054、收益 -62.56%，竞争可扩大影响力。,0.3333333333333333,0.21502712075743768,0.05412753434087156,2,7,-0.6256240212049997,0.45454545454545453
2023-01-16,FreeRiderAgent,observe,0.7670707070707071,0.22303030303030302,0.3039500327180467,0.7670707070707071,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,11,-0.261183546528,0.45454545454545453
2023-01-16,ContrarianAgent,compete,0.6639500327180468,0.3378528138528139,0.6639500327180468,0.5346955266955267,0.24090909090909088,PageRank 0.054、收益 -43.21%，竞争可扩大影响力。,0.3142857142857143,0.17582433682989762,0.05412753434087156,4,7,-0.4320599680199999,0.45454545454545453
2023-01-16,SocialGraphAgent,compete,0.6490909090909092,0.5779266347687401,0.6490909090909092,0.6093248272195642,0.18909090909090906,PageRank 0.178、收益 -44.36%，竞争可扩大影响力。,0.47368421052631576,0.22083491508314404,0.17783553593936166,6,10,-0.44364344451999993,0.45454545454545453
2023-01-23,MomentumAgent,observe,0.6367477585011537,0.6062337662337662,0.52883414556802,0.6367477585011537,0.1609090909090909,可见消息 15 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.2082571017054362,0.04992867679919748,4,15,-0.147240149745,0.45454545454545453
2023-01-23,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23884201921960593,0.04993166357002923,4,15,-0.5989317682749999,0.45454545454545453
2023-01-23,LowVolatilityAgent,observe,0.8090909090909092,0.5909090909090908,0.5292133175549646,0.8090909090909092,0.13909090909090907,可见消息 15 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22383045042708144,0.05003400235112651,6,15,-0.239794510099,0.45454545454545453
2023-01-23,DrawdownBuyerAgent,observe,0.7120923520923521,0.42432900432900433,0.52883414556802,0.7120923520923521,0.1709090909090909,可见消息 14 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20982471705203945,0.04992867679919748,4,14,-0.4810019574219999,0.45454545454545453
2023-01-23,RandomAgent,observe,0.7263636363636364,0.3472727272727273,0.5288448979430144,0.7263636363636364,0.2627272727272727,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.267474351815616,0.04993166357002923,2,15,-0.38695506475499986,0.45454545454545453
2023-01-23,CommitteeTeamAgent,observe,0.7557575757575759,0.6181818181818182,0.6490909090909092,0.7557575757575759,0.13909090909090907,可见消息 15 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19721766212765873,0.17819060347356747,6,15,-0.386903821471,0.45454545454545453
2023-01-23,DynamicTeamAgent,observe,0.7086464646464646,0.6295757575757576,0.6490909090909092,0.7086464646464646,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.4666666666666667,0.22399698775748647,0.1777090401340045,6,14,-0.38931046272799985,0.45454545454545453
2023-01-23,TruthfulReporterAgent,compete,0.5439500327180468,0.4001731601731602,0.5439500327180468,0.5366573315673212,0.23363636363636361,PageRank 0.054、收益 -14.33%，竞争可扩大影响力。,0.32142857142857145,0.20970236968009265,0.05412753434087156,1,11,-0.14328701458699977,0.45454545454545453
2023-01-23,PersuaderAgent,compete,0.6639500327180468,0.3115970515970516,0.6639500327180468,0.539066339066339,0.2427272727272727,PageRank 0.054、收益 -59.92%，竞争可扩大影响力。,0.35135135135135137,0.216237122031009,0.05412753434087156,2,9,-0.5991549673709997,0.45454545454545453
2023-01-23,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.3039500327180467,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.23551816587199992,0.45454545454545453
2023-01-23,ContrarianAgent,compete,0.6639500327180468,0.3690909090909091,0.6639500327180468,0.5793939393939395,0.2209090909090909,PageRank 0.054、收益 -40.26%，竞争可扩大影响力。,0.3333333333333333,0.1789657967601672,0.05412753434087156,4,9,-0.402568718885,0.45454545454545453
2023-01-23,SocialGraphAgent,compete,0.6490909090909092,0.5975757575757576,0.6490909090909092,0.627979797979798,0.17909090909090908,PageRank 0.178、收益 -41.35%，竞争可扩大影响力。,0.5,0.2196163184933979,0.17783553593936166,6,11,-0.4134984099179999,0.45454545454545453
2023-01-30,MomentumAgent,observe,0.7000982405590728,0.653090909090909,0.52883414556802,0.7000982405590728,0.1309090909090909,可见消息 18 且声誉 0.60，先观察以利用外部信息。,0.6,0.20784852489303204,0.04992867679919748,4,18,-0.1419585254739999,0.45454545454545453
2023-01-30,MeanReversionAgent,observe,0.8482828282828283,0.3957575757575758,0.6488448979430144,0.8482828282828283,0.1409090909090909,可见消息 17 且声誉 0.00，先观察以利用外部信息。,0.0,0.2385033585096358,0.04993166357002923,4,17,-0.5907445649729999,0.45454545454545453
2023-01-30,LowVolatilityAgent,observe,0.8824242424242424,0.6309090909090909,0.5292133175549646,0.8824242424242424,0.1090909090909091,可见消息 18 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22383045042708144,0.05003400235112651,6,18,-0.23409609392599984,0.45454545454545453
2023-01-30,DrawdownBuyerAgent,observe,0.7854256854256855,0.46432900432900437,0.52883414556802,0.7854256854256855,0.1409090909090909,可见消息 17 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20966035149720413,0.04992867679919748,4,17,-0.459309730149,0.45454545454545453
2023-01-30,RandomAgent,observe,0.7996969696969697,0.38727272727272727,0.5288448979430144,0.7996969696969697,0.23272727272727273,可见消息 18 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.26832465804951217,0.04993166357002923,2,18,-0.37507101544099986,0.45454545454545453
2023-01-30,CommitteeTeamAgent,observe,0.8174242424242425,0.6709090909090908,0.6490909090909092,0.8174242424242425,0.1090909090909091,可见消息 19 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19638223433469842,0.17819060347356747,6,19,-0.373552483476,0.45454545454545453
2023-01-30,DynamicTeamAgent,observe,0.8064242424242425,0.6829090909090908,0.6490909090909092,0.8064242424242425,0.1090909090909091,可见消息 19 且声誉 0.47，先观察以利用外部信息。,0.4666666666666667,0.2234311503204786,0.1777090401340045,6,19,-0.3759782744089998,0.45454545454545453
2023-01-30,TruthfulReporterAgent,observe,0.600218690810323,0.44578892371995826,0.5439500327180468,0.600218690810323,0.20363636363636362,可见消息 14 且声誉 0.34，先观察以利用外部信息。,0.3448275862068966,0.2094956258933441,0.05412753434087156,1,14,-0.1366810276739998,0.45454545454545453
2023-01-30,PersuaderAgent,compete,0.6639500327180468,0.3627113237639554,0.6639500327180468,0.6388782562466773,0.20272727272727273,PageRank 0.054、收益 -59.23%，竞争可扩大影响力。,0.34210526315789475,0.21744382975057083,0.05412753434087156,2,13,-0.5923087053239997,0.45454545454545453
2023-01-30,FreeRiderAgent,observe,0.9137373737373737,0.30303030303030304,0.3039500327180467,0.9137373737373737,0.17363636363636364,可见消息 17 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,17,-0.22944895187699987,0.45454545454545453
2023-01-30,ContrarianAgent,observe,0.6732077532077533,0.4267485667485668,0.6639500327180468,0.6732077532077533,0.18090909090909088,可见消息 13 且声誉 0.35，先观察以利用外部信息。,0.35135135135135137,0.18058158312567302,0.05412753434087156,4,13,-0.3789027902640001,0.45454545454545453
2023-01-30,SocialGraphAgent,observe,0.7205194805194806,0.6566233766233766,0.6490909090909092,0.7205194805194806,0.13909090909090907,可见消息 15 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.21862246275726732,0.17783553593936166,6,15,-0.402206789204,0.45454545454545453
2023-02-06,MomentumAgent,observe,0.6899962392440727,0.653090909090909,0.52883414556802,0.6899962392440727,0.1309090909090909,可见消息 18 且声誉 0.60，先观察以利用外部信息。,0.6,0.20622223136884377,0.04992867679919748,4,18,-0.12752709502399984,0.45454545454545453
2023-02-06,MeanReversionAgent,observe,0.8727272727272728,0.4090909090909091,0.6488448979430144,0.8727272727272728,0.1309090909090909,可见消息 18 且声誉 0.00，先观察以利用外部信息。,0.0,0.23478510032717173,0.04993166357002923,4,18,-0.5855152103919998,0.45454545454545453
2023-02-06,LowVolatilityAgent,observe,0.8824242424242424,0.6309090909090909,0.5292133175549646,0.8824242424242424,0.1090909090909091,可见消息 19 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22383045042708144,0.05003400235112651,6,19,-0.2202736159530001,0.45454545454545453
2023-02-06,DrawdownBuyerAgent,observe,0.80987012987013,0.4776623376623377,0.52883414556802,0.80987012987013,0.1309090909090909,可见消息 19 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2088069530110733,0.04992867679919748,4,19,-0.43802271203199994,0.45454545454545453
2023-02-06,RandomAgent,observe,0.7735064935064936,0.41584415584415585,0.5288448979430144,0.7735064935064936,0.23272727272727273,可见消息 18 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2640125784442555,0.04993166357002923,2,18,-0.3580705791979998,0.45454545454545453
2023-02-06,CommitteeTeamAgent,observe,0.8174242424242425,0.6709090909090908,0.6490909090909092,0.8174242424242425,0.1090909090909091,可见消息 18 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.1960751768508491,0.17819060347356747,6,18,-0.3655083176860001,0.45454545454545453
2023-02-06,DynamicTeamAgent,observe,0.8064242424242425,0.6829090909090908,0.6490909090909092,0.8064242424242425,0.1090909090909091,可见消息 18 且声誉 0.47，先观察以利用外部信息。,0.4666666666666667,0.2220345696562691,0.1777090401340045,6,18,-0.36780981469399976,0.45454545454545453
2023-02-06,TruthfulReporterAgent,observe,0.611292405136818,0.4643636363636364,0.5439500327180468,0.611292405136818,0.1936363636363636,可见消息 15 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.20758213788834812,0.05412753434087156,1,15,-0.12444369564999969,0.45454545454545453
2023-02-06,PersuaderAgent,observe,0.6652525252525253,0.37393939393939396,0.6639500327180468,0.6652525252525253,0.19272727272727272,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.21604623688764407,0.05412753434087156,2,14,-0.5843420652089997,0.45454545454545453
2023-02-06,FreeRiderAgent,observe,0.9381818181818182,0.31636363636363635,0.3039500327180467,0.9381818181818182,0.16363636363636364,可见消息 18 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,18,-0.21492990103600007,0.45454545454545453
2023-02-06,ContrarianAgent,observe,0.6938968633705476,0.44417862838915473,0.6639500327180468,0.6938968633705476,0.1709090909090909,可见消息 14 且声誉 0.37，先观察以利用外部信息。,0.3684210526315789,0.18064381330625204,0.05412753434087156,4,14,-0.354636370669,0.45454545454545453
