date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2022-09-21,PersuaderAgent,68926.37837500003,5053.930275000029,-31073.62162499997,-0.3107362162499997,"{""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}","GAMMA:548, ALPHA:282, BETA:199, DELTA:149","BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57",2,"ContrarianAgent, MeanReversionAgent"
2022-09-21,FreeRiderAgent,83059.76880200005,19973.029502000052,-16940.23119799995,-0.16940231197999955,"{""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 204, ""GAMMA"": 288, ""OMEGA"": 0, ""SIGMA"": 174}","GAMMA:288, DELTA:204, SIGMA:174, ALPHA:74","BUY 132 SIGMA @ 174.65，成交额 23,053.69，手续费 23.05",1,LowVolatilityAgent
2022-09-21,ContrarianAgent,78122.79250380001,4109.428403800002,-21877.20749619999,-0.2187720749619999,"{""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}","GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-21,SocialGraphAgent,76765.24047460001,4009.6108746000154,-23234.75952539999,-0.23234759525399995,"{""ALPHA"": 294, ""BETA"": 98, ""DELTA"": 134, ""GAMMA"": 511, ""OMEGA"": 29, ""SIGMA"": 98}","GAMMA:511, ALPHA:294, DELTA:134, BETA:98","BUY 68 SIGMA @ 174.65，成交额 11,876.15，手续费 11.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-22,MomentumAgent,84831.34272490002,22403.55982490002,-15168.657275099977,-0.15168657275099973,"{""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}","GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","BUY 37 SIGMA @ 174.65，成交额 6,462.02，手续费 6.46",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-22,MeanReversionAgent,69648.0507664,19158.388166400004,-30351.949233599997,-0.30351949233599995,"{""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}","ALPHA:345, GAMMA:232, BETA:181, DELTA:144","BUY 6 SIGMA @ 174.65，成交额 1,047.90，手续费 1.05",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-22,LowVolatilityAgent,81447.35926630002,20191.532166300007,-18552.640733699984,-0.18552640733699988,"{""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}","GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-22,DrawdownBuyerAgent,73780.5277287,6810.640928700008,-26219.472271299994,-0.26219472271299993,"{""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}","GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-22,RandomAgent,78100.28165200002,20948.57965200001,-21899.71834799998,-0.21899718347999986,"{""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-22,CommitteeTeamAgent,78326.06542960001,3810.723529600009,-21673.934570399986,-0.21673934570399989,"{""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}","GAMMA:538, ALPHA:291, DELTA:138, BETA:100","BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-22,DynamicTeamAgent,78379.29203520002,3880.709935200017,-21620.707964799978,-0.2162070796479998,"{""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}","GAMMA:545, ALPHA:295, DELTA:146, BETA:101","BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-22,TruthfulReporterAgent,86871.45729460004,24368.381694600048,-13128.54270539996,-0.1312854270539996,"{""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}","GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40",1,MomentumAgent
2022-09-22,PersuaderAgent,68795.14077500004,5053.930275000029,-31204.859224999964,-0.3120485922499996,"{""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}","GAMMA:548, ALPHA:282, BETA:199, DELTA:149","BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57",2,"ContrarianAgent, MeanReversionAgent"
2022-09-22,FreeRiderAgent,82193.23860200006,19973.029502000052,-17806.761397999944,-0.17806761397999948,"{""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 204, ""GAMMA"": 288, ""OMEGA"": 0, ""SIGMA"": 174}","GAMMA:288, DELTA:204, SIGMA:174, ALPHA:74","BUY 132 SIGMA @ 174.65，成交额 23,053.69，手续费 23.05",1,LowVolatilityAgent
2022-09-22,ContrarianAgent,78528.86030380001,4109.428403800002,-21471.139696199985,-0.2147113969619998,"{""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}","GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-22,SocialGraphAgent,76438.91797460002,4009.6108746000154,-23561.082025399985,-0.23561082025399982,"{""ALPHA"": 294, ""BETA"": 98, ""DELTA"": 134, ""GAMMA"": 511, ""OMEGA"": 29, ""SIGMA"": 98}","GAMMA:511, ALPHA:294, DELTA:134, BETA:98","BUY 68 SIGMA @ 174.65，成交额 11,876.15，手续费 11.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-23,MomentumAgent,84124.76802490003,22403.55982490002,-15875.231975099974,-0.1587523197509998,"{""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}","GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","BUY 37 SIGMA @ 174.65，成交额 6,462.02，手续费 6.46",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-23,MeanReversionAgent,69327.8463664,19158.388166400004,-30672.1536336,-0.30672153633599997,"{""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}","ALPHA:345, GAMMA:232, BETA:181, DELTA:144","BUY 6 SIGMA @ 174.65，成交额 1,047.90，手续费 1.05",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-23,LowVolatilityAgent,81269.9848663,20191.532166300007,-18730.0151337,-0.18730015133699995,"{""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}","GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-23,DrawdownBuyerAgent,72483.0246287,6810.640928700008,-27516.975371299995,-0.275169753713,"{""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}","GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-23,RandomAgent,76933.86475200002,20948.57965200001,-23066.135247999977,-0.23066135247999975,"{""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-23,CommitteeTeamAgent,77492.2336296,3810.723529600009,-22507.7663704,-0.22507766370399995,"{""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}","GAMMA:538, ALPHA:291, DELTA:138, BETA:100","BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-23,DynamicTeamAgent,77585.74963520003,3880.709935200017,-22414.25036479997,-0.2241425036479997,"{""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}","GAMMA:545, ALPHA:295, DELTA:146, BETA:101","BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-23,TruthfulReporterAgent,85716.77279460005,24368.381694600048,-14283.227205399948,-0.1428322720539995,"{""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}","GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40",1,MomentumAgent
2022-09-23,PersuaderAgent,68349.82837500003,5053.930275000029,-31650.171624999974,-0.3165017162499998,"{""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}","GAMMA:548, ALPHA:282, BETA:199, DELTA:149","BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57",2,"ContrarianAgent, MeanReversionAgent"
2022-09-23,FreeRiderAgent,81981.65300200005,19973.029502000052,-18018.34699799995,-0.18018346997999946,"{""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 204, ""GAMMA"": 288, ""OMEGA"": 0, ""SIGMA"": 174}","GAMMA:288, DELTA:204, SIGMA:174, ALPHA:74","BUY 132 SIGMA @ 174.65，成交额 23,053.69，手续费 23.05",1,LowVolatilityAgent
2022-09-23,ContrarianAgent,77005.8917038,4109.428403800002,-22994.108296199993,-0.2299410829619999,"{""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}","GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-23,SocialGraphAgent,75623.94377460002,4009.6108746000154,-24376.05622539998,-0.24376056225399978,"{""ALPHA"": 294, ""BETA"": 98, ""DELTA"": 134, ""GAMMA"": 511, ""OMEGA"": 29, ""SIGMA"": 98}","GAMMA:511, ALPHA:294, DELTA:134, BETA:98","BUY 68 SIGMA @ 174.65，成交额 11,876.15，手续费 11.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-26,MomentumAgent,86209.4384716,18188.78237160002,-13790.561528399994,-0.13790561528399992,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 334, ""OMEGA"": 265, ""SIGMA"": 138}","GAMMA:334, OMEGA:265, SIGMA:138","SELL 39 SIGMA @ 162.72，成交额 6,346.19，手续费 6.35",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-26,MeanReversionAgent,70126.63009790002,3499.499897900003,-29873.369902099977,-0.2987336990209998,"{""ALPHA"": 290, ""BETA"": 1, ""DELTA"": 163, ""GAMMA"": 526, ""OMEGA"": 20, ""SIGMA"": 70}","GAMMA:526, ALPHA:290, DELTA:163, SIGMA:70","BUY 54 SIGMA @ 162.72，成交额 8,787.03，手续费 8.79",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-26,LowVolatilityAgent,83654.58303450001,31667.13423450001,-16345.416965499986,-0.16345416965499981,"{""ALPHA"": 0, ""BETA"": 1, ""DELTA"": 0, ""GAMMA"": 341, ""OMEGA"": 61, ""SIGMA"": 180}","GAMMA:341, SIGMA:180, OMEGA:61, BETA:1","BUY 8 SIGMA @ 162.72，成交额 1,301.78，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-26,DrawdownBuyerAgent,73267.8096241,3823.2078241000077,-26732.190375899998,-0.267321903759,"{""ALPHA"": 269, ""BETA"": 158, ""DELTA"": 53, ""GAMMA"": 533, ""OMEGA"": 126, ""SIGMA"": 37}","GAMMA:533, ALPHA:269, BETA:158, OMEGA:126",BUY 2 SIGMA @ 162.72，成交额 325.45，手续费 0.33,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-26,RandomAgent,77356.92901350002,4049.1754135000137,-22643.07098649998,-0.2264307098649998,"{""ALPHA"": 166, ""BETA"": 96, ""DELTA"": 17, ""GAMMA"": 533, ""OMEGA"": 189, ""SIGMA"": 84}","GAMMA:533, OMEGA:189, ALPHA:166, BETA:96","BUY 29 SIGMA @ 162.72，成交额 4,718.96，手续费 4.72",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-26,CommitteeTeamAgent,79322.9119493,3889.5470493000075,-20677.088050699997,-0.206770880507,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 505, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:505, ALPHA:176, SIGMA:141, OMEGA:100","BUY 41 SIGMA @ 162.72，成交额 6,671.63，手续费 6.67",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-26,DynamicTeamAgent,79402.01945010001,3922.6042501000184,-20597.980549899992,-0.20597980549899997,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 506, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:506, ALPHA:176, SIGMA:141, OMEGA:100","BUY 49 SIGMA @ 162.72，成交额 7,973.42，手续费 7.97",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-26,TruthfulReporterAgent,87411.27508450006,13510.502084500047,-12588.724915499944,-0.1258872491549995,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 426, ""OMEGA"": 268, ""SIGMA"": 146}","GAMMA:426, OMEGA:268, SIGMA:146","SELL 33 SIGMA @ 162.72，成交额 5,369.85，手续费 5.37",1,MomentumAgent
2022-09-26,PersuaderAgent,69693.80848150003,3438.41358150003,-30306.191518499967,-0.3030619151849997,"{""ALPHA"": 259, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 512, ""OMEGA"": 74, ""SIGMA"": 51}","GAMMA:512, ALPHA:259, DELTA:149, OMEGA:74","BUY 31 SIGMA @ 162.72，成交额 5,044.41，手续费 5.04",2,"ContrarianAgent, MeanReversionAgent"
2022-09-26,FreeRiderAgent,84390.94494390006,31617.87084390006,-15609.05505609994,-0.1560905505609994,"{""ALPHA"": 0, ""BETA"": 1, ""DELTA"": 0, ""GAMMA"": 357, ""OMEGA"": 60, ""SIGMA"": 181}","GAMMA:357, SIGMA:181, OMEGA:60, BETA:1","BUY 7 SIGMA @ 162.72，成交额 1,139.06，手续费 1.14",1,LowVolatilityAgent
2022-09-26,ContrarianAgent,77782.5019494,10180.4562494,-22217.4980506,-0.22217498050600004,"{""ALPHA"": 345, ""BETA"": 174, ""DELTA"": 58, ""GAMMA"": 535, ""OMEGA"": 81, ""SIGMA"": 28}","GAMMA:535, ALPHA:345, BETA:174, OMEGA:81","BUY 10 SIGMA @ 162.72，成交额 1,627.23，手续费 1.63",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-26,SocialGraphAgent,77389.4539687,3767.0036687000147,-22610.546031299993,-0.22610546031299994,"{""ALPHA"": 186, ""BETA"": 61, ""DELTA"": 78, ""GAMMA"": 486, ""OMEGA"": 103, ""SIGMA"": 128}","GAMMA:486, ALPHA:186, SIGMA:128, OMEGA:103","BUY 30 SIGMA @ 162.72，成交额 4,881.68，手续费 4.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-27,MomentumAgent,85508.73887160001,18188.78237160002,-14491.261128399987,-0.1449126112839999,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 334, ""OMEGA"": 265, ""SIGMA"": 138}","GAMMA:334, OMEGA:265, SIGMA:138","SELL 39 SIGMA @ 162.72，成交额 6,346.19，手续费 6.35",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-27,MeanReversionAgent,69312.89279790001,3499.499897900003,-30687.107202099985,-0.30687107202099984,"{""ALPHA"": 290, ""BETA"": 1, ""DELTA"": 163, ""GAMMA"": 526, ""OMEGA"": 20, ""SIGMA"": 70}","GAMMA:526, ALPHA:290, DELTA:163, SIGMA:70","BUY 54 SIGMA @ 162.72，成交额 8,787.03，手续费 8.79",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-27,LowVolatilityAgent,82385.55003450002,31667.13423450001,-17614.44996549998,-0.1761444996549998,"{""ALPHA"": 0, ""BETA"": 1, ""DELTA"": 0, ""GAMMA"": 341, ""OMEGA"": 61, ""SIGMA"": 180}","GAMMA:341, SIGMA:180, OMEGA:61, BETA:1","BUY 8 SIGMA @ 162.72，成交额 1,301.78，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-27,DrawdownBuyerAgent,72776.1749241,3823.2078241000077,-27223.825075899993,-0.2722382507589999,"{""ALPHA"": 269, ""BETA"": 158, ""DELTA"": 53, ""GAMMA"": 533, ""OMEGA"": 126, ""SIGMA"": 37}","GAMMA:533, ALPHA:269, BETA:158, OMEGA:126",BUY 2 SIGMA @ 162.72，成交额 325.45，手续费 0.33,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-27,RandomAgent,76605.0475135,4049.1754135000137,-23394.9524865,-0.23394952486499998,"{""ALPHA"": 166, ""BETA"": 96, ""DELTA"": 17, ""GAMMA"": 533, ""OMEGA"": 189, ""SIGMA"": 84}","GAMMA:533, OMEGA:189, ALPHA:166, BETA:96","BUY 29 SIGMA @ 162.72，成交额 4,718.96，手续费 4.72",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-27,CommitteeTeamAgent,78266.9759493,3889.5470493000075,-21733.024050699998,-0.217330240507,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 505, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:505, ALPHA:176, SIGMA:141, OMEGA:100","BUY 41 SIGMA @ 162.72，成交额 6,671.63，手续费 6.67",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-27,DynamicTeamAgent,78344.46885010002,3922.6042501000184,-21655.53114989998,-0.21655531149899976,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 506, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:506, ALPHA:176, SIGMA:141, OMEGA:100","BUY 49 SIGMA @ 162.72，成交额 7,973.42，手续费 7.97",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-27,TruthfulReporterAgent,86530.55328450006,13510.502084500047,-13469.446715499944,-0.13469446715499944,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 426, ""OMEGA"": 268, ""SIGMA"": 146}","GAMMA:426, OMEGA:268, SIGMA:146","SELL 33 SIGMA @ 162.72，成交额 5,369.85，手续费 5.37",1,MomentumAgent
2022-09-27,PersuaderAgent,69058.51758150003,3438.41358150003,-30941.482418499974,-0.30941482418499977,"{""ALPHA"": 259, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 512, ""OMEGA"": 74, ""SIGMA"": 51}","GAMMA:512, ALPHA:259, DELTA:149, OMEGA:74","BUY 31 SIGMA @ 162.72，成交额 5,044.41，手续费 5.04",2,"ContrarianAgent, MeanReversionAgent"
2022-09-27,FreeRiderAgent,83089.68304390006,31617.87084390006,-16910.316956099938,-0.16910316956099936,"{""ALPHA"": 0, ""BETA"": 1, ""DELTA"": 0, ""GAMMA"": 357, ""OMEGA"": 60, ""SIGMA"": 181}","GAMMA:357, SIGMA:181, OMEGA:60, BETA:1","BUY 7 SIGMA @ 162.72，成交额 1,139.06，手续费 1.14",1,LowVolatilityAgent
2022-09-27,ContrarianAgent,77273.9360494,10180.4562494,-22726.0639506,-0.22726063950600006,"{""ALPHA"": 345, ""BETA"": 174, ""DELTA"": 58, ""GAMMA"": 535, ""OMEGA"": 81, ""SIGMA"": 28}","GAMMA:535, ALPHA:345, BETA:174, OMEGA:81","BUY 10 SIGMA @ 162.72，成交额 1,627.23，手续费 1.63",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-27,SocialGraphAgent,76436.24236870001,3767.0036687000147,-23563.757631299988,-0.23563757631299986,"{""ALPHA"": 186, ""BETA"": 61, ""DELTA"": 78, ""GAMMA"": 486, ""OMEGA"": 103, ""SIGMA"": 128}","GAMMA:486, ALPHA:186, SIGMA:128, OMEGA:103","BUY 30 SIGMA @ 162.72，成交额 4,881.68，手续费 4.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-28,MomentumAgent,84404.22187160002,18188.78237160002,-15595.77812839998,-0.15595778128399984,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 334, ""OMEGA"": 265, ""SIGMA"": 138}","GAMMA:334, OMEGA:265, SIGMA:138","SELL 39 SIGMA @ 162.72，成交额 6,346.19，手续费 6.35",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-28,MeanReversionAgent,68728.1511979,3499.499897900003,-31271.848802099994,-0.3127184880209999,"{""ALPHA"": 290, ""BETA"": 1, ""DELTA"": 163, ""GAMMA"": 526, ""OMEGA"": 20, ""SIGMA"": 70}","GAMMA:526, ALPHA:290, DELTA:163, SIGMA:70","BUY 54 SIGMA @ 162.72，成交额 8,787.03，手续费 8.79",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-28,LowVolatilityAgent,82913.12413450002,31667.13423450001,-17086.875865499984,-0.17086875865499984,"{""ALPHA"": 0, ""BETA"": 1, ""DELTA"": 0, ""GAMMA"": 341, ""OMEGA"": 61, ""SIGMA"": 180}","GAMMA:341, SIGMA:180, OMEGA:61, BETA:1","BUY 8 SIGMA @ 162.72，成交额 1,301.78，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-28,DrawdownBuyerAgent,71349.05842410002,3823.2078241000077,-28650.941575899982,-0.2865094157589998,"{""ALPHA"": 269, ""BETA"": 158, ""DELTA"": 53, ""GAMMA"": 533, ""OMEGA"": 126, ""SIGMA"": 37}","GAMMA:533, ALPHA:269, BETA:158, OMEGA:126",BUY 2 SIGMA @ 162.72，成交额 325.45，手续费 0.33,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-28,RandomAgent,75347.00781350001,4049.1754135000137,-24652.992186499992,-0.2465299218649999,"{""ALPHA"": 166, ""BETA"": 96, ""DELTA"": 17, ""GAMMA"": 533, ""OMEGA"": 189, ""SIGMA"": 84}","GAMMA:533, OMEGA:189, ALPHA:166, BETA:96","BUY 29 SIGMA @ 162.72，成交额 4,718.96，手续费 4.72",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-28,CommitteeTeamAgent,77774.44544930001,3889.5470493000075,-22225.55455069999,-0.22225554550699989,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 505, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:505, ALPHA:176, SIGMA:141, OMEGA:100","BUY 41 SIGMA @ 162.72，成交额 6,671.63，手续费 6.67",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-28,DynamicTeamAgent,77852.32975010002,3922.6042501000184,-22147.67024989998,-0.22147670249899976,"{""ALPHA"": 176, ""BETA"": 63, ""DELTA"": 73, ""GAMMA"": 506, ""OMEGA"": 100, ""SIGMA"": 141}","GAMMA:506, ALPHA:176, SIGMA:141, OMEGA:100","BUY 49 SIGMA @ 162.72，成交额 7,973.42，手续费 7.97",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-28,TruthfulReporterAgent,85477.60588450005,13510.502084500047,-14522.394115499948,-0.14522394115499948,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 426, ""OMEGA"": 268, ""SIGMA"": 146}","GAMMA:426, OMEGA:268, SIGMA:146","SELL 33 SIGMA @ 162.72，成交额 5,369.85，手续费 5.37",1,MomentumAgent
