date,method,agent,value
2025-12-23,pagerank,LowVolatilityAgent,0.05003400235112651
2025-12-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-12-23,pagerank,RandomAgent,0.04993166357002923
2025-12-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-12-23,pagerank,DynamicTeamAgent,0.1777090401340045
2025-12-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-12-23,pagerank,PersuaderAgent,0.05412753434087156
2025-12-23,pagerank,FreeRiderAgent,0.05412753434087156
2025-12-23,pagerank,ContrarianAgent,0.05412753434087156
2025-12-23,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-30,pagerank,MomentumAgent,0.04992867679919748
2025-12-30,pagerank,MeanReversionAgent,0.04993166357002923
2025-12-30,pagerank,LowVolatilityAgent,0.05003400235112651
2025-12-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-12-30,pagerank,RandomAgent,0.04993166357002923
2025-12-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-12-30,pagerank,DynamicTeamAgent,0.1777090401340045
2025-12-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-12-30,pagerank,PersuaderAgent,0.05412753434087156
2025-12-30,pagerank,FreeRiderAgent,0.05412753434087156
2025-12-30,pagerank,ContrarianAgent,0.05412753434087156
2025-12-30,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-31,hedge_weight,CommitteeTeamAgent,0.08830788042799749
2025-12-31,hedge_weight,ContrarianAgent,0.06537618367822577
2025-12-31,hedge_weight,DrawdownBuyerAgent,0.07505592055473856
2025-12-31,hedge_weight,DynamicTeamAgent,0.0897759282703843
2025-12-31,hedge_weight,FreeRiderAgent,0.08500625777532166
2025-12-31,hedge_weight,LowVolatilityAgent,0.08923323917253914
2025-12-31,hedge_weight,MeanReversionAgent,0.07987677217039815
2025-12-31,hedge_weight,MomentumAgent,0.09207972905699932
2025-12-31,hedge_weight,PersuaderAgent,0.06353114775258603
2025-12-31,hedge_weight,RandomAgent,0.08781800618423269
2025-12-31,hedge_weight,SocialGraphAgent,0.09147904631849307
2025-12-31,hedge_weight,TruthfulReporterAgent,0.09245988863808376
