date,agent,return
2025-11-24,FreeRiderAgent,-0.0019218178560790333
2025-11-25,FreeRiderAgent,0.007514781181189534
2025-11-26,FreeRiderAgent,0.002035941959483978
2025-11-27,FreeRiderAgent,0.0002599035604091693
2025-11-28,FreeRiderAgent,0.001924141203348828
2025-12-01,FreeRiderAgent,0.02557517848235147
2025-12-02,FreeRiderAgent,-0.002833418255433373
2025-12-03,FreeRiderAgent,-0.00295328280317686
2025-12-04,FreeRiderAgent,0.010068107228645928
2025-12-05,FreeRiderAgent,0.010329823948916461
2025-12-08,FreeRiderAgent,0.0021658187869804113
2025-12-09,FreeRiderAgent,-0.01795118668392437
2025-12-10,FreeRiderAgent,0.006441583399004802
2025-12-11,FreeRiderAgent,0.0009535183784674661
2025-12-12,FreeRiderAgent,0.010537682752868927
2025-12-15,FreeRiderAgent,0.001185537031225925
2025-12-16,FreeRiderAgent,-0.01389591823562819
2025-12-17,FreeRiderAgent,0.012629623474623708
2025-12-18,FreeRiderAgent,-0.0024353647965458247
2025-12-19,FreeRiderAgent,0.0025728800209727787
2025-12-22,FreeRiderAgent,0.00842373300974697
2025-12-23,FreeRiderAgent,0.0029022357822976463
2025-12-24,FreeRiderAgent,-0.0030677051723102533
2025-12-25,FreeRiderAgent,0.006843791149497402
2025-12-26,FreeRiderAgent,0.013695477563428149
2025-12-29,FreeRiderAgent,-0.014627598411111276
2025-12-30,FreeRiderAgent,0.0009051337502545831
2025-12-31,FreeRiderAgent,0.002068156828814116
2021-01-04,LowVolatilityAgent,0.0
2021-01-05,LowVolatilityAgent,0.0
2021-01-06,LowVolatilityAgent,0.0
2021-01-07,LowVolatilityAgent,0.0
2021-01-08,LowVolatilityAgent,0.0
2021-01-11,LowVolatilityAgent,0.0
2021-01-12,LowVolatilityAgent,0.0
2021-01-13,LowVolatilityAgent,0.0
2021-01-14,LowVolatilityAgent,0.0
2021-01-15,LowVolatilityAgent,0.0
2021-01-18,LowVolatilityAgent,0.0
2021-01-19,LowVolatilityAgent,0.0
2021-01-20,LowVolatilityAgent,0.0
2021-01-21,LowVolatilityAgent,0.0
2021-01-22,LowVolatilityAgent,0.0
2021-01-25,LowVolatilityAgent,0.0
2021-01-26,LowVolatilityAgent,0.0
2021-01-27,LowVolatilityAgent,0.0
2021-01-28,LowVolatilityAgent,0.0
2021-01-29,LowVolatilityAgent,0.0
2021-02-01,LowVolatilityAgent,0.0
2021-02-02,LowVolatilityAgent,0.0
2021-02-03,LowVolatilityAgent,0.0
2021-02-04,LowVolatilityAgent,0.0
2021-02-05,LowVolatilityAgent,0.0
2021-02-08,LowVolatilityAgent,0.0
2021-02-09,LowVolatilityAgent,0.0
2021-02-10,LowVolatilityAgent,0.0
2021-02-18,LowVolatilityAgent,0.0
2021-02-19,LowVolatilityAgent,0.0
2021-02-22,LowVolatilityAgent,0.0
2021-02-23,LowVolatilityAgent,0.0
2021-02-24,LowVolatilityAgent,0.0
2021-02-25,LowVolatilityAgent,0.0
2021-02-26,LowVolatilityAgent,0.0
2021-03-01,LowVolatilityAgent,0.0
2021-03-02,LowVolatilityAgent,0.0
2021-03-03,LowVolatilityAgent,0.0
2021-03-04,LowVolatilityAgent,0.0
2021-03-05,LowVolatilityAgent,0.0
2021-03-08,LowVolatilityAgent,0.0
2021-03-09,LowVolatilityAgent,0.0
2021-03-10,LowVolatilityAgent,0.0
2021-03-11,LowVolatilityAgent,0.0
2021-03-12,LowVolatilityAgent,0.0
2021-03-15,LowVolatilityAgent,0.0
2021-03-16,LowVolatilityAgent,0.0
2021-03-17,LowVolatilityAgent,0.0
2021-03-18,LowVolatilityAgent,0.0
2021-03-19,LowVolatilityAgent,0.0
2021-03-22,LowVolatilityAgent,0.0
2021-03-23,LowVolatilityAgent,0.0
2021-03-24,LowVolatilityAgent,0.0
2021-03-25,LowVolatilityAgent,0.0
2021-03-26,LowVolatilityAgent,0.0
2021-03-29,LowVolatilityAgent,0.0
2021-03-30,LowVolatilityAgent,0.0
2021-03-31,LowVolatilityAgent,0.0
2021-04-01,LowVolatilityAgent,0.0
2021-04-02,LowVolatilityAgent,0.0
2021-04-06,LowVolatilityAgent,0.0
2021-04-07,LowVolatilityAgent,0.0
2021-04-08,LowVolatilityAgent,0.0
2021-04-09,LowVolatilityAgent,0.0
2021-04-12,LowVolatilityAgent,0.0
2021-04-13,LowVolatilityAgent,0.0
2021-04-14,LowVolatilityAgent,0.0
2021-04-15,LowVolatilityAgent,0.0
2021-04-16,LowVolatilityAgent,0.0
2021-04-19,LowVolatilityAgent,0.0
2021-04-20,LowVolatilityAgent,0.0
2021-04-21,LowVolatilityAgent,0.0
2021-04-22,LowVolatilityAgent,0.0
2021-04-23,LowVolatilityAgent,0.0
2021-04-26,LowVolatilityAgent,0.0
2021-04-27,LowVolatilityAgent,0.0
2021-04-28,LowVolatilityAgent,0.0
2021-04-29,LowVolatilityAgent,0.0
2021-04-30,LowVolatilityAgent,0.0
2021-05-06,LowVolatilityAgent,0.0
2021-05-07,LowVolatilityAgent,0.0
2021-05-10,LowVolatilityAgent,0.0
2021-05-11,LowVolatilityAgent,0.0
2021-05-12,LowVolatilityAgent,0.0
2021-05-13,LowVolatilityAgent,0.0
2021-05-14,LowVolatilityAgent,-0.0008257718000002079
2021-05-17,LowVolatilityAgent,0.028784669568401977
2021-05-18,LowVolatilityAgent,0.006663358233504724
2021-05-19,LowVolatilityAgent,0.0034459344513095846
2021-05-20,LowVolatilityAgent,-0.009770400940255275
2021-05-21,LowVolatilityAgent,0.002419910918333601
2021-05-24,LowVolatilityAgent,0.0016371501427354662
2021-05-25,LowVolatilityAgent,0.010101407402693274
2021-05-26,LowVolatilityAgent,0.0016111285633522154
2021-05-27,LowVolatilityAgent,-0.0021308017111231203
2021-05-28,LowVolatilityAgent,0.0011719209574634348
2021-05-31,LowVolatilityAgent,0.01497836082114512
2021-06-01,LowVolatilityAgent,-0.006544237131412611
2021-06-02,LowVolatilityAgent,-0.009323749950959637
2021-06-03,LowVolatilityAgent,-0.0103734395608438
2021-06-04,LowVolatilityAgent,0.01275301463992129
2021-06-07,LowVolatilityAgent,-0.018443957199029137
2021-06-08,LowVolatilityAgent,-0.01149546958492198
2021-06-09,LowVolatilityAgent,-0.001452262884260036
2021-06-10,LowVolatilityAgent,0.024516014689534682
2021-06-11,LowVolatilityAgent,0.00804219208291812
2021-06-15,LowVolatilityAgent,-0.009185606919276501
2021-06-16,LowVolatilityAgent,-0.025996876246979772
2021-06-17,LowVolatilityAgent,0.01285172715291516
2021-06-18,LowVolatilityAgent,0.006333758201830797
2021-06-21,LowVolatilityAgent,0.0019599375396535113
2021-06-22,LowVolatilityAgent,-0.0005330663059648355
2021-06-23,LowVolatilityAgent,0.006807989497112699
2021-06-24,LowVolatilityAgent,0.007732701611522508
2021-06-25,LowVolatilityAgent,0.012305411236335217
2021-06-28,LowVolatilityAgent,0.01448137846298625
2021-06-29,LowVolatilityAgent,0.002513432725566478
2021-06-30,LowVolatilityAgent,0.018183511421925536
2021-07-01,LowVolatilityAgent,-0.0137512868636408
2021-07-02,LowVolatilityAgent,-0.01828637434194358
2021-07-05,LowVolatilityAgent,0.007600465908727649
2021-07-06,LowVolatilityAgent,-0.0006446914053699349
2021-07-07,LowVolatilityAgent,0.026581923540996533
2021-07-08,LowVolatilityAgent,0.0009642265894855839
2021-07-09,LowVolatilityAgent,-0.014722077085679852
2021-07-12,LowVolatilityAgent,0.0416570573380719
2021-07-13,LowVolatilityAgent,-0.002615963327590398
2021-07-14,LowVolatilityAgent,-0.036738597931381345
2021-07-15,LowVolatilityAgent,0.00395695857100109
2021-07-16,LowVolatilityAgent,-0.042639140644826656
2021-07-19,LowVolatilityAgent,-0.0032391213728386603
2021-07-20,LowVolatilityAgent,0.008681910155913686
2021-07-21,LowVolatilityAgent,0.04258213690369472
2021-07-22,LowVolatilityAgent,0.012522869884934673
2021-07-23,LowVolatilityAgent,0.004965444122511764
2021-07-26,LowVolatilityAgent,-0.02925713077109504
2021-07-27,LowVolatilityAgent,-0.0556809966075591
2021-07-28,LowVolatilityAgent,0.020447725092185953
2021-07-29,LowVolatilityAgent,0.052081626662433544
2021-07-30,LowVolatilityAgent,-0.0021297965342019776
2021-08-02,LowVolatilityAgent,0.045052814913628
2021-08-03,LowVolatilityAgent,-0.024554429126872557
2021-08-04,LowVolatilityAgent,0.057251053348739145
2021-08-05,LowVolatilityAgent,-0.021093367478463243
2021-08-06,LowVolatilityAgent,-0.004519216560295525
2021-08-09,LowVolatilityAgent,-0.027555614925337757
2021-08-10,LowVolatilityAgent,-9.385108813120269e-05
2021-08-11,LowVolatilityAgent,0.007370069707967941
2021-08-12,LowVolatilityAgent,0.00401537240738703
2021-08-13,LowVolatilityAgent,-0.009744238165203645
2021-08-16,LowVolatilityAgent,-0.03446819255934741
2021-08-17,LowVolatilityAgent,-0.0059574267170109385
2021-08-18,LowVolatilityAgent,0.014957293348726308
2021-08-19,LowVolatilityAgent,0.015030267235084827
2021-08-20,LowVolatilityAgent,-0.019239274915607507
2021-08-23,LowVolatilityAgent,0.026241298606193286
2021-08-24,LowVolatilityAgent,0.011569383802868094
2021-08-25,LowVolatilityAgent,0.003668709257868885
2021-08-26,LowVolatilityAgent,-0.024152602655866495
2021-08-27,LowVolatilityAgent,-0.002625270228995946
2021-08-30,LowVolatilityAgent,-0.009015172552408468
2021-08-31,LowVolatilityAgent,-0.011468583466542004
2021-09-01,LowVolatilityAgent,-0.01055656610006861
2021-09-02,LowVolatilityAgent,0.005967709634835172
2021-09-03,LowVolatilityAgent,-0.021868496985046337
2021-09-06,LowVolatilityAgent,0.04930654969135162
2021-09-07,LowVolatilityAgent,-0.003160360983761268
2021-09-08,LowVolatilityAgent,-0.017776364809373835
2021-09-09,LowVolatilityAgent,0.004871539687539839
2021-09-10,LowVolatilityAgent,-0.008974534533598755
2021-09-13,LowVolatilityAgent,-0.0021345577491951317
2021-09-14,LowVolatilityAgent,0.002248382274821603
2021-09-15,LowVolatilityAgent,-0.01705629306917844
2021-09-16,LowVolatilityAgent,-0.039745768151334904
2021-09-17,LowVolatilityAgent,-0.0014302000912741475
2021-09-22,LowVolatilityAgent,-0.014921241113325268
2021-09-23,LowVolatilityAgent,-0.002922190971503369
2021-09-24,LowVolatilityAgent,-0.004385423335606875
2021-09-27,LowVolatilityAgent,-0.0015298774366618861
2021-09-28,LowVolatilityAgent,-0.004289630861601723
2021-09-29,LowVolatilityAgent,-0.011891476971696124
2021-09-30,LowVolatilityAgent,0.0017522675714964908
2021-10-08,LowVolatilityAgent,0.01965720834150053
2021-10-11,LowVolatilityAgent,0.012557203129179406
2021-10-12,LowVolatilityAgent,-0.0014007690457369382
2021-10-13,LowVolatilityAgent,0.002338580335210061
2021-10-14,LowVolatilityAgent,0.006020526983156804
2021-10-15,LowVolatilityAgent,0.011148526259541436
2021-10-18,LowVolatilityAgent,-0.009821520461938404
2021-10-19,LowVolatilityAgent,0.00663937405509385
2021-10-20,LowVolatilityAgent,-0.011047846439861897
2021-10-21,LowVolatilityAgent,-6.368739618678454e-06
2021-10-22,LowVolatilityAgent,0.012539531100673074
2021-10-25,LowVolatilityAgent,0.018018128527021116
2021-10-26,LowVolatilityAgent,-0.0002610450563831357
2021-10-27,LowVolatilityAgent,-0.0033947331494238453
2021-10-28,LowVolatilityAgent,-0.021138885225018167
2021-10-29,LowVolatilityAgent,0.011844480755486497
2021-11-01,LowVolatilityAgent,-0.0029738800450023195
2021-11-02,LowVolatilityAgent,0.008669295953168454
2021-11-03,LowVolatilityAgent,-0.01851375286471757
2021-11-04,LowVolatilityAgent,0.02094902581000513
2021-11-05,LowVolatilityAgent,-0.012147653382234447
2021-11-08,LowVolatilityAgent,0.014323985706343745
2021-11-09,LowVolatilityAgent,0.0013387423182460445
2021-11-10,LowVolatilityAgent,-0.013385303156500328
2021-11-11,LowVolatilityAgent,0.01763481293976943
2021-11-12,LowVolatilityAgent,-0.012353946669850457
2021-11-15,LowVolatilityAgent,-0.015066938859057522
2021-11-16,LowVolatilityAgent,-0.002630193650260071
2021-11-17,LowVolatilityAgent,0.0033570154950606224
2021-11-18,LowVolatilityAgent,-0.002625732687026816
2021-11-19,LowVolatilityAgent,0.014571261022501059
2021-11-22,LowVolatilityAgent,0.0306290154582034
2021-11-23,LowVolatilityAgent,-0.00240893900726058
2021-11-24,LowVolatilityAgent,-0.005604346871996624
2021-11-25,LowVolatilityAgent,-0.0019801636764025243
2021-11-26,LowVolatilityAgent,-0.0018967479468814386
2021-11-29,LowVolatilityAgent,0.019967677294162378
2021-11-30,LowVolatilityAgent,-0.01092075245045776
2021-12-01,LowVolatilityAgent,-0.0025918566593102765
2021-12-02,LowVolatilityAgent,0.009600219784344999
2021-12-03,LowVolatilityAgent,0.008835294740508592
2021-12-06,LowVolatilityAgent,-0.013215279692905257
2021-12-07,LowVolatilityAgent,-0.01459554447839606
2021-12-08,LowVolatilityAgent,0.025668079105702457
2021-12-09,LowVolatilityAgent,0.008508907531555865
2021-12-10,LowVolatilityAgent,0.002043977973437805
2021-12-13,LowVolatilityAgent,0.012759638275935403
2021-12-14,LowVolatilityAgent,-8.576539282389994e-05
2021-12-15,LowVolatilityAgent,-0.006180675756756515
2021-12-16,LowVolatilityAgent,-0.0018235183614591088
2021-12-17,LowVolatilityAgent,-0.02157310039189364
2021-12-20,LowVolatilityAgent,-0.018179959349254426
2021-12-21,LowVolatilityAgent,-0.008811875933905533
2021-12-22,LowVolatilityAgent,0.005386317564263443
2021-12-23,LowVolatilityAgent,0.019599014879881027
2021-12-24,LowVolatilityAgent,-0.0034546853621505447
2021-12-27,LowVolatilityAgent,-0.013055966227977445
2021-12-28,LowVolatilityAgent,0.007729378272721021
2021-12-29,LowVolatilityAgent,-0.029337319024859032
2021-12-30,LowVolatilityAgent,0.008078577000734999
2021-12-31,LowVolatilityAgent,-0.004580382996755561
2022-01-04,LowVolatilityAgent,-0.000801868436847375
2022-01-05,LowVolatilityAgent,-0.021149857219231794
2022-01-06,LowVolatilityAgent,-0.015393939872093365
2022-01-07,LowVolatilityAgent,-0.0019471128455110787
2022-01-10,LowVolatilityAgent,0.002459338282376766
2022-01-11,LowVolatilityAgent,-0.012221148958030614
2022-01-12,LowVolatilityAgent,0.022030541327878517
2022-01-13,LowVolatilityAgent,-0.016772252875861038
2022-01-14,LowVolatilityAgent,-0.003270470945659909
2022-01-17,LowVolatilityAgent,0.009328602562349353
2022-01-18,LowVolatilityAgent,0.001731172845401474
2022-01-19,LowVolatilityAgent,0.006816295141829354
2022-01-20,LowVolatilityAgent,0.022456251163830432
2022-01-21,LowVolatilityAgent,-0.0097805828166182
2022-01-24,LowVolatilityAgent,-0.004080812190715544
2022-01-25,LowVolatilityAgent,-0.023760653578951074
2022-01-26,LowVolatilityAgent,0.006137452160703383
2022-01-27,LowVolatilityAgent,-0.014779057958552166
2022-01-28,LowVolatilityAgent,-0.021319873706387993
2022-02-07,LowVolatilityAgent,0.016665034046530636
2022-02-08,LowVolatilityAgent,-0.006555035045520796
2022-02-09,LowVolatilityAgent,0.012032584197278595
2022-02-10,LowVolatilityAgent,-0.00847464837941081
2022-02-11,LowVolatilityAgent,0.0022274899820686755
2022-02-14,LowVolatilityAgent,-0.014001663580997858
2022-02-15,LowVolatilityAgent,-0.007371715109233956
2022-02-16,LowVolatilityAgent,0.007794376685690052
2022-02-17,LowVolatilityAgent,0.0009429103072280398
2022-02-18,LowVolatilityAgent,0.009364483051490735
2022-02-21,LowVolatilityAgent,-0.007630299623440973
2022-02-22,LowVolatilityAgent,-0.012379796965199863
2022-02-23,LowVolatilityAgent,-0.008190796703528513
2022-02-24,LowVolatilityAgent,-0.016343179540756148
2022-02-25,LowVolatilityAgent,-0.002026343944343867
2022-02-28,LowVolatilityAgent,0.0010080398669440882
2022-03-01,LowVolatilityAgent,0.006488313946687585
2022-03-02,LowVolatilityAgent,0.0010886679014847633
2022-03-03,LowVolatilityAgent,0.014200697889919178
2022-03-04,LowVolatilityAgent,-0.01940331635232606
2022-03-07,LowVolatilityAgent,-0.005116667111767059
2022-03-08,LowVolatilityAgent,-0.027247356061235628
2022-03-09,LowVolatilityAgent,-0.012492949642973428
2022-03-10,LowVolatilityAgent,-0.008413320773636213
2022-03-11,LowVolatilityAgent,-0.00017482078720698624
2022-03-14,LowVolatilityAgent,-0.030101111148612136
2022-03-15,LowVolatilityAgent,-0.05758772175160176
2022-03-16,LowVolatilityAgent,0.037743693021131675
2022-03-17,LowVolatilityAgent,0.023803672254011365
2022-03-18,LowVolatilityAgent,0.015474251838133668
2022-03-21,LowVolatilityAgent,0.006610717319863957
2022-03-22,LowVolatilityAgent,0.013240360829219311
2022-03-23,LowVolatilityAgent,0.0046534007246605835
2022-03-24,LowVolatilityAgent,0.005474341740403066
2022-03-25,LowVolatilityAgent,-0.011362039730595574
2022-03-28,LowVolatilityAgent,-0.005192937479429727
2022-03-29,LowVolatilityAgent,-0.002922651863448311
2022-03-30,LowVolatilityAgent,0.012389754611510595
2022-03-31,LowVolatilityAgent,-0.005804624985229934
2022-04-01,LowVolatilityAgent,0.01284151920685539
2022-04-06,LowVolatilityAgent,0.010456034750895293
2022-04-07,LowVolatilityAgent,-0.003653402461710864
2022-04-08,LowVolatilityAgent,0.016677739609456177
2022-04-11,LowVolatilityAgent,-0.023689948291161667
2022-04-12,LowVolatilityAgent,0.007716813914835585
2022-04-13,LowVolatilityAgent,0.02333729933095796
2022-04-14,LowVolatilityAgent,0.013494181212043266
2022-04-15,LowVolatilityAgent,-0.020231688518975388
2022-04-18,LowVolatilityAgent,-0.008795420104866336
2022-04-19,LowVolatilityAgent,-0.004470802759892867
2022-04-20,LowVolatilityAgent,-0.033883729043954314
2022-04-21,LowVolatilityAgent,-0.015311395378209247
2022-04-22,LowVolatilityAgent,0.019201301550436645
2022-04-25,LowVolatilityAgent,-0.04603787680730065
2022-04-26,LowVolatilityAgent,-0.01918715890916245
2022-04-27,LowVolatilityAgent,0.02628843484980936
2022-04-28,LowVolatilityAgent,-0.0019269797378137499
2022-04-29,LowVolatilityAgent,0.023792943953005352
2022-05-05,LowVolatilityAgent,-0.01754024716123881
2022-05-06,LowVolatilityAgent,-0.037468845742457235
2022-05-09,LowVolatilityAgent,-0.010963643300552772
2022-05-10,LowVolatilityAgent,-0.00523488145762363
2022-05-11,LowVolatilityAgent,0.012673542689522366
2022-05-12,LowVolatilityAgent,-0.015608528949749845
2022-05-13,LowVolatilityAgent,0.016353365192464997
2022-05-16,LowVolatilityAgent,3.3022997284692934e-05
2022-05-17,LowVolatilityAgent,0.02703841262485618
2022-05-18,LowVolatilityAgent,-0.0012313327449675615
2022-05-19,LowVolatilityAgent,0.0014849454028793563
2022-05-20,LowVolatilityAgent,0.011876583283365827
2022-05-23,LowVolatilityAgent,0.008147374186968204
2022-05-24,LowVolatilityAgent,-0.02662680650622129
2022-05-25,LowVolatilityAgent,0.008685409678095724
2022-05-26,LowVolatilityAgent,-0.004424287209712663
2022-05-27,LowVolatilityAgent,0.007357597620645917
2022-05-30,LowVolatilityAgent,0.015015819592659518
2022-05-31,LowVolatilityAgent,0.001765896095418551
2022-06-01,LowVolatilityAgent,0.009778175541572676
2022-06-02,LowVolatilityAgent,0.000841324435367552
2022-06-06,LowVolatilityAgent,0.022486219122865858
2022-06-07,LowVolatilityAgent,-0.002922623943356628
2022-06-08,LowVolatilityAgent,0.01748424249514735
2022-06-09,LowVolatilityAgent,-0.007837163756108323
2022-06-10,LowVolatilityAgent,0.0330263632841008
2022-06-13,LowVolatilityAgent,-0.011582783903335336
2022-06-14,LowVolatilityAgent,-0.0006345844588958593
2022-06-15,LowVolatilityAgent,0.0085205794904184
2022-06-16,LowVolatilityAgent,-0.002620893766019261
2022-06-17,LowVolatilityAgent,0.010479984219388783
2022-06-20,LowVolatilityAgent,0.006133490993358359
2022-06-21,LowVolatilityAgent,-0.0016933122824891456
2022-06-22,LowVolatilityAgent,-0.009044145174416207
2022-06-23,LowVolatilityAgent,0.020347405140546115
2022-06-24,LowVolatilityAgent,0.004737439848153224
2022-06-27,LowVolatilityAgent,0.0033247857492517685
2022-06-28,LowVolatilityAgent,0.010409576767461237
2022-06-29,LowVolatilityAgent,-0.025591826342175494
2022-06-30,LowVolatilityAgent,0.013866488368492469
2022-07-01,LowVolatilityAgent,-0.007426426782327966
2022-07-04,LowVolatilityAgent,0.00346201529850787
2022-07-05,LowVolatilityAgent,-0.0019732283837171627
2022-07-06,LowVolatilityAgent,-0.006655874453850075
2022-07-07,LowVolatilityAgent,0.010979667975605567
2022-07-08,LowVolatilityAgent,-0.009542713322749363
2022-07-11,LowVolatilityAgent,-0.025995596930946552
2022-07-12,LowVolatilityAgent,-0.01807748286323574
2022-07-13,LowVolatilityAgent,0.012736176504622554
2022-07-14,LowVolatilityAgent,0.00974821826966088
2022-07-15,LowVolatilityAgent,0.006522238085836518
2022-07-18,LowVolatilityAgent,0.00252373395926897
2022-07-19,LowVolatilityAgent,-0.01153794880148895
2022-07-20,LowVolatilityAgent,0.002251475033662853
2022-07-21,LowVolatilityAgent,-0.012716448702289607
2022-07-22,LowVolatilityAgent,0.007790131318516247
2022-07-25,LowVolatilityAgent,-0.006634147788304512
2022-07-26,LowVolatilityAgent,0.005574239012161586
2022-07-27,LowVolatilityAgent,-0.007337569811686651
2022-07-28,LowVolatilityAgent,-0.0037516696133296223
2022-07-29,LowVolatilityAgent,-0.015980649910845468
2022-08-01,LowVolatilityAgent,0.016787869452127513
2022-08-02,LowVolatilityAgent,-0.012115877336418612
2022-08-03,LowVolatilityAgent,-0.012937234246529372
2022-08-04,LowVolatilityAgent,0.009252671556285286
2022-08-05,LowVolatilityAgent,0.003267305759718786
2022-08-08,LowVolatilityAgent,-0.007900077440232245
2022-08-09,LowVolatilityAgent,0.0019616939909483655
2022-08-10,LowVolatilityAgent,-0.02067762953989971
2022-08-11,LowVolatilityAgent,0.017014037135968607
2022-08-12,LowVolatilityAgent,-0.004077358959364674
2022-08-15,LowVolatilityAgent,0.002281650048502337
2022-08-16,LowVolatilityAgent,0.0042325348466552
2022-08-17,LowVolatilityAgent,0.01686822196934412
2022-08-18,LowVolatilityAgent,-0.00901866834670173
