date,agent,equity,cash
2022-11-30,DynamicTeamAgent,60395.024171500016,13384.859871500019
2022-11-30,TruthfulReporterAgent,79778.39823450004,28191.095434500035
2022-11-30,PersuaderAgent,42209.17857790003,6225.697877900027
2022-11-30,FreeRiderAgent,74166.08243610001,25251.57083610001
2022-11-30,ContrarianAgent,55456.1210194,2984.0228194
2022-11-30,SocialGraphAgent,58682.15324,11005.353240000006
2022-12-01,MomentumAgent,79669.85441310002,27873.080013100018
2022-12-01,MeanReversionAgent,41680.576338000006,2177.3778380000085
2022-12-01,LowVolatilityAgent,72991.80212060001,31130.214920600003
2022-12-01,DrawdownBuyerAgent,47645.24484010001,6191.219940100005
2022-12-01,RandomAgent,59920.55675750002,9877.544757500013
2022-12-01,CommitteeTeamAgent,59425.309133200004,13544.632833200001
2022-12-01,DynamicTeamAgent,59509.00067150002,13384.859871500019
2022-12-01,TruthfulReporterAgent,80356.48733450004,28191.095434500035
2022-12-01,PersuaderAgent,41247.97757790003,6225.697877900027
2022-12-01,FreeRiderAgent,73562.57763610002,25251.57083610001
2022-12-01,ContrarianAgent,54624.9632194,2984.0228194
2022-12-01,SocialGraphAgent,57840.16474,11005.353240000006
2022-12-02,MomentumAgent,79181.80151310003,27873.080013100018
2022-12-02,MeanReversionAgent,40119.85613800001,2177.3778380000085
2022-12-02,LowVolatilityAgent,73315.0641206,31130.214920600003
2022-12-02,DrawdownBuyerAgent,46529.8674401,6191.219940100005
2022-12-02,RandomAgent,59030.89075750001,9877.544757500013
2022-12-02,CommitteeTeamAgent,58580.1874332,13544.632833200001
2022-12-02,DynamicTeamAgent,58626.21637150001,13384.859871500019
2022-12-02,TruthfulReporterAgent,79858.08343450003,28191.095434500035
2022-12-02,PersuaderAgent,39804.27077790003,6225.697877900027
2022-12-02,FreeRiderAgent,73770.3384361,25251.57083610001
2022-12-02,ContrarianAgent,53257.6214194,2984.0228194
2022-12-02,SocialGraphAgent,56947.34524,11005.353240000006
2022-12-05,MomentumAgent,79693.00419260003,15441.41169260002
2022-12-05,MeanReversionAgent,39421.491423100015,3625.87402310001
2022-12-05,LowVolatilityAgent,72074.7654857,20333.608185699995
2022-12-05,DrawdownBuyerAgent,46084.8371138,2171.6319138000063
2022-12-05,RandomAgent,58612.510951700024,3008.040151700011
2022-12-05,CommitteeTeamAgent,57896.2409156,3019.6072156
2022-12-05,DynamicTeamAgent,57936.98400930003,2943.52380930002
2022-12-05,TruthfulReporterAgent,80378.67523230004,14398.253732300036
2022-12-05,PersuaderAgent,39090.735435900024,3886.4615359000263
2022-12-05,FreeRiderAgent,72570.4099028,20545.74280280001
2022-12-05,ContrarianAgent,52713.282068500004,2555.9443685000006
2022-12-05,SocialGraphAgent,56280.38386370001,2786.962863700007
2022-12-06,MomentumAgent,80735.66779260003,15441.41169260002
2022-12-06,MeanReversionAgent,39318.94602310001,3625.87402310001
2022-12-06,LowVolatilityAgent,72888.2902857,20333.608185699995
2022-12-06,DrawdownBuyerAgent,45891.030813800004,2171.6319138000063
2022-12-06,RandomAgent,58308.87255170001,3008.040151700011
2022-12-06,CommitteeTeamAgent,58381.59111559999,3019.6072156
2022-12-06,DynamicTeamAgent,58423.40850930002,2943.52380930002
2022-12-06,TruthfulReporterAgent,81436.95213230004,14398.253732300036
2022-12-06,PersuaderAgent,38989.11713590002,3886.4615359000263
2022-12-06,FreeRiderAgent,73425.9620028,20545.74280280001
2022-12-06,ContrarianAgent,52327.4525685,2555.9443685000006
2022-12-06,SocialGraphAgent,56737.357763700005,2786.962863700007
2022-12-07,MomentumAgent,81227.26619260001,15441.41169260002
2022-12-07,MeanReversionAgent,38789.64792310001,3625.87402310001
2022-12-07,LowVolatilityAgent,73585.5812857,20333.608185699995
2022-12-07,DrawdownBuyerAgent,45648.5707138,2171.6319138000063
2022-12-07,RandomAgent,58290.737951700015,3008.040151700011
2022-12-07,CommitteeTeamAgent,58359.5849156,3019.6072156
2022-12-07,DynamicTeamAgent,58396.09610930002,2943.52380930002
2022-12-07,TruthfulReporterAgent,81937.99823230004,14398.253732300036
2022-12-07,PersuaderAgent,38462.78423590002,3886.4615359000263
2022-12-07,FreeRiderAgent,74133.04450280001,20545.74280280001
2022-12-07,ContrarianAgent,52097.174968499996,2555.9443685000006
2022-12-07,SocialGraphAgent,56681.04516370001,2786.962863700007
2022-12-08,MomentumAgent,80626.99019260002,15441.41169260002
2022-12-08,MeanReversionAgent,39605.69582310001,3625.87402310001
2022-12-08,LowVolatilityAgent,73310.2878857,20333.608185699995
2022-12-08,DrawdownBuyerAgent,46101.4902138,2171.6319138000063
2022-12-08,RandomAgent,58296.06695170002,3008.040151700011
2022-12-08,CommitteeTeamAgent,58595.9032156,3019.6072156
2022-12-08,DynamicTeamAgent,58642.57890930003,2943.52380930002
2022-12-08,TruthfulReporterAgent,81343.86943230004,14398.253732300036
2022-12-08,PersuaderAgent,39274.792935900026,3886.4615359000263
2022-12-08,FreeRiderAgent,73874.2993028,20545.74280280001
2022-12-08,ContrarianAgent,52613.1588685,2555.9443685000006
2022-12-08,SocialGraphAgent,56909.671163700004,2786.962863700007
2022-12-09,MomentumAgent,79777.02389260003,15441.41169260002
2022-12-09,MeanReversionAgent,39025.81652310002,3625.87402310001
2022-12-09,LowVolatilityAgent,72562.5168857,20333.608185699995
2022-12-09,DrawdownBuyerAgent,45453.8714138,2171.6319138000063
2022-12-09,RandomAgent,57217.463751700016,3008.040151700011
2022-12-09,CommitteeTeamAgent,57882.5955156,3019.6072156
2022-12-09,DynamicTeamAgent,57930.642109300024,2943.52380930002
2022-12-09,TruthfulReporterAgent,80475.88593230004,14398.253732300036
2022-12-09,PersuaderAgent,38704.45773590002,3886.4615359000263
2022-12-09,FreeRiderAgent,73145.98400280002,20545.74280280001
2022-12-09,ContrarianAgent,51887.7998685,2555.9443685000006
2022-12-09,SocialGraphAgent,56234.896963700005,2786.962863700007
2022-12-12,MomentumAgent,79820.00400540003,11531.11810540002
2022-12-12,MeanReversionAgent,38616.38048710001,6332.402287100011
2022-12-12,LowVolatilityAgent,72443.7513612,5090.329261199997
2022-12-12,DrawdownBuyerAgent,45334.23517310001,2335.745873100006
2022-12-12,RandomAgent,56825.879717600015,3106.540017600011
2022-12-12,CommitteeTeamAgent,57703.869806099996,2831.0321060999995
2022-12-12,DynamicTeamAgent,57746.72031180002,2845.8621118000187
2022-12-12,TruthfulReporterAgent,80525.28346170005,11210.875861700037
2022-12-12,PersuaderAgent,38297.738088600025,6061.269988600026
2022-12-12,FreeRiderAgent,73044.25759440001,5571.3947944000065
2022-12-12,ContrarianAgent,51866.3606867,2666.6734867
2022-12-12,SocialGraphAgent,56048.23198000001,2816.0235800000064
2022-12-13,MomentumAgent,78257.11120540003,11531.11810540002
2022-12-13,MeanReversionAgent,38713.46028710001,6332.402287100011
2022-12-13,LowVolatilityAgent,70966.4140612,5090.329261199997
2022-12-13,DrawdownBuyerAgent,45722.62827310001,2335.745873100006
2022-12-13,RandomAgent,56508.248117600015,3106.540017600011
2022-12-13,CommitteeTeamAgent,57245.2930061,2831.0321060999995
2022-12-13,DynamicTeamAgent,57322.34731180001,2845.8621118000187
2022-12-13,TruthfulReporterAgent,78943.11146170004,11210.875861700037
2022-12-13,PersuaderAgent,38396.08288860002,6061.269988600026
2022-12-13,FreeRiderAgent,71563.17909440001,5571.3947944000065
2022-12-13,ContrarianAgent,52613.254786699996,2666.6734867
2022-12-13,SocialGraphAgent,55610.62978000001,2816.0235800000064
2022-12-14,MomentumAgent,78852.09270540002,11531.11810540002
2022-12-14,MeanReversionAgent,38936.83648710001,6332.402287100011
2022-12-14,LowVolatilityAgent,71609.6132612,5090.329261199997
2022-12-14,DrawdownBuyerAgent,46095.42127310001,2335.745873100006
2022-12-14,RandomAgent,57352.945417600014,3106.540017600011
2022-12-14,CommitteeTeamAgent,57713.91660609999,2831.0321060999995
2022-12-14,DynamicTeamAgent,57795.92221180002,2845.8621118000187
2022-12-14,TruthfulReporterAgent,79552.74266170003,11210.875861700037
2022-12-14,PersuaderAgent,38615.133188600026,6061.269988600026
2022-12-14,FreeRiderAgent,72197.06819440001,5571.3947944000065
2022-12-14,ContrarianAgent,53070.182286699994,2666.6734867
2022-12-14,SocialGraphAgent,56067.754980000005,2816.0235800000064
2022-12-15,MomentumAgent,79285.02430540002,11531.11810540002
2022-12-15,MeanReversionAgent,38977.10148710001,6332.402287100011
2022-12-15,LowVolatilityAgent,71985.2517612,5090.329261199997
2022-12-15,DrawdownBuyerAgent,46198.020173100005,2335.745873100006
2022-12-15,RandomAgent,56845.34941760001,3106.540017600011
2022-12-15,CommitteeTeamAgent,57906.581006099994,2831.0321060999995
2022-12-15,DynamicTeamAgent,57951.129711800015,2845.8621118000187
2022-12-15,TruthfulReporterAgent,79989.75416170004,11210.875861700037
2022-12-15,PersuaderAgent,38661.68668860002,6061.269988600026
2022-12-15,FreeRiderAgent,72588.66869440001,5571.3947944000065
2022-12-15,ContrarianAgent,53199.1828867,2666.6734867
2022-12-15,SocialGraphAgent,56278.39548000002,2816.0235800000064
2022-12-16,MomentumAgent,78521.88570540003,11531.11810540002
2022-12-16,MeanReversionAgent,39015.61028710001,6332.402287100011
2022-12-16,LowVolatilityAgent,71461.8882612,5090.329261199997
2022-12-16,DrawdownBuyerAgent,46260.95287310002,2335.745873100006
2022-12-16,RandomAgent,56492.387217600015,3106.540017600011
2022-12-16,CommitteeTeamAgent,57602.6178061,2831.0321060999995
2022-12-16,DynamicTeamAgent,57613.34191180002,2845.8621118000187
2022-12-16,TruthfulReporterAgent,79223.14156170005,11210.875861700037
2022-12-16,PersuaderAgent,38700.498688600026,6061.269988600026
2022-12-16,FreeRiderAgent,72061.44579440002,5571.3947944000065
2022-12-16,ContrarianAgent,53352.631386700006,2666.6734867
2022-12-16,SocialGraphAgent,56005.19368000001,2816.0235800000064
2022-12-19,MomentumAgent,79629.44663180002,20203.51063180002
2022-12-19,MeanReversionAgent,39640.970653500015,11625.152353500012
2022-12-19,LowVolatilityAgent,72450.88482179999,9607.1591218
2022-12-19,DrawdownBuyerAgent,47082.97309700001,2195.8633970000064
2022-12-19,RandomAgent,57260.74120360002,7782.861403600013
2022-12-19,CommitteeTeamAgent,58585.081713499996,4779.683413499999
2022-12-19,DynamicTeamAgent,58619.35082730002,4925.252127300018
2022-12-19,TruthfulReporterAgent,80340.75097930004,19835.425079300036
2022-12-19,PersuaderAgent,39323.30377710003,5327.293577100027
2022-12-19,FreeRiderAgent,73060.191718,10131.772818000009
2022-12-19,ContrarianAgent,54301.4856034,2784.1616034
2022-12-19,SocialGraphAgent,56946.0531016,5017.673301600006
2022-12-20,MomentumAgent,79880.92623180003,20203.51063180002
2022-12-20,MeanReversionAgent,39500.69205350001,11625.152353500012
2022-12-20,LowVolatilityAgent,72717.4325218,9607.1591218
2022-12-20,DrawdownBuyerAgent,47312.79209700001,2195.8633970000064
2022-12-20,RandomAgent,57328.18560360002,7782.861403600013
2022-12-20,CommitteeTeamAgent,58719.79151349999,4779.683413499999
2022-12-20,DynamicTeamAgent,58736.382627300016,4925.252127300018
2022-12-20,TruthfulReporterAgent,80595.03187930003,19835.425079300036
2022-12-20,PersuaderAgent,39243.38797710003,5327.293577100027
2022-12-20,FreeRiderAgent,73340.159618,10131.772818000009
2022-12-20,ContrarianAgent,54715.68120339999,2784.1616034
2022-12-20,SocialGraphAgent,57092.5177016,5017.673301600006
2022-12-21,MomentumAgent,80685.95193180002,20203.51063180002
2022-12-21,MeanReversionAgent,39813.61975350001,11625.152353500012
2022-12-21,LowVolatilityAgent,73466.3230218,9607.1591218
2022-12-21,DrawdownBuyerAgent,47766.877397000004,2195.8633970000064
2022-12-21,RandomAgent,57743.17050360001,7782.861403600013
2022-12-21,CommitteeTeamAgent,59360.4353135,4779.683413499999
2022-12-21,DynamicTeamAgent,59332.78742730002,4925.252127300018
2022-12-21,TruthfulReporterAgent,81422.56887930003,19835.425079300036
2022-12-21,PersuaderAgent,39571.12927710002,5327.293577100027
2022-12-21,FreeRiderAgent,74085.69361800002,10131.772818000009
2022-12-21,ContrarianAgent,55167.938903400005,2784.1616034
2022-12-21,SocialGraphAgent,57684.538901600004,5017.673301600006
2022-12-22,MomentumAgent,79365.12423180003,20203.51063180002
2022-12-22,MeanReversionAgent,40005.57425350002,11625.152353500012
2022-12-22,LowVolatilityAgent,72110.39672179999,9607.1591218
2022-12-22,DrawdownBuyerAgent,48291.252697,2195.8633970000064
2022-12-22,RandomAgent,57972.41220360002,7782.861403600013
2022-12-22,CommitteeTeamAgent,58953.265713500004,4779.683413499999
2022-12-22,DynamicTeamAgent,58954.58902730002,4925.252127300018
2022-12-22,TruthfulReporterAgent,80126.88867930004,19835.425079300036
2022-12-22,PersuaderAgent,40042.818077100026,5327.293577100027
2022-12-22,FreeRiderAgent,72695.639618,10131.772818000009
2022-12-22,ContrarianAgent,55858.820103399994,2784.1616034
2022-12-22,SocialGraphAgent,57308.72850160001,5017.673301600006
2022-12-23,MomentumAgent,80326.42313180002,20203.51063180002
2022-12-23,MeanReversionAgent,39835.48345350001,11625.152353500012
2022-12-23,LowVolatilityAgent,72865.9263218,9607.1591218
2022-12-23,DrawdownBuyerAgent,47992.130897,2195.8633970000064
2022-12-23,RandomAgent,57659.22210360001,7782.861403600013
2022-12-23,CommitteeTeamAgent,59096.46981349999,4779.683413499999
2022-12-23,DynamicTeamAgent,59052.520927300015,4925.252127300018
2022-12-23,TruthfulReporterAgent,81062.57497930003,19835.425079300036
2022-12-23,PersuaderAgent,39876.401977100024,5327.293577100027
2022-12-23,FreeRiderAgent,73454.825918,10131.772818000009
2022-12-23,ContrarianAgent,55612.20420339999,2784.1616034
2022-12-23,SocialGraphAgent,57472.889901600014,5017.673301600006
2022-12-26,MomentumAgent,80541.78866040002,20164.989760400014
2022-12-26,MeanReversionAgent,40443.69131010001,10702.641810100014
2022-12-26,LowVolatilityAgent,73030.07919929999,17621.955799299998
2022-12-26,DrawdownBuyerAgent,48856.8257836,2474.5106836000064
2022-12-26,RandomAgent,58415.12748380001,23141.072783800013
2022-12-26,CommitteeTeamAgent,59712.58198760001,5489.4520876
2022-12-26,DynamicTeamAgent,59647.43655620002,5565.008856200018
2022-12-26,TruthfulReporterAgent,81319.69756280004,19156.891662800033
2022-12-26,PersuaderAgent,40632.58994090003,16457.488440900026
2022-12-26,FreeRiderAgent,73594.9932502,17655.806050200008
2022-12-26,ContrarianAgent,56497.2087821,2941.2511821
2022-12-26,SocialGraphAgent,58038.630761,6121.216961000006
2022-12-27,MomentumAgent,80340.62026040001,20164.989760400014
2022-12-27,MeanReversionAgent,39978.100910100016,10702.641810100014
2022-12-27,LowVolatilityAgent,72380.7144993,17621.955799299998
2022-12-27,DrawdownBuyerAgent,47901.53658360001,2474.5106836000064
2022-12-27,RandomAgent,57753.85818380001,23141.072783800013
2022-12-27,CommitteeTeamAgent,58953.121587600006,5489.4520876
2022-12-27,DynamicTeamAgent,58882.997356200016,5565.008856200018
2022-12-27,TruthfulReporterAgent,81120.54356280003,19156.891662800033
2022-12-27,PersuaderAgent,40179.27974090002,16457.488440900026
2022-12-27,FreeRiderAgent,72936.18425019999,17655.806050200008
2022-12-27,ContrarianAgent,55406.069982099994,2941.2511821
2022-12-27,SocialGraphAgent,57303.144961000005,6121.216961000006
2022-12-28,MomentumAgent,80946.12166040001,20164.989760400014
2022-12-28,MeanReversionAgent,39827.18341010001,10702.641810100014
2022-12-28,LowVolatilityAgent,72691.2891993,17621.955799299998
2022-12-28,DrawdownBuyerAgent,48396.0989836,2474.5106836000064
2022-12-28,RandomAgent,57738.52998380001,23141.072783800013
2022-12-28,CommitteeTeamAgent,59126.988287600005,5489.4520876
2022-12-28,DynamicTeamAgent,59024.79325620002,5565.008856200018
2022-12-28,TruthfulReporterAgent,81751.06836280004,19156.891662800033
2022-12-28,PersuaderAgent,40075.19564090003,16457.488440900026
2022-12-28,FreeRiderAgent,73221.3720502,17655.806050200008
2022-12-28,ContrarianAgent,56179.4168821,2941.2511821
2022-12-28,SocialGraphAgent,57478.764661,6121.216961000006
2022-12-29,MomentumAgent,80999.40256040002,20164.989760400014
2022-12-29,MeanReversionAgent,39866.768310100015,10702.641810100014
2022-12-29,LowVolatilityAgent,72846.46989929999,17621.955799299998
2022-12-29,DrawdownBuyerAgent,48400.454783600006,2474.5106836000064
2022-12-29,RandomAgent,57664.137483800005,23141.072783800013
2022-12-29,CommitteeTeamAgent,59154.86708760001,5489.4520876
2022-12-29,DynamicTeamAgent,59051.00185620002,5565.008856200018
2022-12-29,TruthfulReporterAgent,81811.55556280004,19156.891662800033
2022-12-29,PersuaderAgent,40070.293040900026,16457.488440900026
2022-12-29,FreeRiderAgent,73366.78595020002,17655.806050200008
2022-12-29,ContrarianAgent,56253.2143821,2941.2511821
2022-12-29,SocialGraphAgent,57513.80966100001,6121.216961000006
2022-12-30,MomentumAgent,82054.09066040002,20164.989760400014
2022-12-30,MeanReversionAgent,39764.302810100016,10702.641810100014
2022-12-30,LowVolatilityAgent,73637.2128993,17621.955799299998
2022-12-30,DrawdownBuyerAgent,48707.616083600005,2474.5106836000064
2022-12-30,RandomAgent,57950.32778380001,23141.072783800013
2022-12-30,CommitteeTeamAgent,59592.3461876,5489.4520876
2022-12-30,DynamicTeamAgent,59449.65795620001,5565.008856200018
2022-12-30,TruthfulReporterAgent,82888.30886280003,19156.891662800033
2022-12-30,PersuaderAgent,39879.17134090002,16457.488440900026
2022-12-30,FreeRiderAgent,74144.53335020001,17655.806050200008
2022-12-30,ContrarianAgent,56768.915582099995,2941.2511821
2022-12-30,SocialGraphAgent,57930.412461,6121.216961000006
2023-01-02,MomentumAgent,82198.95485750001,25152.25535750001
2023-01-02,MeanReversionAgent,39636.46506040001,5504.043260400013
2023-01-02,LowVolatilityAgent,73981.1802323,19587.1820323
2023-01-02,DrawdownBuyerAgent,48780.07862390001,2543.3636239000048
2023-01-02,RandomAgent,57896.720029500015,7466.723929500014
2023-01-02,CommitteeTeamAgent,59749.880934500005,2948.2022344999996
2023-01-02,DynamicTeamAgent,59572.019850800025,2889.549150800018
2023-01-02,TruthfulReporterAgent,83019.36411010002,21269.096310100027
2023-01-02,PersuaderAgent,39771.87070370003,5050.6777037000265
2023-01-02,FreeRiderAgent,74487.80919260002,21233.225092600005
2023-01-02,ContrarianAgent,56858.1904227,3059.954522699999
2023-01-02,SocialGraphAgent,58069.12331800001,2905.0610180000053
2023-01-03,MomentumAgent,82361.0335575,25152.25535750001
2023-01-03,MeanReversionAgent,38537.499560400014,5504.043260400013
2023-01-03,LowVolatilityAgent,73241.4306323,19587.1820323
2023-01-03,DrawdownBuyerAgent,49270.33932390001,2543.3636239000048
2023-01-03,RandomAgent,57673.06902950001,7466.723929500014
2023-01-03,CommitteeTeamAgent,59052.63973449999,2948.2022344999996
2023-01-03,DynamicTeamAgent,58880.965850800014,2889.549150800018
