date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-11-14,RandomAgent,BETA,SELL,34,49.7185,1.690429,RandomAgent: own strategy blended with communicated beliefs.,1690.4289999999999,5051.734841800014,64965.61714180001
2022-11-14,RandomAgent,DELTA,SELL,37,121.5537,4.4974869,RandomAgent: own strategy blended with communicated beliefs.,4497.4869,9544.724254900015,64961.11965490002
2022-11-14,RandomAgent,GAMMA,SELL,27,30.1589,0.8142903,RandomAgent: own strategy blended with communicated beliefs.,814.2903,10358.200264600015,64960.30536460002
2022-11-14,RandomAgent,OMEGA,BUY,158,43.6173,6.8915334,RandomAgent: own strategy blended with communicated beliefs.,6891.5334,3459.775331200014,64953.413831200014
2022-11-14,RandomAgent,SIGMA,SELL,26,204.3023,5.311859800000001,RandomAgent: own strategy blended with communicated beliefs.,5311.8598,8766.323271400015,64948.101971400014
2022-11-14,CommitteeTeamAgent,ALPHA,SELL,10,44.0873,0.440873,CommitteeTeamAgent: own strategy blended with communicated beliefs.,440.873,3578.2661231000093,64875.701223100004
2022-11-14,CommitteeTeamAgent,DELTA,SELL,7,121.5537,0.8508759,CommitteeTeamAgent: own strategy blended with communicated beliefs.,850.8759,4428.29114720001,64874.85034720001
2022-11-14,CommitteeTeamAgent,GAMMA,SELL,24,30.1589,0.7238136,CommitteeTeamAgent: own strategy blended with communicated beliefs.,723.8136,5151.38093360001,64874.126533600014
2022-11-14,CommitteeTeamAgent,OMEGA,BUY,19,43.6173,0.8287287,CommitteeTeamAgent: own strategy blended with communicated beliefs.,828.7287,4321.82350490001,64873.29780490001
2022-11-14,CommitteeTeamAgent,SIGMA,SELL,16,204.3023,3.2688368000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3268.8368,7587.391468100011,64870.02896810001
2022-11-14,DynamicTeamAgent,ALPHA,SELL,9,44.0873,0.3967857,DynamicTeamAgent: own strategy blended with communicated beliefs.,396.7857,3620.012251600019,65101.40405160002
2022-11-14,DynamicTeamAgent,DELTA,SELL,9,121.5537,1.0939833,DynamicTeamAgent: own strategy blended with communicated beliefs.,1093.9833,4712.901568300019,65100.31006830002
2022-11-14,DynamicTeamAgent,GAMMA,SELL,23,30.1589,0.6936547,DynamicTeamAgent: own strategy blended with communicated beliefs.,693.6546999999999,5405.862613600019,65099.61641360002
2022-11-14,DynamicTeamAgent,OMEGA,BUY,23,43.6173,1.0031979,DynamicTeamAgent: own strategy blended with communicated beliefs.,1003.1979,4401.66151570002,65098.613215700025
2022-11-14,DynamicTeamAgent,SIGMA,SELL,16,204.3023,3.2688368000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,3268.8368,7667.22947890002,65095.34437890002
2022-11-14,TruthfulReporterAgent,BETA,BUY,374,49.7185,18.594719,TruthfulReporterAgent: own strategy blended with communicated beliefs.,18594.719,1129.5446660000416,82492.80846600005
2022-11-14,TruthfulReporterAgent,DELTA,SELL,8,121.5537,0.9724296000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,972.4296,2101.0018364000416,82491.83603640005
2022-11-14,TruthfulReporterAgent,SIGMA,SELL,7,204.3023,1.4301161,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1430.1161,3529.687820300042,82490.40592030004
2022-11-14,PersuaderAgent,BETA,SELL,24,49.7185,1.193244,PersuaderAgent: own strategy blended with communicated beliefs.,1193.244,9720.193170900036,46707.44817090004
2022-11-14,PersuaderAgent,DELTA,SELL,9,121.5537,1.0939833,PersuaderAgent: own strategy blended with communicated beliefs.,1093.9833,10813.082487600037,46706.35418760004
2022-11-14,PersuaderAgent,GAMMA,BUY,21,30.1589,0.6333369,PersuaderAgent: own strategy blended with communicated beliefs.,633.3369,10179.112250700036,46705.72085070003
2022-11-14,PersuaderAgent,OMEGA,BUY,11,43.6173,0.4797903,PersuaderAgent: own strategy blended with communicated beliefs.,479.7903,9698.842160400036,46705.24106040003
2022-11-14,FreeRiderAgent,BETA,BUY,270,49.7185,13.423995,FreeRiderAgent: own strategy blended with communicated beliefs.,13423.994999999999,3849.2514642000588,80076.00836420007
2022-11-14,FreeRiderAgent,DELTA,SELL,7,121.5537,0.8508759,FreeRiderAgent: own strategy blended with communicated beliefs.,850.8759,4699.276488300059,80075.15748830007
2022-11-14,FreeRiderAgent,GAMMA,SELL,31,30.1589,0.9349259,FreeRiderAgent: own strategy blended with communicated beliefs.,934.9259,5633.267462400059,80074.22256240007
2022-11-14,FreeRiderAgent,OMEGA,SELL,15,43.6173,0.6542595,FreeRiderAgent: own strategy blended with communicated beliefs.,654.2595,6286.872702900059,80073.56830290006
2022-11-14,ContrarianAgent,ALPHA,SELL,53,44.0873,2.3366268999999997,ContrarianAgent: own strategy blended with communicated beliefs.,2336.6268999999998,6315.7435938,58724.63249379999
2022-11-14,ContrarianAgent,BETA,SELL,71,49.7185,3.5300135,ContrarianAgent: own strategy blended with communicated beliefs.,3530.0135,9842.2270803,58721.10248029999
2022-11-14,ContrarianAgent,GAMMA,BUY,40,30.1589,1.206356,ContrarianAgent: own strategy blended with communicated beliefs.,1206.356,8634.664724299999,58719.89612429999
2022-11-14,ContrarianAgent,OMEGA,BUY,90,43.6173,3.925557,ContrarianAgent: own strategy blended with communicated beliefs.,3925.557,4705.1821672999995,58715.97056729999
2022-11-14,ContrarianAgent,SIGMA,BUY,4,204.3023,0.8172092000000001,ContrarianAgent: own strategy blended with communicated beliefs.,817.2092,3887.1557580999997,58715.1533581
2022-11-14,SocialGraphAgent,DELTA,SELL,8,121.5537,0.9724296000000001,社交图谱型：按有向图影响力混合团队与通信信念。,972.4296,4036.6397463000167,63002.825246300024
2022-11-14,SocialGraphAgent,OMEGA,BUY,22,43.6173,0.9595806,社交图谱型：按有向图影响力混合团队与通信信念。,959.5806,3076.0995657000167,63001.865665700025
2022-11-14,SocialGraphAgent,SIGMA,SELL,20,204.3023,4.0860460000000005,社交图谱型：按有向图影响力混合团队与通信信念。,4086.0460000000003,7158.059519700017,62997.77961970002
2022-11-21,MomentumAgent,DELTA,SELL,42,111.5461,4.6849362,MomentumAgent: own strategy blended with communicated beliefs.,4684.9362,8777.362954100026,78374.50095410003
2022-11-21,MomentumAgent,OMEGA,SELL,60,44.1136,2.646816,MomentumAgent: own strategy blended with communicated beliefs.,2646.816,11421.532138100025,78371.85413810003
2022-11-21,MomentumAgent,SIGMA,SELL,97,198.4547,19.250105899999998,MomentumAgent: own strategy blended with communicated beliefs.,19250.1059,30652.387932200025,78352.60403220002
2022-11-21,MeanReversionAgent,DELTA,BUY,29,111.5461,3.2348369,MeanReversionAgent: own strategy blended with communicated beliefs.,3234.8369,6592.324360200004,47159.5841602
2022-11-21,MeanReversionAgent,GAMMA,SELL,14,30.1954,0.4227356,MeanReversionAgent: own strategy blended with communicated beliefs.,422.7356,7014.637224600004,47159.1614246
2022-11-21,MeanReversionAgent,SIGMA,BUY,16,198.4547,3.1752752,MeanReversionAgent: own strategy blended with communicated beliefs.,3175.2752,3836.1867494000035,47155.98614940001
2022-11-21,LowVolatilityAgent,BETA,BUY,19,49.2963,0.9366297000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,936.6297000000001,4810.993035700007,76170.32273570001
2022-11-21,LowVolatilityAgent,OMEGA,SELL,60,44.1136,2.646816,LowVolatilityAgent: own strategy blended with communicated beliefs.,2646.816,7455.162219700006,76167.67591970002
2022-11-21,LowVolatilityAgent,SIGMA,SELL,10,198.4547,1.984547,LowVolatilityAgent: own strategy blended with communicated beliefs.,1984.547,9437.724672700006,76165.6913727
2022-11-21,DrawdownBuyerAgent,ALPHA,SELL,27,47.3415,1.2782205000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1278.2205000000001,4081.1770326000074,51893.1837326
2022-11-21,DrawdownBuyerAgent,BETA,SELL,5,49.2963,0.24648150000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,246.4815,4327.412051100007,51892.937251100004
2022-11-21,DrawdownBuyerAgent,DELTA,BUY,5,111.5461,0.5577305,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,557.7305,3769.123820600007,51892.3795206
2022-11-21,DrawdownBuyerAgent,SIGMA,BUY,3,198.4547,0.5953641000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,595.3641,3173.164356500007,51891.7841565
2022-11-21,RandomAgent,ALPHA,BUY,117,47.3415,5.5389555,RandomAgent: own strategy blended with communicated beliefs.,5538.9555,3221.828815900015,64670.19181590001
2022-11-21,RandomAgent,DELTA,SELL,57,111.5461,6.3581277,RandomAgent: own strategy blended with communicated beliefs.,6358.1277,9573.598388200016,64663.833688200015
2022-11-21,RandomAgent,GAMMA,SELL,29,30.1954,0.8756666000000001,RandomAgent: own strategy blended with communicated beliefs.,875.6666,10448.389321600016,64662.95802160001
2022-11-21,RandomAgent,OMEGA,BUY,112,44.1136,4.9407232,RandomAgent: own strategy blended with communicated beliefs.,4940.723199999999,5502.725398400016,64658.01729840001
2022-11-21,RandomAgent,SIGMA,SELL,7,198.4547,1.3891829,RandomAgent: own strategy blended with communicated beliefs.,1389.1829,6890.519115500016,64656.62811550001
2022-11-21,CommitteeTeamAgent,ALPHA,BUY,78,47.3415,3.6926370000000004,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3692.637,3891.0618311000103,63498.819031100014
2022-11-21,CommitteeTeamAgent,DELTA,BUY,8,111.5461,0.8923688,CommitteeTeamAgent: own strategy blended with communicated beliefs.,892.3688,2997.80066230001,63497.926662300015
2022-11-21,CommitteeTeamAgent,GAMMA,SELL,42,30.1954,1.2682068,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1268.2068,4264.73925550001,63496.658455500015
2022-11-21,CommitteeTeamAgent,SIGMA,SELL,19,198.4547,3.7706393,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3770.6393,8031.60791620001,63492.88781620001
2022-11-21,DynamicTeamAgent,ALPHA,BUY,79,47.3415,3.7399785000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,3739.9785,3923.51100040002,63741.19620040001
2022-11-21,DynamicTeamAgent,DELTA,BUY,2,111.5461,0.2230922,DynamicTeamAgent: own strategy blended with communicated beliefs.,223.0922,3700.19570820002,63740.97310820003
2022-11-21,DynamicTeamAgent,GAMMA,SELL,37,30.1954,1.1172298,DynamicTeamAgent: own strategy blended with communicated beliefs.,1117.2298,4816.30827840002,63739.85587840003
2022-11-21,DynamicTeamAgent,SIGMA,SELL,19,198.4547,3.7706393,DynamicTeamAgent: own strategy blended with communicated beliefs.,3770.6393,8583.17693910002,63736.08523910002
2022-11-21,TruthfulReporterAgent,DELTA,SELL,44,111.5461,4.9080284,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4908.0284,8432.808191900043,79241.24219190003
2022-11-21,TruthfulReporterAgent,OMEGA,SELL,58,44.1136,2.5585888,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2558.5888,10988.838403100042,79238.68360310004
2022-11-21,TruthfulReporterAgent,SIGMA,SELL,98,198.4547,19.4485606,TruthfulReporterAgent: own strategy blended with communicated beliefs.,19448.5606,30417.95044250004,79219.23504250005
2022-11-21,PersuaderAgent,DELTA,BUY,28,111.5461,3.1232908,PersuaderAgent: own strategy blended with communicated beliefs.,3123.2907999999998,6572.428069600036,46626.40136960003
2022-11-21,PersuaderAgent,SIGMA,BUY,16,198.4547,3.1752752,PersuaderAgent: own strategy blended with communicated beliefs.,3175.2752,3393.9775944000357,46623.22609440004
2022-11-21,FreeRiderAgent,ALPHA,BUY,125,47.3415,5.9176875,FreeRiderAgent: own strategy blended with communicated beliefs.,5917.6875,363.267515400059,76896.82781540007
2022-11-21,FreeRiderAgent,OMEGA,SELL,51,44.1136,2.2497936,FreeRiderAgent: own strategy blended with communicated beliefs.,2249.7936,2610.811321800059,76894.57802180007
2022-11-21,FreeRiderAgent,SIGMA,SELL,11,198.4547,2.1830016999999997,FreeRiderAgent: own strategy blended with communicated beliefs.,2183.0017,4791.630020100059,76892.39502010006
2022-11-21,ContrarianAgent,ALPHA,SELL,42,47.3415,1.9883430000000002,ContrarianAgent: own strategy blended with communicated beliefs.,1988.343,5873.5104151,59354.320115099996
2022-11-21,ContrarianAgent,BETA,SELL,13,49.2963,0.6408519,ContrarianAgent: own strategy blended with communicated beliefs.,640.8519,6513.7214632,59353.6792632
2022-11-21,ContrarianAgent,DELTA,BUY,16,111.5461,1.7847376,ContrarianAgent: own strategy blended with communicated beliefs.,1784.7376,4727.1991256,59351.8945256
2022-11-21,ContrarianAgent,OMEGA,BUY,19,44.1136,0.8381584,ContrarianAgent: own strategy blended with communicated beliefs.,838.1583999999999,3888.2025672,59351.056367200006
2022-11-21,ContrarianAgent,SIGMA,BUY,3,198.4547,0.5953641000000001,ContrarianAgent: own strategy blended with communicated beliefs.,595.3641,3292.2431031,59350.461003100005
2022-11-21,SocialGraphAgent,ALPHA,BUY,73,47.3415,3.4559295000000003,社交图谱型：按有向图影响力混合团队与通信信念。,3455.9295,3698.6740902000165,61750.863990200014
2022-11-21,SocialGraphAgent,DELTA,BUY,16,111.5461,1.7847376,社交图谱型：按有向图影响力混合团队与通信信念。,1784.7376,1912.1517526000166,61749.07925260001
2022-11-21,SocialGraphAgent,GAMMA,SELL,83,30.1954,2.5062181999999997,社交图谱型：按有向图影响力混合团队与通信信念。,2506.2182,4415.863734400016,61746.57303440002
2022-11-21,SocialGraphAgent,OMEGA,BUY,11,44.1136,0.4852496,社交图谱型：按有向图影响力混合团队与通信信念。,485.2496,3930.1288848000163,61746.08778480002
2022-11-21,SocialGraphAgent,SIGMA,SELL,18,198.4547,3.5721846,社交图谱型：按有向图影响力混合团队与通信信念。,3572.1846,7498.741300200017,61742.51560020002
2022-11-28,MomentumAgent,ALPHA,BUY,572,48.2486,27.598199200000003,MomentumAgent: own strategy blended with communicated beliefs.,27598.199200000003,3026.5905330000205,78855.19333300005
2022-11-28,MomentumAgent,DELTA,SELL,179,114.7587,20.541807300000002,MomentumAgent: own strategy blended with communicated beliefs.,20541.8073,23547.85602570002,78834.65152570003
2022-11-28,MomentumAgent,OMEGA,BUY,29,38.4797,1.1159113,MomentumAgent: own strategy blended with communicated beliefs.,1115.9113,22430.82881440002,78833.53561440003
2022-11-28,MomentumAgent,SIGMA,SELL,31,170.4158,5.2828898,MomentumAgent: own strategy blended with communicated beliefs.,5282.8898,27708.43572460002,78828.25272460002
2022-11-28,MeanReversionAgent,DELTA,SELL,40,114.7587,4.590348,MeanReversionAgent: own strategy blended with communicated beliefs.,4590.348,8421.944401400004,43472.34600140001
2022-11-28,MeanReversionAgent,GAMMA,SELL,186,28.1932,5.2439352,MeanReversionAgent: own strategy blended with communicated beliefs.,5243.9352,13660.635666200003,43467.1020662
2022-11-28,MeanReversionAgent,OMEGA,BUY,14,38.4797,0.5387158000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,538.7158000000001,13121.381150400004,43466.5633504
2022-11-28,MeanReversionAgent,SIGMA,BUY,42,170.4158,7.157463599999999,MeanReversionAgent: own strategy blended with communicated beliefs.,7157.463599999999,5956.760086800005,43459.40588680001
2022-11-28,LowVolatilityAgent,BETA,SELL,154,51.9446,7.9994684,LowVolatilityAgent: own strategy blended with communicated beliefs.,7999.4684,17429.193604300006,73884.2950043
2022-11-28,LowVolatilityAgent,DELTA,SELL,3,114.7587,0.34427610000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,344.27610000000004,17773.125428200005,73883.95072820001
2022-11-28,LowVolatilityAgent,OMEGA,SELL,13,38.4797,0.5002361000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,500.2361,18272.861292100002,73883.4504921
2022-11-28,LowVolatilityAgent,SIGMA,SELL,75,170.4158,12.781184999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,12781.185,31041.2651071,73870.6693071
2022-11-28,DrawdownBuyerAgent,BETA,SELL,32,51.9446,1.6622272,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1662.2272,4833.729329300007,48480.858329300005
2022-11-28,DrawdownBuyerAgent,DELTA,SELL,6,114.7587,0.6885522000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,688.5522000000001,5521.5929771000065,48480.16977710001
2022-11-28,DrawdownBuyerAgent,GAMMA,SELL,122,28.1932,3.4395704,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3439.5704,8957.723806700007,48476.73020670001
2022-11-28,DrawdownBuyerAgent,OMEGA,BUY,16,38.4797,0.6156752,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,615.6752,8341.432931500007,48476.11453150001
2022-11-28,DrawdownBuyerAgent,SIGMA,BUY,12,170.4158,2.0449896,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2044.9895999999999,6294.398341900007,48474.06954190001
2022-11-28,RandomAgent,ALPHA,SELL,130,48.2486,6.272318,RandomAgent: own strategy blended with communicated beliefs.,6272.318,13156.564797500017,60705.40599750002
2022-11-28,RandomAgent,BETA,BUY,179,51.9446,9.2980834,RandomAgent: own strategy blended with communicated beliefs.,9298.0834,3849.183314100017,60696.10791410002
2022-11-28,RandomAgent,DELTA,BUY,32,114.7587,3.6722784,RandomAgent: own strategy blended with communicated beliefs.,3672.2784,173.232635700017,60692.43563570002
2022-11-28,RandomAgent,OMEGA,SELL,274,38.4797,10.5434378,RandomAgent: own strategy blended with communicated beliefs.,10543.4378,10706.126997900015,60681.892197900015
2022-11-28,RandomAgent,SIGMA,BUY,5,170.4158,0.8520789999999999,RandomAgent: own strategy blended with communicated beliefs.,852.079,9853.195918900015,60681.040118900026
