date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-12-12,DynamicTeamAgent,OMEGA,SELL,102,36.4441,3.7172981999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,3717.2981999999997,6342.718675000019,57750.21367500002
2022-12-12,DynamicTeamAgent,SIGMA,BUY,29,120.4608,3.4933632,DynamicTeamAgent: own strategy blended with communicated beliefs.,3493.3632000000002,2845.8621118000187,57746.72031180002
2022-12-12,TruthfulReporterAgent,BETA,BUY,27,52.9504,1.4296608000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1429.6608,12967.163271500036,80528.34867150003
2022-12-12,TruthfulReporterAgent,OMEGA,SELL,18,36.4441,0.6559938,TruthfulReporterAgent: own strategy blended with communicated beliefs.,655.9938,13622.501077700037,80527.69267770005
2022-12-12,TruthfulReporterAgent,SIGMA,BUY,20,120.4608,2.4092160000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2409.2160000000003,11210.875861700037,80525.28346170005
2022-12-12,PersuaderAgent,ALPHA,BUY,12,51.4757,0.6177084,PersuaderAgent: own strategy blended with communicated beliefs.,617.7084,3268.1354275000263,38304.89602750003
2022-12-12,PersuaderAgent,BETA,SELL,8,52.9504,0.4236032,PersuaderAgent: own strategy blended with communicated beliefs.,423.6032,3691.3150243000264,38304.47242430003
2022-12-12,PersuaderAgent,DELTA,BUY,10,109.4676,1.094676,PersuaderAgent: own strategy blended with communicated beliefs.,1094.676,2595.5443483000263,38303.37774830003
2022-12-12,PersuaderAgent,OMEGA,SELL,125,36.4441,4.5555125,PersuaderAgent: own strategy blended with communicated beliefs.,4555.5125,7146.501335800026,38298.82223580003
2022-12-12,PersuaderAgent,SIGMA,BUY,9,120.4608,1.0841472,PersuaderAgent: own strategy blended with communicated beliefs.,1084.1472,6061.269988600026,38297.738088600025
2022-12-12,FreeRiderAgent,ALPHA,BUY,32,51.4757,1.6472224000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1647.2224,18896.87318040001,73070.32678040002
2022-12-12,FreeRiderAgent,BETA,BUY,349,52.9504,18.4796896,FreeRiderAgent: own strategy blended with communicated beliefs.,18479.6896,398.7038908000068,73051.84709080002
2022-12-12,FreeRiderAgent,DELTA,SELL,53,109.4676,5.8017828,FreeRiderAgent: own strategy blended with communicated beliefs.,5801.7828,6194.6849080000065,73046.04530800002
2022-12-12,FreeRiderAgent,OMEGA,SELL,16,36.4441,0.5831056,FreeRiderAgent: own strategy blended with communicated beliefs.,583.1056,6777.207402400007,73045.46220240001
2022-12-12,FreeRiderAgent,SIGMA,BUY,10,120.4608,1.2046080000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,1204.6080000000002,5571.3947944000065,73044.25759440001
2022-12-12,ContrarianAgent,ALPHA,SELL,29,51.4757,1.4927953,ContrarianAgent: own strategy blended with communicated beliefs.,1492.7953,4047.2468732,51871.0165732
2022-12-12,ContrarianAgent,BETA,BUY,9,52.9504,0.4765536,ContrarianAgent: own strategy blended with communicated beliefs.,476.5536,3570.2167196,51870.540019600005
2022-12-12,ContrarianAgent,DELTA,BUY,2,109.4676,0.21893520000000002,ContrarianAgent: own strategy blended with communicated beliefs.,218.9352,3351.0625844,51870.321084400006
2022-12-12,ContrarianAgent,GAMMA,BUY,52,26.0909,1.3567268000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1356.7268000000001,1992.9790576,51868.96435760001
2022-12-12,ContrarianAgent,OMEGA,SELL,45,36.4441,1.6399845,ContrarianAgent: own strategy blended with communicated beliefs.,1639.9845,3631.3235731,51867.324373100004
2022-12-12,ContrarianAgent,SIGMA,BUY,8,120.4608,0.9636864,ContrarianAgent: own strategy blended with communicated beliefs.,963.6864,2666.6734867,51866.3606867
2022-12-12,SocialGraphAgent,ALPHA,BUY,26,51.4757,1.3383682000000001,社交图谱型：按有向图影响力混合团队与通信信念。,1338.3682000000001,1447.2562955000067,56059.31979550001
2022-12-12,SocialGraphAgent,DELTA,SELL,14,109.4676,1.5325464000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1532.5464000000002,2978.270149100007,56057.7872491
2022-12-12,SocialGraphAgent,GAMMA,BUY,66,26.0909,1.7219994000000003,社交图谱型：按有向图影响力混合团队与通信信念。,1721.9994000000002,1254.548749700007,56056.06524970001
2022-12-12,SocialGraphAgent,OMEGA,SELL,129,36.4441,4.7012889,社交图谱型：按有向图影响力混合团队与通信信念。,4701.2889,5951.1363608000065,56051.36396080001
2022-12-12,SocialGraphAgent,SIGMA,BUY,26,120.4608,3.1319808000000005,社交图谱型：按有向图影响力混合团队与通信信念。,3131.9808000000003,2816.0235800000064,56048.23198000001
2022-12-19,MomentumAgent,ALPHA,SELL,9,52.7893,0.4751037,MomentumAgent: own strategy blended with communicated beliefs.,475.1037,12005.74670170002,79637.65260170001
2022-12-19,MomentumAgent,BETA,SELL,66,50.7996,3.3527736,MomentumAgent: own strategy blended with communicated beliefs.,3352.7736,15355.16752810002,79634.29982810002
2022-12-19,MomentumAgent,OMEGA,SELL,82,40.3718,3.3104876,MomentumAgent: own strategy blended with communicated beliefs.,3310.4876,18662.34464050002,79630.98934050002
2022-12-19,MomentumAgent,SIGMA,SELL,13,118.6699,1.5427087,MomentumAgent: own strategy blended with communicated beliefs.,1542.7087,20203.51063180002,79629.44663180002
2022-12-19,MeanReversionAgent,ALPHA,BUY,6,52.7893,0.3167358,MeanReversionAgent: own strategy blended with communicated beliefs.,316.7358,6015.349751300011,39655.46905130001
2022-12-19,MeanReversionAgent,BETA,BUY,78,50.7996,3.9623687999999997,MeanReversionAgent: own strategy blended with communicated beliefs.,3962.3687999999997,2049.0185825000112,39651.50668250001
2022-12-19,MeanReversionAgent,DELTA,SELL,20,113.4796,2.2695920000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2269.592,4316.340990500012,39649.23709050001
2022-12-19,MeanReversionAgent,OMEGA,SELL,193,40.3718,7.791757400000001,MeanReversionAgent: own strategy blended with communicated beliefs.,7791.7574,12100.306633100012,39641.44533310001
2022-12-19,MeanReversionAgent,SIGMA,BUY,4,118.6699,0.4746796,MeanReversionAgent: own strategy blended with communicated beliefs.,474.6796,11625.152353500012,39640.970653500015
2022-12-19,LowVolatilityAgent,ALPHA,SELL,11,52.7893,0.5806823,LowVolatilityAgent: own strategy blended with communicated beliefs.,580.6822999999999,5670.430878899997,72461.37347889999
2022-12-19,LowVolatilityAgent,BETA,BUY,20,50.7996,1.015992,LowVolatilityAgent: own strategy blended with communicated beliefs.,1015.992,4653.422886899997,72460.35748689999
2022-12-19,LowVolatilityAgent,DELTA,SELL,54,113.4796,6.1278984,LowVolatilityAgent: own strategy blended with communicated beliefs.,6127.8984,10775.193388499998,72454.22958849999
2022-12-19,LowVolatilityAgent,OMEGA,SELL,27,40.3718,1.0900386000000002,LowVolatilityAgent: own strategy blended with communicated beliefs.,1090.0386,11864.141949899999,72453.13954989999
2022-12-19,LowVolatilityAgent,SIGMA,BUY,19,118.6699,2.2547281,LowVolatilityAgent: own strategy blended with communicated beliefs.,2254.7281,9607.1591218,72450.88482179999
2022-12-19,DrawdownBuyerAgent,ALPHA,SELL,20,52.7893,1.0557860000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1055.786,3390.476087100006,47086.550087100004
2022-12-19,DrawdownBuyerAgent,BETA,SELL,6,50.7996,0.3047976,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,304.7976,3694.9688895000063,47086.2452895
2022-12-19,DrawdownBuyerAgent,GAMMA,BUY,40,26.9661,1.078644,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1078.644,2615.2462455000064,47085.1666455
2022-12-19,DrawdownBuyerAgent,OMEGA,SELL,22,40.3718,0.8881796000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,888.1796,3502.5376659000062,47084.2784659
2022-12-19,DrawdownBuyerAgent,SIGMA,BUY,11,118.6699,1.3053689,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1305.3689,2195.8633970000064,47082.97309700001
2022-12-19,RandomAgent,BETA,BUY,23,50.7996,1.1683907999999998,RandomAgent: own strategy blended with communicated beliefs.,1168.3908,1936.9808268000113,57285.42502680002
2022-12-19,RandomAgent,DELTA,SELL,38,113.4796,4.3122248,RandomAgent: own strategy blended with communicated beliefs.,4312.2248,6244.8934020000115,57281.11280200001
2022-12-19,RandomAgent,GAMMA,SELL,279,26.9661,7.523541900000001,RandomAgent: own strategy blended with communicated beliefs.,7523.5419,13760.911760100013,57273.589260100016
2022-12-19,RandomAgent,OMEGA,BUY,233,40.3718,9.4066294,RandomAgent: own strategy blended with communicated beliefs.,9406.6294,4344.875730700012,57264.182630700016
2022-12-19,RandomAgent,SIGMA,SELL,29,118.6699,3.4414271,RandomAgent: own strategy blended with communicated beliefs.,3441.4271,7782.861403600013,57260.74120360002
2022-12-19,CommitteeTeamAgent,ALPHA,BUY,24,52.7893,1.2669432,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1266.9432,1562.8219628999996,58592.6790629
2022-12-19,CommitteeTeamAgent,BETA,BUY,8,50.7996,0.4063968,CommitteeTeamAgent: own strategy blended with communicated beliefs.,406.3968,1156.0187660999995,58592.272666100005
2022-12-19,CommitteeTeamAgent,GAMMA,SELL,21,26.9661,0.5662881,CommitteeTeamAgent: own strategy blended with communicated beliefs.,566.2881,1721.7405779999995,58591.706377999995
2022-12-19,CommitteeTeamAgent,OMEGA,SELL,120,40.3718,4.844616,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4844.616,6561.511961999999,58586.86176199999
2022-12-19,CommitteeTeamAgent,SIGMA,BUY,15,118.6699,1.7800485,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1780.0484999999999,4779.683413499999,58585.081713499996
2022-12-19,DynamicTeamAgent,ALPHA,BUY,18,52.7893,0.9502074,DynamicTeamAgent: own strategy blended with communicated beliefs.,950.2074,1894.7045044000188,58627.13430440002
2022-12-19,DynamicTeamAgent,BETA,BUY,14,50.7996,0.7111944,DynamicTeamAgent: own strategy blended with communicated beliefs.,711.1944,1182.7989100000189,58626.42311000002
2022-12-19,DynamicTeamAgent,GAMMA,SELL,21,26.9661,0.5662881,DynamicTeamAgent: own strategy blended with communicated beliefs.,566.2881,1748.5207219000188,58625.85682190002
2022-12-19,DynamicTeamAgent,OMEGA,SELL,120,40.3718,4.844616,DynamicTeamAgent: own strategy blended with communicated beliefs.,4844.616,6588.292105900018,58621.01220590001
2022-12-19,DynamicTeamAgent,SIGMA,BUY,14,118.6699,1.6613786000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,1661.3786,4925.252127300018,58619.35082730002
2022-12-19,TruthfulReporterAgent,ALPHA,SELL,16,52.7893,0.8446288,TruthfulReporterAgent: own strategy blended with communicated beliefs.,844.6288,12054.660032900038,80348.53953290003
2022-12-19,TruthfulReporterAgent,BETA,SELL,79,50.7996,4.0131684000000005,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4013.1684,16063.815264500037,80344.52636450004
2022-12-19,TruthfulReporterAgent,OMEGA,SELL,70,40.3718,2.8260259999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2826.026,18887.015238500037,80341.70033850003
2022-12-19,TruthfulReporterAgent,SIGMA,SELL,8,118.6699,0.9493592,TruthfulReporterAgent: own strategy blended with communicated beliefs.,949.3592,19835.425079300036,80340.75097930004
2022-12-19,PersuaderAgent,ALPHA,SELL,23,52.7893,1.2141539000000001,PersuaderAgent: own strategy blended with communicated beliefs.,1214.1539,7274.209734700026,39341.23753470003
2022-12-19,PersuaderAgent,BETA,BUY,75,50.7996,3.80997,PersuaderAgent: own strategy blended with communicated beliefs.,3809.97,3460.4297647000267,39337.427564700025
2022-12-19,PersuaderAgent,DELTA,SELL,20,113.4796,2.2695920000000003,PersuaderAgent: own strategy blended with communicated beliefs.,2269.592,5727.752172700027,39335.15797270003
2022-12-19,PersuaderAgent,GAMMA,BUY,205,26.9661,5.5280505,PersuaderAgent: own strategy blended with communicated beliefs.,5528.0505,194.17362220002633,39329.62992220002
2022-12-19,PersuaderAgent,OMEGA,SELL,142,40.3718,5.7327956,PersuaderAgent: own strategy blended with communicated beliefs.,5732.7956,5921.236426600027,39323.89712660003
2022-12-19,PersuaderAgent,SIGMA,BUY,5,118.6699,0.5933495000000001,PersuaderAgent: own strategy blended with communicated beliefs.,593.3495,5327.293577100027,39323.30377710003
2022-12-19,FreeRiderAgent,ALPHA,SELL,11,52.7893,0.5806823,FreeRiderAgent: own strategy blended with communicated beliefs.,580.6822999999999,6151.496412100007,73070.2488121
2022-12-19,FreeRiderAgent,BETA,BUY,20,50.7996,1.015992,FreeRiderAgent: own strategy blended with communicated beliefs.,1015.992,5134.488420100007,73069.2328201
2022-12-19,FreeRiderAgent,DELTA,SELL,53,113.4796,6.0144188000000005,FreeRiderAgent: own strategy blended with communicated beliefs.,6014.4188,11142.892801300008,73063.21840130001
2022-12-19,FreeRiderAgent,OMEGA,SELL,25,40.3718,1.009295,FreeRiderAgent: own strategy blended with communicated beliefs.,1009.295,12151.178506300008,73062.20910630001
2022-12-19,FreeRiderAgent,SIGMA,BUY,17,118.6699,2.0173883,FreeRiderAgent: own strategy blended with communicated beliefs.,2017.3883,10131.772818000009,73060.191718
2022-12-19,ContrarianAgent,ALPHA,SELL,14,52.7893,0.7390501999999999,ContrarianAgent: own strategy blended with communicated beliefs.,739.0501999999999,3404.9846365000003,54304.237936499994
2022-12-19,ContrarianAgent,BETA,BUY,13,50.7996,0.6603948000000001,ContrarianAgent: own strategy blended with communicated beliefs.,660.3948,2743.9294417,54303.57754169999
2022-12-19,ContrarianAgent,DELTA,SELL,3,113.4796,0.34043880000000004,ContrarianAgent: own strategy blended with communicated beliefs.,340.4388,3084.0278029,54303.237102900006
2022-12-19,ContrarianAgent,GAMMA,BUY,16,26.9661,0.4314576,ContrarianAgent: own strategy blended with communicated beliefs.,431.4576,2652.1387453,54302.805645299995
2022-12-19,ContrarianAgent,OMEGA,SELL,18,40.3718,0.7266924,ContrarianAgent: own strategy blended with communicated beliefs.,726.6924,3378.1044529,54302.078952899996
2022-12-19,ContrarianAgent,SIGMA,BUY,5,118.6699,0.5933495000000001,ContrarianAgent: own strategy blended with communicated beliefs.,593.3495,2784.1616034,54301.4856034
2022-12-19,SocialGraphAgent,BETA,BUY,21,50.7996,1.0667916,社交图谱型：按有向图影响力混合团队与通信信念。,1066.7916,1748.1651884000064,56952.414388400015
2022-12-19,SocialGraphAgent,GAMMA,SELL,17,26.9661,0.4584237,社交图谱型：按有向图影响力混合团队与通信信念。,458.4237,2206.1304647000065,56951.95596470001
2022-12-19,SocialGraphAgent,OMEGA,SELL,108,40.3718,4.360154400000001,社交图谱型：按有向图影响力混合团队与通信信念。,4360.1544,6561.924710300006,56947.59581030001
2022-12-19,SocialGraphAgent,SIGMA,BUY,13,118.6699,1.5427087,社交图谱型：按有向图影响力混合团队与通信信念。,1542.7087,5017.673301600006,56946.0531016
2022-12-26,MomentumAgent,ALPHA,SELL,22,55.6612,1.2245464,MomentumAgent: own strategy blended with communicated beliefs.,1224.5464,21426.83248540002,80576.61898540001
2022-12-26,MomentumAgent,BETA,SELL,258,48.8946,12.614806799999998,MomentumAgent: own strategy blended with communicated beliefs.,12614.806799999998,34029.02447860002,80564.00417860001
2022-12-26,MomentumAgent,DELTA,BUY,167,107.9561,18.0286687,MomentumAgent: own strategy blended with communicated beliefs.,18028.668700000002,15982.327109900016,80545.97550990002
2022-12-26,MomentumAgent,OMEGA,SELL,15,40.1691,0.6025365,MomentumAgent: own strategy blended with communicated beliefs.,602.5365,16584.261073400015,80545.37297340001
2022-12-26,MomentumAgent,SIGMA,SELL,29,123.597,3.584313,MomentumAgent: own strategy blended with communicated beliefs.,3584.3129999999996,20164.989760400014,80541.78866040002
2022-12-26,MeanReversionAgent,ALPHA,BUY,7,55.6612,0.3896284,MeanReversionAgent: own strategy blended with communicated beliefs.,389.6284,11235.134325100013,40457.25402510001
2022-12-26,MeanReversionAgent,BETA,BUY,144,48.8946,7.040822399999999,MeanReversionAgent: own strategy blended with communicated beliefs.,7040.822399999999,4187.271102700013,40450.213202700004
2022-12-26,MeanReversionAgent,GAMMA,SELL,57,29.9069,1.7046933,MeanReversionAgent: own strategy blended with communicated beliefs.,1704.6933,5890.259709400013,40448.50850940001
2022-12-26,MeanReversionAgent,OMEGA,SELL,83,40.1691,3.3340353,MeanReversionAgent: own strategy blended with communicated beliefs.,3334.0353,9220.960974100013,40445.174474100015
2022-12-26,MeanReversionAgent,SIGMA,SELL,12,123.597,1.483164,MeanReversionAgent: own strategy blended with communicated beliefs.,1483.164,10702.641810100014,40443.69131010001
2022-12-26,LowVolatilityAgent,ALPHA,SELL,21,55.6612,1.1688852,LowVolatilityAgent: own strategy blended with communicated beliefs.,1168.8852,10774.8754366,73039.18453659999
2022-12-26,LowVolatilityAgent,BETA,BUY,23,48.8946,1.1245758,LowVolatilityAgent: own strategy blended with communicated beliefs.,1124.5757999999998,9649.1750608,73038.05996079999
2022-12-26,LowVolatilityAgent,DELTA,SELL,35,107.9561,3.7784635000000004,LowVolatilityAgent: own strategy blended with communicated beliefs.,3778.4635000000003,13423.8600973,73034.28149729999
2022-12-26,LowVolatilityAgent,SIGMA,SELL,34,123.597,4.202298,LowVolatilityAgent: own strategy blended with communicated beliefs.,4202.298,17621.955799299998,73030.07919929999
