date,agent,equity,cash
2024-11-08,CommitteeTeamAgent,115395.42421000004,5286.724210000023
2024-11-08,DynamicTeamAgent,115395.42421000004,5286.724210000023
2024-11-08,TruthfulReporterAgent,105535.15557999998,17393.295579999995
2024-11-08,PersuaderAgent,93404.49576,4609.74576
2024-11-08,FreeRiderAgent,126696.54178000004,12668.53178000005
2024-11-08,ContrarianAgent,111402.75879999998,24176.518799999998
2024-11-08,SocialGraphAgent,109981.9939,11439.813900000008
2024-11-11,MomentumAgent,116762.93799999998,6257.857999999982
2024-11-11,MeanReversionAgent,90571.3073600001,27232.337360000096
2024-11-11,LowVolatilityAgent,135509.59192999997,7127.0819299999475
2024-11-11,DrawdownBuyerAgent,104730.55238000001,14702.222380000007
2024-11-11,RandomAgent,97270.32559999998,26725.775599999986
2024-11-11,CommitteeTeamAgent,113262.48674000004,5540.416740000024
2024-11-11,DynamicTeamAgent,113262.48674000004,5540.416740000024
2024-11-11,TruthfulReporterAgent,104315.03388999999,22479.593889999996
2024-11-11,PersuaderAgent,91057.55351,10578.49351
2024-11-11,FreeRiderAgent,124676.88287000006,5673.68287000005
2024-11-11,ContrarianAgent,109820.93655,11685.896550000003
2024-11-11,SocialGraphAgent,108059.98047000001,5532.06047000001
2024-11-12,MomentumAgent,118114.21799999996,6257.857999999982
2024-11-12,MeanReversionAgent,89328.42736000009,27232.337360000096
2024-11-12,LowVolatilityAgent,135639.29192999995,7127.0819299999475
2024-11-12,DrawdownBuyerAgent,103940.37238,14702.222380000007
2024-11-12,RandomAgent,96888.11559999999,26725.775599999986
2024-11-12,CommitteeTeamAgent,112989.01674000004,5540.416740000024
2024-11-12,DynamicTeamAgent,112989.01674000004,5540.416740000024
2024-11-12,TruthfulReporterAgent,104765.65388999999,22479.593889999996
2024-11-12,PersuaderAgent,89995.90351,10578.49351
2024-11-12,FreeRiderAgent,124678.72287000006,5673.68287000005
2024-11-12,ContrarianAgent,109353.78654999999,11685.896550000003
2024-11-12,SocialGraphAgent,107754.58047,5532.06047000001
2024-11-13,MomentumAgent,120403.90799999997,6257.857999999982
2024-11-13,MeanReversionAgent,88608.5173600001,27232.337360000096
2024-11-13,LowVolatilityAgent,136183.59192999994,7127.0819299999475
2024-11-13,DrawdownBuyerAgent,104117.17238000002,14702.222380000007
2024-11-13,RandomAgent,97253.12559999997,26725.775599999986
2024-11-13,CommitteeTeamAgent,113519.56674000004,5540.416740000024
2024-11-13,DynamicTeamAgent,113519.56674000004,5540.416740000024
2024-11-13,TruthfulReporterAgent,105594.74388999998,22479.593889999996
2024-11-13,PersuaderAgent,89429.86351,10578.49351
2024-11-13,FreeRiderAgent,124921.49287000003,5673.68287000005
2024-11-13,ContrarianAgent,110080.69655,11685.896550000003
2024-11-13,SocialGraphAgent,108166.64047,5532.06047000001
2024-11-14,MomentumAgent,120148.88799999998,6257.857999999982
2024-11-14,MeanReversionAgent,88944.98736000009,27232.337360000096
2024-11-14,LowVolatilityAgent,136952.14192999995,7127.0819299999475
2024-11-14,DrawdownBuyerAgent,104328.96238,14702.222380000007
2024-11-14,RandomAgent,97490.91559999998,26725.775599999986
2024-11-14,CommitteeTeamAgent,113810.04674000002,5540.416740000024
2024-11-14,DynamicTeamAgent,113810.04674000002,5540.416740000024
2024-11-14,TruthfulReporterAgent,106092.81388999999,22479.593889999996
2024-11-14,PersuaderAgent,89873.45351,10578.49351
2024-11-14,FreeRiderAgent,125752.30287000004,5673.68287000005
2024-11-14,ContrarianAgent,110006.05655000001,11685.896550000003
2024-11-14,SocialGraphAgent,108603.01047,5532.06047000001
2024-11-15,MomentumAgent,122286.37799999997,6257.857999999982
2024-11-15,MeanReversionAgent,89180.6273600001,27232.337360000096
2024-11-15,LowVolatilityAgent,137534.45192999992,7127.0819299999475
2024-11-15,DrawdownBuyerAgent,105534.37238,14702.222380000007
2024-11-15,RandomAgent,97882.98559999999,26725.775599999986
2024-11-15,CommitteeTeamAgent,114949.48674000002,5540.416740000024
2024-11-15,DynamicTeamAgent,114949.48674000002,5540.416740000024
2024-11-15,TruthfulReporterAgent,107190.73388999997,22479.593889999996
2024-11-15,PersuaderAgent,90359.69351000001,10578.49351
2024-11-15,FreeRiderAgent,126384.90287000005,5673.68287000005
2024-11-15,ContrarianAgent,111751.29655,11685.896550000003
2024-11-15,SocialGraphAgent,109784.74047000002,5532.06047000001
2024-11-18,MomentumAgent,122653.59954999998,6241.039549999986
2024-11-18,MeanReversionAgent,88649.8177300001,49674.00773000009
2024-11-18,LowVolatilityAgent,137497.53996999995,32321.419969999948
2024-11-18,DrawdownBuyerAgent,105190.78880000001,19811.668800000007
2024-11-18,RandomAgent,98024.48421999998,5323.084219999988
2024-11-18,CommitteeTeamAgent,114758.14686000001,5927.676860000024
2024-11-18,DynamicTeamAgent,114758.14686000001,5927.676860000024
2024-11-18,TruthfulReporterAgent,107202.41534,5213.465340000001
2024-11-18,PersuaderAgent,89764.70319999999,16545.8932
2024-11-18,FreeRiderAgent,126151.68895000005,6425.288950000049
2024-11-18,ContrarianAgent,111466.88076,20902.230760000006
2024-11-18,SocialGraphAgent,109531.64104000002,5521.291040000007
2024-11-19,MomentumAgent,123800.21954999998,6241.039549999986
2024-11-19,MeanReversionAgent,86541.33773000009,49674.00773000009
2024-11-19,LowVolatilityAgent,137855.98996999997,32321.419969999948
2024-11-19,DrawdownBuyerAgent,101996.44880000001,19811.668800000007
2024-11-19,RandomAgent,97438.55421999999,5323.084219999988
2024-11-19,CommitteeTeamAgent,113398.23686000002,5927.676860000024
2024-11-19,DynamicTeamAgent,113398.23686000002,5927.676860000024
2024-11-19,TruthfulReporterAgent,108130.22534,5213.465340000001
2024-11-19,PersuaderAgent,87366.60320000001,16545.8932
2024-11-19,FreeRiderAgent,126275.29895000005,6425.288950000049
2024-11-19,ContrarianAgent,108078.52076,20902.230760000006
2024-11-19,SocialGraphAgent,108160.37104000001,5521.291040000007
2024-11-20,MomentumAgent,124480.81954999999,6241.039549999986
2024-11-20,MeanReversionAgent,86654.70773000008,49674.00773000009
2024-11-20,LowVolatilityAgent,138035.12996999995,32321.419969999948
2024-11-20,DrawdownBuyerAgent,101829.9088,19811.668800000007
2024-11-20,RandomAgent,97985.52421999999,5323.084219999988
2024-11-20,CommitteeTeamAgent,113761.89686000002,5927.676860000024
2024-11-20,DynamicTeamAgent,113761.89686000002,5927.676860000024
2024-11-20,TruthfulReporterAgent,108545.56534,5213.465340000001
2024-11-20,PersuaderAgent,87405.9332,16545.8932
2024-11-20,FreeRiderAgent,126507.15895000004,6425.288950000049
2024-11-20,ContrarianAgent,107901.07076000002,20902.230760000006
2024-11-20,SocialGraphAgent,108307.18104000001,5521.291040000007
2024-11-21,MomentumAgent,126534.17954999997,6241.039549999986
2024-11-21,MeanReversionAgent,86420.27773000009,49674.00773000009
2024-11-21,LowVolatilityAgent,139408.93996999995,32321.419969999948
2024-11-21,DrawdownBuyerAgent,101494.3388,19811.668800000007
2024-11-21,RandomAgent,99106.79421999998,5323.084219999988
2024-11-21,CommitteeTeamAgent,114642.82686000002,5927.676860000024
2024-11-21,DynamicTeamAgent,114642.82686000002,5927.676860000024
2024-11-21,TruthfulReporterAgent,110045.36533999999,5213.465340000001
2024-11-21,PersuaderAgent,87309.3032,16545.8932
2024-11-21,FreeRiderAgent,127768.04895000005,6425.288950000049
2024-11-21,ContrarianAgent,107544.81076000001,20902.230760000006
2024-11-21,SocialGraphAgent,108938.81104,5521.291040000007
2024-11-22,MomentumAgent,128526.27955,6241.039549999986
2024-11-22,MeanReversionAgent,87888.0177300001,49674.00773000009
2024-11-22,LowVolatilityAgent,142260.83996999994,32321.419969999948
2024-11-22,DrawdownBuyerAgent,103382.31880000001,19811.668800000007
2024-11-22,RandomAgent,101034.57422,5323.084219999988
2024-11-22,CommitteeTeamAgent,117044.72686000001,5927.676860000024
2024-11-22,DynamicTeamAgent,117044.72686000001,5927.676860000024
2024-11-22,TruthfulReporterAgent,111890.75534,5213.465340000001
2024-11-22,PersuaderAgent,88924.98319999999,16545.8932
2024-11-22,FreeRiderAgent,130744.06895000004,6425.288950000049
2024-11-22,ContrarianAgent,109543.18076,20902.230760000006
2024-11-22,SocialGraphAgent,111283.06104000002,5521.291040000007
2024-11-25,MomentumAgent,125389.83093999999,14914.420939999987
2024-11-25,MeanReversionAgent,89351.96285000008,26867.62285000009
2024-11-25,LowVolatilityAgent,141329.75525999998,7847.305259999951
2024-11-25,DrawdownBuyerAgent,105443.98821,14715.138210000006
2024-11-25,RandomAgent,100269.10584,13121.945839999986
2024-11-25,CommitteeTeamAgent,116914.58570000004,13937.805700000023
2024-11-25,DynamicTeamAgent,116914.58570000004,13937.805700000023
2024-11-25,TruthfulReporterAgent,109623.48972,5565.639719999998
2024-11-25,PersuaderAgent,90211.21311,9090.623109999999
2024-11-25,FreeRiderAgent,129762.84734000005,17607.89734000005
2024-11-25,ContrarianAgent,111731.30649000002,15968.546490000002
2024-11-25,SocialGraphAgent,111348.10547000001,5877.365470000009
2024-11-26,MomentumAgent,127184.04093999998,14914.420939999987
2024-11-26,MeanReversionAgent,88605.0528500001,26867.62285000009
2024-11-26,LowVolatilityAgent,142943.28525999998,7847.305259999951
2024-11-26,DrawdownBuyerAgent,105352.63821,14715.138210000006
2024-11-26,RandomAgent,100030.79583999999,13121.945839999986
2024-11-26,CommitteeTeamAgent,117137.88570000004,13937.805700000023
2024-11-26,DynamicTeamAgent,117137.88570000004,13937.805700000023
2024-11-26,TruthfulReporterAgent,110987.75971999999,5565.639719999998
2024-11-26,PersuaderAgent,89804.45311,9090.623109999999
2024-11-26,FreeRiderAgent,130322.67734000005,17607.89734000005
2024-11-26,ContrarianAgent,111499.57649,15968.546490000002
2024-11-26,SocialGraphAgent,111371.63547000001,5877.365470000009
2024-11-27,MomentumAgent,128311.99093999999,14914.420939999987
2024-11-27,MeanReversionAgent,88394.00285000009,26867.62285000009
2024-11-27,LowVolatilityAgent,144212.87525999997,7847.305259999951
2024-11-27,DrawdownBuyerAgent,105388.04821000001,14715.138210000006
2024-11-27,RandomAgent,100526.69583999999,13121.945839999986
2024-11-27,CommitteeTeamAgent,117582.31570000004,13937.805700000023
2024-11-27,DynamicTeamAgent,117582.31570000004,13937.805700000023
2024-11-27,TruthfulReporterAgent,112045.03971999999,5565.639719999998
2024-11-27,PersuaderAgent,89743.96311,9090.623109999999
2024-11-27,FreeRiderAgent,131345.33734000003,17607.89734000005
2024-11-27,ContrarianAgent,111491.48649000001,15968.546490000002
2024-11-27,SocialGraphAgent,111761.08547,5877.365470000009
2024-11-28,MomentumAgent,129233.24093999997,14914.420939999987
2024-11-28,MeanReversionAgent,89957.03285000009,26867.62285000009
2024-11-28,LowVolatilityAgent,144991.46525999997,7847.305259999951
2024-11-28,DrawdownBuyerAgent,107235.86821000002,14715.138210000006
2024-11-28,RandomAgent,101647.06584,13121.945839999986
2024-11-28,CommitteeTeamAgent,118991.46570000002,13937.805700000023
2024-11-28,DynamicTeamAgent,118991.46570000002,13937.805700000023
2024-11-28,TruthfulReporterAgent,112803.22971999999,5565.639719999998
2024-11-28,PersuaderAgent,91574.92311,9090.623109999999
2024-11-28,FreeRiderAgent,132474.93734000006,17607.89734000005
2024-11-28,ContrarianAgent,113484.81649,15968.546490000002
2024-11-28,SocialGraphAgent,113396.45547,5877.365470000009
2024-11-29,MomentumAgent,127564.55093999997,14914.420939999987
2024-11-29,MeanReversionAgent,88614.90285000009,26867.62285000009
2024-11-29,LowVolatilityAgent,142683.19525999998,7847.305259999951
2024-11-29,DrawdownBuyerAgent,105178.31821000001,14715.138210000006
2024-11-29,RandomAgent,100329.66583999999,13121.945839999986
2024-11-29,CommitteeTeamAgent,117045.79570000003,13937.805700000023
2024-11-29,DynamicTeamAgent,117045.79570000003,13937.805700000023
2024-11-29,TruthfulReporterAgent,110947.76972,5565.639719999998
2024-11-29,PersuaderAgent,90004.73311,9090.623109999999
2024-11-29,FreeRiderAgent,131252.19734000004,17607.89734000005
2024-11-29,ContrarianAgent,111309.00649,15968.546490000002
2024-11-29,SocialGraphAgent,111402.72547,5877.365470000009
2024-12-02,MomentumAgent,128746.45093999998,30079.690939999982
2024-12-02,MeanReversionAgent,89046.5964200001,37347.596420000096
2024-12-02,LowVolatilityAgent,144918.04921999993,17751.359219999955
2024-12-02,DrawdownBuyerAgent,106062.40403,18828.234030000014
2024-12-02,RandomAgent,100923.08646999998,5171.506469999983
2024-12-02,CommitteeTeamAgent,118247.25943000003,5858.239430000023
2024-12-02,DynamicTeamAgent,118247.25943000003,5858.239430000023
2024-12-02,TruthfulReporterAgent,112121.74556,13942.90556
2024-12-02,PersuaderAgent,90531.94767000001,12133.877670000002
2024-12-02,FreeRiderAgent,131942.73183000006,6083.261830000049
2024-12-02,ContrarianAgent,112227.98801999999,20487.00802
2024-12-02,SocialGraphAgent,112350.74617000001,12306.74617000001
2024-12-03,MomentumAgent,128652.90093999998,30079.690939999982
2024-12-03,MeanReversionAgent,88768.04642000009,37347.596420000096
2024-12-03,LowVolatilityAgent,144841.76921999996,17751.359219999955
2024-12-03,DrawdownBuyerAgent,107692.65403,18828.234030000014
2024-12-03,RandomAgent,101504.89646999998,5171.506469999983
2024-12-03,CommitteeTeamAgent,118498.68943000003,5858.239430000023
2024-12-03,DynamicTeamAgent,118498.68943000003,5858.239430000023
2024-12-03,TruthfulReporterAgent,112003.53556,13942.90556
2024-12-03,PersuaderAgent,90766.96767,12133.877670000002
2024-12-03,FreeRiderAgent,131825.50183000005,6083.261830000049
2024-12-03,ContrarianAgent,113957.29802000002,20487.00802
2024-12-03,SocialGraphAgent,112614.16617000003,12306.74617000001
2024-12-04,MomentumAgent,129670.86093999998,30079.690939999982
2024-12-04,MeanReversionAgent,86210.07642000008,37347.596420000096
2024-12-04,LowVolatilityAgent,146020.94921999995,17751.359219999955
2024-12-04,DrawdownBuyerAgent,104567.05403000003,18828.234030000014
2024-12-04,RandomAgent,100961.36646999996,5171.506469999983
2024-12-04,CommitteeTeamAgent,117145.18943000003,5858.239430000023
2024-12-04,DynamicTeamAgent,117145.18943000003,5858.239430000023
2024-12-04,TruthfulReporterAgent,112715.26556,13942.90556
2024-12-04,PersuaderAgent,88196.82767,12133.877670000002
2024-12-04,FreeRiderAgent,132507.75183000005,6083.261830000049
2024-12-04,ContrarianAgent,110668.14802000002,20487.00802
2024-12-04,SocialGraphAgent,110836.34617,12306.74617000001
2024-12-05,MomentumAgent,128986.80093999999,30079.690939999982
2024-12-05,MeanReversionAgent,85680.91642000008,37347.596420000096
2024-12-05,LowVolatilityAgent,145414.59921999997,17751.359219999955
2024-12-05,DrawdownBuyerAgent,103505.62403,18828.234030000014
2024-12-05,RandomAgent,100047.50646999998,5171.506469999983
2024-12-05,CommitteeTeamAgent,116290.68943,5858.239430000023
2024-12-05,DynamicTeamAgent,116290.68943,5858.239430000023
2024-12-05,TruthfulReporterAgent,112038.78556,13942.90556
2024-12-05,PersuaderAgent,87400.31766999999,12133.877670000002
2024-12-05,FreeRiderAgent,131712.20183000003,6083.261830000049
2024-12-05,ContrarianAgent,109550.30802,20487.00802
2024-12-05,SocialGraphAgent,109956.82617,12306.74617000001
2024-12-06,MomentumAgent,128273.18093999999,30079.690939999982
2024-12-06,MeanReversionAgent,87345.6564200001,37347.596420000096
2024-12-06,LowVolatilityAgent,144723.74921999997,17751.359219999955
2024-12-06,DrawdownBuyerAgent,105089.17403000002,18828.234030000014
2024-12-06,RandomAgent,100152.27646999998,5171.506469999983
2024-12-06,CommitteeTeamAgent,117089.32943000001,5858.239430000023
2024-12-06,DynamicTeamAgent,117089.32943000001,5858.239430000023
2024-12-06,TruthfulReporterAgent,111539.71556,13942.90556
2024-12-06,PersuaderAgent,88951.00767,12133.877670000002
2024-12-06,FreeRiderAgent,131259.12183000008,6083.261830000049
2024-12-06,ContrarianAgent,111213.99802,20487.00802
2024-12-06,SocialGraphAgent,110987.09617000002,12306.74617000001
2024-12-09,MomentumAgent,127049.88920999998,15978.07920999998
2024-12-09,MeanReversionAgent,87410.18132000009,52141.8213200001
2024-12-09,LowVolatilityAgent,144291.36822999996,7430.058229999955
2024-12-09,DrawdownBuyerAgent,104171.52681000001,10885.236810000006
2024-12-09,RandomAgent,99619.22778999999,23513.207789999982
2024-12-09,CommitteeTeamAgent,116386.11306000003,6313.233060000023
2024-12-09,DynamicTeamAgent,116386.11306000003,6313.233060000023
2024-12-09,TruthfulReporterAgent,110575.60147,5280.15147
2024-12-09,PersuaderAgent,88644.6819,22226.2419
2024-12-09,FreeRiderAgent,130154.10590000005,17925.505900000047
2024-12-09,ContrarianAgent,110254.17287000001,15196.492869999996
2024-12-09,SocialGraphAgent,109903.08574000001,5709.735740000009
2024-12-10,MomentumAgent,126869.89920999999,15978.07920999998
2024-12-10,MeanReversionAgent,85639.6213200001,52141.8213200001
2024-12-10,LowVolatilityAgent,144043.96822999997,7430.058229999955
2024-12-10,DrawdownBuyerAgent,102377.39681,10885.236810000006
2024-12-10,RandomAgent,99196.11778999999,23513.207789999982
2024-12-10,CommitteeTeamAgent,114989.09306000003,6313.233060000023
2024-12-10,DynamicTeamAgent,114989.09306000003,6313.233060000023
2024-12-10,TruthfulReporterAgent,110068.64147000002,5280.15147
2024-12-10,PersuaderAgent,86921.11189999999,22226.2419
2024-12-10,FreeRiderAgent,129699.33590000005,17925.505900000047
2024-12-10,ContrarianAgent,108387.94287,15196.492869999996
2024-12-10,SocialGraphAgent,108301.29574,5709.735740000009
2024-12-11,MomentumAgent,126204.66920999998,15978.07920999998
2024-12-11,MeanReversionAgent,86821.1413200001,52141.8213200001
2024-12-11,LowVolatilityAgent,143529.83822999996,7430.058229999955
2024-12-11,DrawdownBuyerAgent,102461.08681,10885.236810000006
2024-12-11,RandomAgent,98733.14778999999,23513.207789999982
2024-12-11,CommitteeTeamAgent,115218.49306000001,6313.233060000023
2024-12-11,DynamicTeamAgent,115218.49306000001,6313.233060000023
2024-12-11,TruthfulReporterAgent,109681.35147,5280.15147
2024-12-11,PersuaderAgent,87891.32189999998,22226.2419
2024-12-11,FreeRiderAgent,129245.68590000005,17925.505900000047
2024-12-11,ContrarianAgent,108491.19287,15196.492869999996
2024-12-11,SocialGraphAgent,108787.69574,5709.735740000009
2024-12-12,MomentumAgent,125811.25921,15978.07920999998
2024-12-12,MeanReversionAgent,86371.18132000009,52141.8213200001
2024-12-12,LowVolatilityAgent,143612.71822999997,7430.058229999955
