date,agent,equity,cash
2024-11-07,SocialGraphAgent,108727.75390000001,11439.813900000008
2024-11-08,MomentumAgent,117782.73101999998,24642.94101999998
2024-11-08,MeanReversionAgent,92884.7003000001,11540.510300000096
2024-11-08,LowVolatilityAgent,137776.44916999995,10818.98916999995
2024-11-08,DrawdownBuyerAgent,106598.46542,19631.00542000001
2024-11-08,RandomAgent,98995.46820999999,5068.418209999989
2024-11-08,CommitteeTeamAgent,115395.42421000004,5286.724210000023
2024-11-08,DynamicTeamAgent,115395.42421000004,5286.724210000023
2024-11-08,TruthfulReporterAgent,118265.97858999998,29723.678589999985
2024-11-08,PersuaderAgent,90953.46066,12328.800659999994
2024-11-08,FreeRiderAgent,141191.97077999997,15282.680779999992
2024-11-08,ContrarianAgent,105930.55467000001,19858.344670000002
2024-11-08,SocialGraphAgent,109981.9939,11439.813900000008
2024-11-11,MomentumAgent,116762.93799999998,6257.857999999982
2024-11-11,MeanReversionAgent,90571.3073600001,27232.337360000096
2024-11-11,LowVolatilityAgent,135509.59192999997,7127.0819299999475
2024-11-11,DrawdownBuyerAgent,104730.55238000001,14702.222380000007
2024-11-11,RandomAgent,97270.32559999998,26725.775599999986
2024-11-11,CommitteeTeamAgent,113262.48674000004,5540.416740000024
2024-11-11,DynamicTeamAgent,113262.48674000004,5540.416740000024
2024-11-11,TruthfulReporterAgent,117309.27996999999,6265.829969999988
2024-11-11,PersuaderAgent,88678.03188,26587.901879999994
2024-11-11,FreeRiderAgent,139204.14610999997,7233.536109999992
2024-11-11,ContrarianAgent,103338.72753999999,10123.11754
2024-11-11,SocialGraphAgent,108059.98047000001,5532.06047000001
2024-11-12,MomentumAgent,118114.21799999996,6257.857999999982
2024-11-12,MeanReversionAgent,89328.42736000009,27232.337360000096
2024-11-12,LowVolatilityAgent,135639.29192999995,7127.0819299999475
2024-11-12,DrawdownBuyerAgent,103940.37238,14702.222380000007
2024-11-12,RandomAgent,96888.11559999999,26725.775599999986
2024-11-12,CommitteeTeamAgent,112989.01674000004,5540.416740000024
2024-11-12,DynamicTeamAgent,112989.01674000004,5540.416740000024
2024-11-12,TruthfulReporterAgent,118729.99996999999,6265.829969999988
2024-11-12,PersuaderAgent,87459.75188,26587.901879999994
2024-11-12,FreeRiderAgent,139378.93610999998,7233.536109999992
2024-11-12,ContrarianAgent,102297.57754,10123.11754
2024-11-12,SocialGraphAgent,107754.58047,5532.06047000001
2024-11-13,MomentumAgent,120403.90799999997,6257.857999999982
2024-11-13,MeanReversionAgent,88608.5173600001,27232.337360000096
2024-11-13,LowVolatilityAgent,136183.59192999994,7127.0819299999475
2024-11-13,DrawdownBuyerAgent,104117.17238000002,14702.222380000007
2024-11-13,RandomAgent,97253.12559999997,26725.775599999986
2024-11-13,CommitteeTeamAgent,113519.56674000004,5540.416740000024
2024-11-13,DynamicTeamAgent,113519.56674000004,5540.416740000024
2024-11-13,TruthfulReporterAgent,120906.29997,6265.829969999988
2024-11-13,PersuaderAgent,86755.68187999999,26587.901879999994
2024-11-13,FreeRiderAgent,139615.76611,7233.536109999992
2024-11-13,ContrarianAgent,102107.47753999999,10123.11754
2024-11-13,SocialGraphAgent,108166.64047,5532.06047000001
2024-11-14,MomentumAgent,120148.88799999998,6257.857999999982
2024-11-14,MeanReversionAgent,88944.98736000009,27232.337360000096
2024-11-14,LowVolatilityAgent,136952.14192999995,7127.0819299999475
2024-11-14,DrawdownBuyerAgent,104328.96238,14702.222380000007
2024-11-14,RandomAgent,97490.91559999998,26725.775599999986
2024-11-14,CommitteeTeamAgent,113810.04674000002,5540.416740000024
2024-11-14,DynamicTeamAgent,113810.04674000002,5540.416740000024
2024-11-14,TruthfulReporterAgent,120598.11997,6265.829969999988
2024-11-14,PersuaderAgent,87086.06188,26587.901879999994
2024-11-14,FreeRiderAgent,140614.48611,7233.536109999992
2024-11-14,ContrarianAgent,102351.62754000002,10123.11754
2024-11-14,SocialGraphAgent,108603.01047,5532.06047000001
2024-11-15,MomentumAgent,122286.37799999997,6257.857999999982
2024-11-15,MeanReversionAgent,89180.6273600001,27232.337360000096
2024-11-15,LowVolatilityAgent,137534.45192999992,7127.0819299999475
2024-11-15,DrawdownBuyerAgent,105534.37238,14702.222380000007
2024-11-15,RandomAgent,97882.98559999999,26725.775599999986
2024-11-15,CommitteeTeamAgent,114949.48674000002,5540.416740000024
2024-11-15,DynamicTeamAgent,114949.48674000002,5540.416740000024
2024-11-15,TruthfulReporterAgent,122782.93996999999,6265.829969999988
2024-11-15,PersuaderAgent,87319.93187999999,26587.901879999994
2024-11-15,FreeRiderAgent,141172.36610999997,7233.536109999992
2024-11-15,ContrarianAgent,103212.58754000001,10123.11754
2024-11-15,SocialGraphAgent,109784.74047000002,5532.06047000001
2024-11-18,MomentumAgent,122653.59954999998,6241.039549999986
2024-11-18,MeanReversionAgent,88649.8177300001,49674.00773000009
2024-11-18,LowVolatilityAgent,137497.53996999995,32321.419969999948
2024-11-18,DrawdownBuyerAgent,105190.78880000001,19811.668800000007
2024-11-18,RandomAgent,98024.48421999998,5323.084219999988
2024-11-18,CommitteeTeamAgent,114758.14686000001,5927.676860000024
2024-11-18,DynamicTeamAgent,114758.14686000001,5927.676860000024
2024-11-18,TruthfulReporterAgent,122991.66442999999,6142.20442999999
2024-11-18,PersuaderAgent,86807.97772999998,40472.65772999999
2024-11-18,FreeRiderAgent,140873.78459,38269.66458999999
2024-11-18,ContrarianAgent,102761.19029999999,21132.740299999998
2024-11-18,SocialGraphAgent,109531.64104000002,5521.291040000007
2024-11-19,MomentumAgent,123800.21954999998,6241.039549999986
2024-11-19,MeanReversionAgent,86541.33773000009,49674.00773000009
2024-11-19,LowVolatilityAgent,137855.98996999997,32321.419969999948
2024-11-19,DrawdownBuyerAgent,101996.44880000001,19811.668800000007
2024-11-19,RandomAgent,97438.55421999999,5323.084219999988
2024-11-19,CommitteeTeamAgent,113398.23686000002,5927.676860000024
2024-11-19,DynamicTeamAgent,113398.23686000002,5927.676860000024
2024-11-19,TruthfulReporterAgent,124036.22442999997,6142.20442999999
2024-11-19,PersuaderAgent,84494.21772999999,40472.65772999999
2024-11-19,FreeRiderAgent,141605.14458999998,38269.66458999999
2024-11-19,ContrarianAgent,99622.63029999999,21132.740299999998
2024-11-19,SocialGraphAgent,108160.37104000001,5521.291040000007
2024-11-20,MomentumAgent,124480.81954999999,6241.039549999986
2024-11-20,MeanReversionAgent,86654.70773000008,49674.00773000009
2024-11-20,LowVolatilityAgent,138035.12996999995,32321.419969999948
2024-11-20,DrawdownBuyerAgent,101829.9088,19811.668800000007
2024-11-20,RandomAgent,97985.52421999999,5323.084219999988
2024-11-20,CommitteeTeamAgent,113761.89686000002,5927.676860000024
2024-11-20,DynamicTeamAgent,113761.89686000002,5927.676860000024
2024-11-20,TruthfulReporterAgent,124741.09443,6142.20442999999
2024-11-20,PersuaderAgent,84559.30773,40472.65772999999
2024-11-20,FreeRiderAgent,141618.59459,38269.66458999999
2024-11-20,ContrarianAgent,99482.56030000001,21132.740299999998
2024-11-20,SocialGraphAgent,108307.18104000001,5521.291040000007
2024-11-21,MomentumAgent,126534.17954999997,6241.039549999986
2024-11-21,MeanReversionAgent,86420.27773000009,49674.00773000009
2024-11-21,LowVolatilityAgent,139408.93996999995,32321.419969999948
2024-11-21,DrawdownBuyerAgent,101494.3388,19811.668800000007
2024-11-21,RandomAgent,99106.79421999998,5323.084219999988
2024-11-21,CommitteeTeamAgent,114642.82686000002,5927.676860000024
2024-11-21,DynamicTeamAgent,114642.82686000002,5927.676860000024
2024-11-21,TruthfulReporterAgent,126785.22442999997,6142.20442999999
2024-11-21,PersuaderAgent,84306.99772999999,40472.65772999999
2024-11-21,FreeRiderAgent,142909.77459,38269.66458999999
2024-11-21,ContrarianAgent,99152.9303,21132.740299999998
2024-11-21,SocialGraphAgent,108938.81104,5521.291040000007
2024-11-22,MomentumAgent,128526.27955,6241.039549999986
2024-11-22,MeanReversionAgent,87888.0177300001,49674.00773000009
2024-11-22,LowVolatilityAgent,142260.83996999994,32321.419969999948
2024-11-22,DrawdownBuyerAgent,103382.31880000001,19811.668800000007
2024-11-22,RandomAgent,101034.57422,5323.084219999988
2024-11-22,CommitteeTeamAgent,117044.72686000001,5927.676860000024
2024-11-22,DynamicTeamAgent,117044.72686000001,5927.676860000024
2024-11-22,TruthfulReporterAgent,128727.43443,6142.20442999999
2024-11-22,PersuaderAgent,85680.87773,40472.65772999999
2024-11-22,FreeRiderAgent,145672.78459,38269.66458999999
2024-11-22,ContrarianAgent,100946.1103,21132.740299999998
2024-11-22,SocialGraphAgent,111283.06104000002,5521.291040000007
2024-11-25,MomentumAgent,125389.83093999999,14914.420939999987
2024-11-25,MeanReversionAgent,89351.96285000008,26867.62285000009
2024-11-25,LowVolatilityAgent,141329.75525999998,7847.305259999951
2024-11-25,DrawdownBuyerAgent,105443.98821,14715.138210000006
2024-11-25,RandomAgent,100269.10584,13121.945839999986
2024-11-25,CommitteeTeamAgent,116914.58570000004,13937.805700000023
2024-11-25,DynamicTeamAgent,116914.58570000004,13937.805700000023
2024-11-25,TruthfulReporterAgent,125255.12578,21393.365779999993
2024-11-25,PersuaderAgent,87262.62646999999,26282.046469999994
2024-11-25,FreeRiderAgent,144780.34643,7404.33643
2024-11-25,ContrarianAgent,102989.72016,14253.620159999999
2024-11-25,SocialGraphAgent,111348.10547000001,5877.365470000009
2024-11-26,MomentumAgent,127184.04093999998,14914.420939999987
2024-11-26,MeanReversionAgent,88605.0528500001,26867.62285000009
2024-11-26,LowVolatilityAgent,142943.28525999998,7847.305259999951
2024-11-26,DrawdownBuyerAgent,105352.63821,14715.138210000006
2024-11-26,RandomAgent,100030.79583999999,13121.945839999986
2024-11-26,CommitteeTeamAgent,117137.88570000004,13937.805700000023
2024-11-26,DynamicTeamAgent,117137.88570000004,13937.805700000023
2024-11-26,TruthfulReporterAgent,127271.14577999999,21393.365779999993
2024-11-26,PersuaderAgent,86533.14646999999,26282.046469999994
2024-11-26,FreeRiderAgent,146559.35642999999,7404.33643
2024-11-26,ContrarianAgent,102529.74015999999,14253.620159999999
2024-11-26,SocialGraphAgent,111371.63547000001,5877.365470000009
2024-11-27,MomentumAgent,128311.99093999999,14914.420939999987
2024-11-27,MeanReversionAgent,88394.00285000009,26867.62285000009
2024-11-27,LowVolatilityAgent,144212.87525999997,7847.305259999951
2024-11-27,DrawdownBuyerAgent,105388.04821000001,14715.138210000006
2024-11-27,RandomAgent,100526.69583999999,13121.945839999986
2024-11-27,CommitteeTeamAgent,117582.31570000004,13937.805700000023
2024-11-27,DynamicTeamAgent,117582.31570000004,13937.805700000023
2024-11-27,TruthfulReporterAgent,128231.80578,21393.365779999993
2024-11-27,PersuaderAgent,86326.99646999998,26282.046469999994
2024-11-27,FreeRiderAgent,147907.47643,7404.33643
2024-11-27,ContrarianAgent,102441.60015999997,14253.620159999999
2024-11-27,SocialGraphAgent,111761.08547,5877.365470000009
2024-11-28,MomentumAgent,129233.24093999997,14914.420939999987
2024-11-28,MeanReversionAgent,89957.03285000009,26867.62285000009
2024-11-28,LowVolatilityAgent,144991.46525999997,7847.305259999951
2024-11-28,DrawdownBuyerAgent,107235.86821000002,14715.138210000006
2024-11-28,RandomAgent,101647.06584,13121.945839999986
2024-11-28,CommitteeTeamAgent,118991.46570000002,13937.805700000023
2024-11-28,DynamicTeamAgent,118991.46570000002,13937.805700000023
2024-11-28,TruthfulReporterAgent,129185.23577999999,21393.365779999993
2024-11-28,PersuaderAgent,87852.49646999998,26282.046469999994
2024-11-28,FreeRiderAgent,148551.57643,7404.33643
2024-11-28,ContrarianAgent,104360.57016,14253.620159999999
2024-11-28,SocialGraphAgent,113396.45547,5877.365470000009
2024-11-29,MomentumAgent,127564.55093999997,14914.420939999987
2024-11-29,MeanReversionAgent,88614.90285000009,26867.62285000009
2024-11-29,LowVolatilityAgent,142683.19525999998,7847.305259999951
2024-11-29,DrawdownBuyerAgent,105178.31821000001,14715.138210000006
2024-11-29,RandomAgent,100329.66583999999,13121.945839999986
2024-11-29,CommitteeTeamAgent,117045.79570000003,13937.805700000023
2024-11-29,DynamicTeamAgent,117045.79570000003,13937.805700000023
2024-11-29,TruthfulReporterAgent,127428.99578,21393.365779999993
2024-11-29,PersuaderAgent,86542.54647,26282.046469999994
2024-11-29,FreeRiderAgent,146306.35642999999,7404.33643
2024-11-29,ContrarianAgent,102337.65015999999,14253.620159999999
2024-11-29,SocialGraphAgent,111402.72547,5877.365470000009
2024-12-02,MomentumAgent,128746.45093999998,30079.690939999982
2024-12-02,MeanReversionAgent,89046.5964200001,37347.596420000096
2024-12-02,LowVolatilityAgent,144918.04921999993,17751.359219999955
2024-12-02,DrawdownBuyerAgent,106062.40403,18828.234030000014
2024-12-02,RandomAgent,100923.08646999998,5171.506469999983
2024-12-02,CommitteeTeamAgent,118247.25943000003,5858.239430000023
2024-12-02,DynamicTeamAgent,118247.25943000003,5858.239430000023
2024-12-02,TruthfulReporterAgent,128732.33772,36626.17771999999
2024-12-02,PersuaderAgent,86953.44992,26092.369919999994
2024-12-02,FreeRiderAgent,148958.81585,21221.08585
2024-12-02,ContrarianAgent,103160.27324,20352.553239999997
2024-12-02,SocialGraphAgent,112350.74617000001,12306.74617000001
2024-12-03,MomentumAgent,128652.90093999998,30079.690939999982
2024-12-03,MeanReversionAgent,88768.04642000009,37347.596420000096
2024-12-03,LowVolatilityAgent,144841.76921999996,17751.359219999955
2024-12-03,DrawdownBuyerAgent,107692.65403,18828.234030000014
2024-12-03,RandomAgent,101504.89646999998,5171.506469999983
2024-12-03,CommitteeTeamAgent,118498.68943000003,5858.239430000023
2024-12-03,DynamicTeamAgent,118498.68943000003,5858.239430000023
2024-12-03,TruthfulReporterAgent,128727.90771999999,36626.17771999999
2024-12-03,PersuaderAgent,86670.55992,26092.369919999994
2024-12-03,FreeRiderAgent,148963.52585,21221.08585
2024-12-03,ContrarianAgent,104749.84324,20352.553239999997
2024-12-03,SocialGraphAgent,112614.16617000003,12306.74617000001
2024-12-04,MomentumAgent,129670.86093999998,30079.690939999982
2024-12-04,MeanReversionAgent,86210.07642000008,37347.596420000096
2024-12-04,LowVolatilityAgent,146020.94921999995,17751.359219999955
2024-12-04,DrawdownBuyerAgent,104567.05403000003,18828.234030000014
2024-12-04,RandomAgent,100961.36646999996,5171.506469999983
2024-12-04,CommitteeTeamAgent,117145.18943000003,5858.239430000023
2024-12-04,DynamicTeamAgent,117145.18943000003,5858.239430000023
2024-12-04,TruthfulReporterAgent,129737.35771999999,36626.17771999999
2024-12-04,PersuaderAgent,84083.70992,26092.369919999994
2024-12-04,FreeRiderAgent,150268.27585,21221.08585
2024-12-04,ContrarianAgent,101711.70323999999,20352.553239999997
2024-12-04,SocialGraphAgent,110836.34617,12306.74617000001
2024-12-05,MomentumAgent,128986.80093999999,30079.690939999982
2024-12-05,MeanReversionAgent,85680.91642000008,37347.596420000096
2024-12-05,LowVolatilityAgent,145414.59921999997,17751.359219999955
2024-12-05,DrawdownBuyerAgent,103505.62403,18828.234030000014
2024-12-05,RandomAgent,100047.50646999998,5171.506469999983
2024-12-05,CommitteeTeamAgent,116290.68943,5858.239430000023
2024-12-05,DynamicTeamAgent,116290.68943,5858.239430000023
2024-12-05,TruthfulReporterAgent,129012.03772,36626.17771999999
2024-12-05,PersuaderAgent,83439.74991999999,26092.369919999994
2024-12-05,FreeRiderAgent,149724.26585,21221.08585
2024-12-05,ContrarianAgent,100702.82323999998,20352.553239999997
2024-12-05,SocialGraphAgent,109956.82617,12306.74617000001
2024-12-06,MomentumAgent,128273.18093999999,30079.690939999982
2024-12-06,MeanReversionAgent,87345.6564200001,37347.596420000096
2024-12-06,LowVolatilityAgent,144723.74921999997,17751.359219999955
2024-12-06,DrawdownBuyerAgent,105089.17403000002,18828.234030000014
2024-12-06,RandomAgent,100152.27646999998,5171.506469999983
2024-12-06,CommitteeTeamAgent,117089.32943000001,5858.239430000023
2024-12-06,DynamicTeamAgent,117089.32943000001,5858.239430000023
2024-12-06,TruthfulReporterAgent,128241.63771999998,36626.17771999999
2024-12-06,PersuaderAgent,85097.51991999999,26092.369919999994
2024-12-06,FreeRiderAgent,148964.56584999998,21221.08585
2024-12-06,ContrarianAgent,102246.34323999999,20352.553239999997
2024-12-06,SocialGraphAgent,110987.09617000002,12306.74617000001
2024-12-09,MomentumAgent,127049.88920999998,15978.07920999998
2024-12-09,MeanReversionAgent,87410.18132000009,52141.8213200001
2024-12-09,LowVolatilityAgent,144291.36822999996,7430.058229999955
2024-12-09,DrawdownBuyerAgent,104171.52681000001,10885.236810000006
2024-12-09,RandomAgent,99619.22778999999,23513.207789999982
2024-12-09,CommitteeTeamAgent,116386.11306000003,6313.233060000023
2024-12-09,DynamicTeamAgent,116386.11306000003,6313.233060000023
2024-12-09,TruthfulReporterAgent,126753.67485999998,13141.714859999993
2024-12-09,PersuaderAgent,85644.02145,47852.391449999996
2024-12-09,FreeRiderAgent,148313.25436999998,8426.824370000002
2024-12-09,ContrarianAgent,101306.60534000001,14840.395339999994
2024-12-09,SocialGraphAgent,109903.08574000001,5709.735740000009
2024-12-10,MomentumAgent,126869.89920999999,15978.07920999998
2024-12-10,MeanReversionAgent,85639.6213200001,52141.8213200001
2024-12-10,LowVolatilityAgent,144043.96822999997,7430.058229999955
2024-12-10,DrawdownBuyerAgent,102377.39681,10885.236810000006
2024-12-10,RandomAgent,99196.11778999999,23513.207789999982
2024-12-10,CommitteeTeamAgent,114989.09306000003,6313.233060000023
2024-12-10,DynamicTeamAgent,114989.09306000003,6313.233060000023
2024-12-10,TruthfulReporterAgent,126530.27485999998,13141.714859999993
2024-12-10,PersuaderAgent,83860.43145,47852.391449999996
2024-12-10,FreeRiderAgent,148103.89437,8426.824370000002
2024-12-10,ContrarianAgent,99601.18534,14840.395339999994
2024-12-10,SocialGraphAgent,108301.29574,5709.735740000009
2024-12-11,MomentumAgent,126204.66920999998,15978.07920999998
2024-12-11,MeanReversionAgent,86821.1413200001,52141.8213200001
2024-12-11,LowVolatilityAgent,143529.83822999996,7430.058229999955
2024-12-11,DrawdownBuyerAgent,102461.08681,10885.236810000006
2024-12-11,RandomAgent,98733.14778999999,23513.207789999982
2024-12-11,CommitteeTeamAgent,115218.49306000001,6313.233060000023
2024-12-11,DynamicTeamAgent,115218.49306000001,6313.233060000023
