date,agent,ticker,side,shares,price,fee,note
2024-12-30,DrawdownBuyerAgent,NVDA,SELL,34,315.18,10.716120000000002,逢低型：偏好相对高点回撤较大的股票。
2024-12-30,DrawdownBuyerAgent,TSLA,BUY,7,85.2,0.5964,逢低型：偏好相对高点回撤较大的股票。
2024-12-30,RandomAgent,AAPL,SELL,21,183.96,3.8631600000000006,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,AMZN,SELL,25,190.44,4.761,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,GOOGL,BUY,43,72.37,3.1119100000000004,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,MSFT,SELL,54,258.25,13.945500000000001,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,TSLA,BUY,224,85.2,19.0848,基准型：随机分配权重，用于对照。
2024-12-30,CommitteeTeamAgent,AMZN,SELL,34,190.44,6.47496,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-30,CommitteeTeamAgent,MSFT,BUY,2,258.25,0.5165,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-30,CommitteeTeamAgent,NVDA,SELL,9,315.18,2.83662,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-30,CommitteeTeamAgent,TSLA,BUY,20,85.2,1.704,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-30,DynamicTeamAgent,AMZN,SELL,34,190.44,6.47496,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,MSFT,BUY,2,258.25,0.5165,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,NVDA,SELL,9,315.18,2.83662,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,TSLA,BUY,20,85.2,1.704,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,TruthfulReporterAgent,AAPL,SELL,94,183.96,17.292240000000003,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-30,TruthfulReporterAgent,GOOGL,BUY,147,72.37,10.638390000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-30,TruthfulReporterAgent,MSFT,BUY,22,258.25,5.6815,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-30,TruthfulReporterAgent,NVDA,SELL,8,315.18,2.52144,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-30,PersuaderAgent,AMZN,SELL,133,190.44,25.32852,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-30,PersuaderAgent,NVDA,SELL,21,315.18,6.61878,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-30,FreeRiderAgent,AAPL,BUY,62,183.96,11.405520000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-30,FreeRiderAgent,GOOGL,SELL,103,72.37,7.454110000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-30,FreeRiderAgent,MSFT,BUY,4,258.25,1.033,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-30,FreeRiderAgent,NVDA,SELL,3,315.18,0.9455399999999999,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,AAPL,BUY,35,183.96,6.4386,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,AMZN,SELL,4,190.44,0.76176,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,GOOGL,SELL,14,72.37,1.0131800000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,MSFT,SELL,2,258.25,0.5165,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,NVDA,SELL,26,315.18,8.19468,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,ContrarianAgent,TSLA,BUY,5,85.2,0.426,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-30,SocialGraphAgent,AAPL,BUY,23,183.96,4.23108,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-30,SocialGraphAgent,AMZN,SELL,13,190.44,2.47572,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-30,SocialGraphAgent,NVDA,SELL,11,315.18,3.46698,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-30,SocialGraphAgent,TSLA,BUY,19,85.2,1.6188,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-06,MomentumAgent,GOOGL,SELL,44,72.5,3.19,追涨型：偏好近期上涨更强的股票。
2025-01-06,MomentumAgent,MSFT,BUY,37,266.7,9.8679,追涨型：偏好近期上涨更强的股票。
2025-01-06,MomentumAgent,NVDA,SELL,15,283.21,4.24815,追涨型：偏好近期上涨更强的股票。
2025-01-06,MeanReversionAgent,AAPL,BUY,69,187.49,12.936810000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-01-06,MeanReversionAgent,AMZN,SELL,43,208.0,8.944,均值回归型：偏好短期跌到均线下方的股票。
2025-01-06,MeanReversionAgent,NVDA,BUY,14,283.21,3.9649399999999995,均值回归型：偏好短期跌到均线下方的股票。
2025-01-06,MeanReversionAgent,TSLA,BUY,27,78.68,2.1243600000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-01-06,LowVolatilityAgent,AAPL,SELL,81,187.49,15.18669,稳健型：偏好波动较低且趋势不差的股票。
2025-01-06,LowVolatilityAgent,AMZN,BUY,100,208.0,20.8,稳健型：偏好波动较低且趋势不差的股票。
2025-01-06,LowVolatilityAgent,MSFT,SELL,9,266.7,2.4002999999999997,稳健型：偏好波动较低且趋势不差的股票。
2025-01-06,LowVolatilityAgent,NVDA,SELL,84,283.21,23.78964,稳健型：偏好波动较低且趋势不差的股票。
2025-01-06,DrawdownBuyerAgent,AAPL,BUY,29,187.49,5.43721,逢低型：偏好相对高点回撤较大的股票。
2025-01-06,DrawdownBuyerAgent,AMZN,SELL,57,208.0,11.856,逢低型：偏好相对高点回撤较大的股票。
2025-01-06,DrawdownBuyerAgent,MSFT,SELL,6,266.7,1.6001999999999998,逢低型：偏好相对高点回撤较大的股票。
2025-01-06,DrawdownBuyerAgent,NVDA,BUY,42,283.21,11.89482,逢低型：偏好相对高点回撤较大的股票。
2025-01-06,DrawdownBuyerAgent,TSLA,BUY,38,78.68,2.98984,逢低型：偏好相对高点回撤较大的股票。
2025-01-06,RandomAgent,AMZN,SELL,55,208.0,11.44,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,GOOGL,BUY,204,72.5,14.790000000000001,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,NVDA,SELL,54,283.21,15.293339999999999,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,TSLA,SELL,135,78.68,10.621800000000002,基准型：随机分配权重，用于对照。
2025-01-06,CommitteeTeamAgent,AAPL,BUY,10,187.49,1.8749000000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-06,CommitteeTeamAgent,AMZN,SELL,7,208.0,1.456,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-06,CommitteeTeamAgent,MSFT,BUY,12,266.7,3.2003999999999997,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-06,CommitteeTeamAgent,TSLA,BUY,36,78.68,2.8324800000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-06,DynamicTeamAgent,AAPL,BUY,10,187.49,1.8749000000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,AMZN,SELL,7,208.0,1.456,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,MSFT,BUY,12,266.7,3.2003999999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,TSLA,BUY,36,78.68,2.8324800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,TruthfulReporterAgent,GOOGL,SELL,82,72.5,5.945,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-01-06,TruthfulReporterAgent,NVDA,BUY,11,283.21,3.11531,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-01-06,PersuaderAgent,AAPL,BUY,112,187.49,20.99888,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-06,PersuaderAgent,AMZN,SELL,36,208.0,7.488,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-06,PersuaderAgent,NVDA,BUY,13,283.21,3.6817299999999995,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-06,PersuaderAgent,TSLA,BUY,26,78.68,2.0456800000000004,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-06,FreeRiderAgent,AAPL,SELL,72,187.49,13.49928,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-06,FreeRiderAgent,AMZN,BUY,109,208.0,22.672,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-06,FreeRiderAgent,MSFT,SELL,10,266.7,2.6670000000000003,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-06,FreeRiderAgent,NVDA,SELL,99,283.21,28.037789999999998,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-06,ContrarianAgent,AAPL,SELL,11,187.49,2.06239,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-06,ContrarianAgent,AMZN,SELL,14,208.0,2.912,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-06,ContrarianAgent,MSFT,SELL,5,266.7,1.3335000000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-06,ContrarianAgent,NVDA,BUY,32,283.21,9.062719999999999,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-06,ContrarianAgent,TSLA,BUY,37,78.68,2.91116,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-06,SocialGraphAgent,AAPL,SELL,33,187.49,6.18717,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-06,SocialGraphAgent,AMZN,SELL,18,208.0,3.744,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-06,SocialGraphAgent,MSFT,BUY,33,266.7,8.8011,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-06,SocialGraphAgent,NVDA,SELL,9,283.21,2.54889,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-06,SocialGraphAgent,TSLA,BUY,53,78.68,4.17004,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,MomentumAgent,AMZN,BUY,93,204.81,19.047330000000002,追涨型：偏好近期上涨更强的股票。
2025-01-13,MomentumAgent,GOOGL,SELL,305,70.48,21.4964,追涨型：偏好近期上涨更强的股票。
2025-01-13,MomentumAgent,NVDA,BUY,17,278.12,4.72804,追涨型：偏好近期上涨更强的股票。
2025-01-13,MeanReversionAgent,AAPL,SELL,131,192.72,25.24632,均值回归型：偏好短期跌到均线下方的股票。
2025-01-13,MeanReversionAgent,GOOGL,BUY,151,70.48,10.64248,均值回归型：偏好短期跌到均线下方的股票。
2025-01-13,MeanReversionAgent,NVDA,BUY,67,278.12,18.634040000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-01-13,LowVolatilityAgent,AAPL,BUY,74,192.72,14.261280000000001,稳健型：偏好波动较低且趋势不差的股票。
2025-01-13,LowVolatilityAgent,AMZN,BUY,14,204.81,2.86734,稳健型：偏好波动较低且趋势不差的股票。
2025-01-13,LowVolatilityAgent,GOOGL,SELL,85,70.48,5.9908,稳健型：偏好波动较低且趋势不差的股票。
2025-01-13,LowVolatilityAgent,NVDA,SELL,48,278.12,13.34976,稳健型：偏好波动较低且趋势不差的股票。
2025-01-13,DrawdownBuyerAgent,AAPL,SELL,18,192.72,3.46896,逢低型：偏好相对高点回撤较大的股票。
2025-01-13,DrawdownBuyerAgent,AMZN,SELL,7,204.81,1.43367,逢低型：偏好相对高点回撤较大的股票。
2025-01-13,DrawdownBuyerAgent,GOOGL,BUY,37,70.48,2.6077600000000003,逢低型：偏好相对高点回撤较大的股票。
2025-01-13,DrawdownBuyerAgent,MSFT,BUY,8,261.71,2.09368,逢低型：偏好相对高点回撤较大的股票。
2025-01-13,DrawdownBuyerAgent,NVDA,BUY,6,278.12,1.66872,逢低型：偏好相对高点回撤较大的股票。
2025-01-13,RandomAgent,AAPL,SELL,23,192.72,4.4325600000000005,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,AMZN,BUY,11,204.81,2.25291,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,GOOGL,BUY,127,70.48,8.95096,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,MSFT,SELL,10,261.71,2.6170999999999998,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,NVDA,SELL,6,278.12,1.66872,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,TSLA,BUY,215,78.85,16.95275,基准型：随机分配权重，用于对照。
2025-01-13,CommitteeTeamAgent,AAPL,SELL,38,192.72,7.32336,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-13,CommitteeTeamAgent,AMZN,BUY,25,204.81,5.12025,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-13,CommitteeTeamAgent,GOOGL,SELL,44,70.48,3.1011200000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-13,CommitteeTeamAgent,MSFT,BUY,3,261.71,0.7851299999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-13,CommitteeTeamAgent,NVDA,BUY,20,278.12,5.562399999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-01-13,DynamicTeamAgent,AAPL,SELL,38,192.72,7.32336,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,AMZN,BUY,25,204.81,5.12025,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,GOOGL,SELL,44,70.48,3.1011200000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,MSFT,BUY,3,261.71,0.7851299999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,NVDA,BUY,20,278.12,5.562399999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,TruthfulReporterAgent,GOOGL,SELL,331,70.48,23.32888,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-01-13,PersuaderAgent,AAPL,SELL,158,192.72,30.449759999999998,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-13,PersuaderAgent,GOOGL,BUY,133,70.48,9.37384,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-13,PersuaderAgent,NVDA,BUY,99,278.12,27.53388,PersuaderAgent: own strategy blended with communicated beliefs.
2025-01-13,FreeRiderAgent,AAPL,BUY,136,192.72,26.20992,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-13,FreeRiderAgent,AMZN,BUY,28,204.81,5.73468,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-13,FreeRiderAgent,GOOGL,SELL,55,70.48,3.8764000000000003,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-13,FreeRiderAgent,NVDA,SELL,49,278.12,13.627880000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-01-13,ContrarianAgent,AAPL,SELL,15,192.72,2.8908,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-13,ContrarianAgent,AMZN,SELL,5,204.81,1.02405,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-13,ContrarianAgent,GOOGL,BUY,28,70.48,1.97344,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-13,ContrarianAgent,MSFT,BUY,6,261.71,1.5702599999999998,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-13,ContrarianAgent,NVDA,BUY,5,278.12,1.3905999999999998,ContrarianAgent: own strategy blended with communicated beliefs.
2025-01-13,SocialGraphAgent,AAPL,SELL,42,192.72,8.09424,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,SocialGraphAgent,AMZN,BUY,18,204.81,3.68658,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,SocialGraphAgent,GOOGL,SELL,28,70.48,1.97344,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,SocialGraphAgent,MSFT,BUY,15,261.71,3.9256499999999996,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,SocialGraphAgent,NVDA,BUY,2,278.12,0.5562400000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-13,SocialGraphAgent,TSLA,BUY,18,78.85,1.4193,社交图谱型：按有向图影响力混合团队与通信信念。
2025-01-20,MomentumAgent,GOOGL,BUY,138,72.04,9.94152,追涨型：偏好近期上涨更强的股票。
2025-01-20,MomentumAgent,NVDA,SELL,72,275.7,19.850399999999997,追涨型：偏好近期上涨更强的股票。
2025-01-20,MeanReversionAgent,AAPL,BUY,130,178.28,23.1764,均值回归型：偏好短期跌到均线下方的股票。
2025-01-20,MeanReversionAgent,GOOGL,SELL,151,72.04,10.87804,均值回归型：偏好短期跌到均线下方的股票。
2025-01-20,MeanReversionAgent,NVDA,SELL,20,275.7,5.514,均值回归型：偏好短期跌到均线下方的股票。
2025-01-20,MeanReversionAgent,TSLA,BUY,32,70.66,2.26112,均值回归型：偏好短期跌到均线下方的股票。
2025-01-20,LowVolatilityAgent,AAPL,SELL,147,178.28,26.207160000000002,稳健型：偏好波动较低且趋势不差的股票。
2025-01-20,LowVolatilityAgent,AMZN,BUY,100,206.28,20.628,稳健型：偏好波动较低且趋势不差的股票。
2025-01-20,LowVolatilityAgent,GOOGL,BUY,215,72.04,15.488600000000002,稳健型：偏好波动较低且趋势不差的股票。
2025-01-20,LowVolatilityAgent,MSFT,SELL,3,265.76,0.79728,稳健型：偏好波动较低且趋势不差的股票。
2025-01-20,LowVolatilityAgent,NVDA,SELL,18,275.7,4.962599999999999,稳健型：偏好波动较低且趋势不差的股票。
2025-01-20,DrawdownBuyerAgent,AAPL,BUY,33,178.28,5.88324,逢低型：偏好相对高点回撤较大的股票。
