message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
e9844ea7-b995-41d6-8fde-5186ba2bf654,2024-12-16,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0963632404181185, 'quality': 0.4818162020905925}, {'type': 'volatility', 'value': 0.013319572752949805, 'quality': 0.9866804272470502}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-01-05
ae4fc744-0d9e-4d5b-bb71-7b49d52381fc,2024-12-16,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05360552210309888, 'quality': 0.2680276105154944}, {'type': 'volatility', 'value': 0.03276666198268423, 'quality': 0.9672333380173158}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-01-05
969a55f3-5aea-4e56-b052-3d80be03353a,2024-12-16,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.7830819165204159,"[{'type': 'target_weight', 'quality': 0.33308191652041597}, {'type': 'recent_return', 'value': -0.03775620280474645, 'quality': 0.18878101402373226}, {'type': 'volatility', 'value': 0.023639402553852874, 'quality': 0.9763605974461471}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-05
70d05d57-09f6-4416-8537-9496a9986553,2024-12-16,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6416297832693064,"[{'type': 'target_weight', 'quality': 0.19162978326930638}, {'type': 'recent_return', 'value': -0.05360552210309888, 'quality': 0.2680276105154944}, {'type': 'volatility', 'value': 0.03276666198268423, 'quality': 0.9672333380173158}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-01-05
c90c55b9-afa3-4dc7-8773-14e26f411436,2024-12-23,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.787009053087367,"[{'type': 'target_weight', 'quality': 0.33700905308736695}, {'type': 'recent_return', 'value': 0.0005461894184901617, 'quality': 0.0027309470924508084}, {'type': 'volatility', 'value': 0.03488345092279098, 'quality': 0.965116549077209}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-01-12
b8f54a74-d672-4baf-94d6-46d027c9698e,2024-12-23,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22052769461077837, 'quality': 1.0}, {'type': 'volatility', 'value': 0.040632084776866195, 'quality': 0.9593679152231338}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-01-12
23e8720b-2c01-4b8b-a092-30a337ec505e,2024-12-23,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7996651565490782,"[{'type': 'target_weight', 'quality': 0.3496651565490782}, {'type': 'recent_return', 'value': -0.04531498147167812, 'quality': 0.2265749073583906}, {'type': 'volatility', 'value': 0.0230137574049784, 'quality': 0.9769862425950216}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-12
be9ac121-7a60-40d3-9f30-7417d0bb7589,2024-12-23,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.645804521744665,"[{'type': 'target_weight', 'quality': 0.19580452174466495}, {'type': 'recent_return', 'value': 0.0005461894184901617, 'quality': 0.0027309470924508084}, {'type': 'volatility', 'value': 0.03488345092279098, 'quality': 0.965116549077209}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-01-12
cd72e4d5-3597-4464-a945-50f97d1f816e,2024-12-30,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09780564263322877, 'quality': 0.48902821316614387}, {'type': 'volatility', 'value': 0.03380788616428014, 'quality': 0.9661921138357199}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-01-19
85c1685c-eebf-40e1-90ed-9f251dd24b94,2024-12-30,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10101158187948978, 'quality': 0.5050579093974489}, {'type': 'volatility', 'value': 0.01664947208708135, 'quality': 0.9833505279129187}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-01-19
8f3b552b-340f-4047-9bc9-56ab394d7197,2024-12-30,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05399632407729371, 'quality': 0.26998162038646856}, {'type': 'volatility', 'value': 0.022665207506281558, 'quality': 0.9773347924937185}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-19
cedbf712-b196-4f83-ab84-481677d7d240,2024-12-30,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6424145410477643,"[{'type': 'target_weight', 'quality': 0.19241454104776431}, {'type': 'recent_return', 'value': -0.13974151857835215, 'quality': 0.6987075928917608}, {'type': 'volatility', 'value': 0.04056278425823456, 'quality': 0.9594372157417654}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-01-19
229f13f4-4bd3-4a92-9ec6-cdf52a732bd4,2025-01-06,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12745719720989213, 'quality': 0.6372859860494606}, {'type': 'volatility', 'value': 0.014543027752176415, 'quality': 0.9854569722478236}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-01-26
9b92079f-6bc1-419a-8bd3-46480b561a8a,2025-01-06,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14459665144596645, 'quality': 0.7229832572298323}, {'type': 'volatility', 'value': 0.0365371111388537, 'quality': 0.9634628888611463}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-01-26
8e50a2aa-6e5f-4ceb-a370-69492a9a8703,2025-01-06,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14459665144596645, 'quality': 0.7229832572298323}, {'type': 'volatility', 'value': 0.0365371111388537, 'quality': 0.9634628888611463}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-01-26
4663edea-6cbb-4ce4-adad-fc510d121bd6,2025-01-06,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['MSFT'],medium,trend,bullish,0.6550469097460354,"[{'type': 'target_weight', 'quality': 0.2050469097460354}, {'type': 'recent_return', 'value': 0.12745719720989213, 'quality': 0.6372859860494606}, {'type': 'volatility', 'value': 0.014543027752176415, 'quality': 0.9854569722478236}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2025-01-26
3882971f-f0dd-4d4a-8689-fbc0488bb183,2025-01-13,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13441699176419597, 'quality': 0.6720849588209798}, {'type': 'volatility', 'value': 0.01442667834692965, 'quality': 0.9855733216530703}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-02-02
903b0506-b919-4b32-8f17-122d82c0e7f1,2025-01-13,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18162947586922684, 'quality': 0.9081473793461342}, {'type': 'volatility', 'value': 0.03538733810654, 'quality': 0.96461266189346}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-02
7af3d917-5728-4a3a-bb2e-838a5844c5a2,2025-01-13,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18162947586922684, 'quality': 0.9081473793461342}, {'type': 'volatility', 'value': 0.03538733810654, 'quality': 0.96461266189346}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-02
08601ac9-5aab-43ce-9e6c-b47361abc96f,2025-01-13,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6690693127215054,"[{'type': 'target_weight', 'quality': 0.21906931272150534}, {'type': 'recent_return', 'value': 0.07898820608317814, 'quality': 0.3949410304158907}, {'type': 'volatility', 'value': 0.032246759823296896, 'quality': 0.9677532401767031}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-02-02
033d3219-5759-41eb-a947-522f9e24bdb8,2025-01-20,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07286746598845406, 'quality': 0.3643373299422703}, {'type': 'volatility', 'value': 0.012107225236774396, 'quality': 0.9878927747632256}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-02-09
72d074b4-25cc-4958-ba71-e5fd3ad77e7a,2025-01-20,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1518425159044533, 'quality': 0.7592125795222665}, {'type': 'volatility', 'value': 0.032279678334125025, 'quality': 0.967720321665875}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-09
df528b75-7413-49f6-91c8-45de35ee2d09,2025-01-20,FreeRiderAgent,public,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07286746598845406, 'quality': 0.3643373299422703}, {'type': 'volatility', 'value': 0.012107225236774396, 'quality': 0.9878927747632256}]",increase,FreeRiderAgent reports a bullish signal on MSFT.,2025-02-09
2b7e433d-eb95-45c8-a0b0-ffe5ea760355,2025-01-20,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1518425159044533, 'quality': 0.7592125795222665}, {'type': 'volatility', 'value': 0.032279678334125025, 'quality': 0.967720321665875}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-09
1b61bd3a-0932-44f9-8bbf-7645210419b0,2025-01-20,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6848624740706744,"[{'type': 'target_weight', 'quality': 0.23486247407067437}, {'type': 'recent_return', 'value': 0.1438394144393922, 'quality': 0.7191970721969609}, {'type': 'volatility', 'value': 0.01780871387968613, 'quality': 0.9821912861203139}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-02-09
55a3eeb7-3768-41ed-93d0-b60f2cf5aea2,2025-01-27,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.7977430724423749,"[{'type': 'target_weight', 'quality': 0.3477430724423748}, {'type': 'recent_return', 'value': 0.15023104389834074, 'quality': 0.7511552194917037}, {'type': 'volatility', 'value': 0.023920102224031948, 'quality': 0.976079897775968}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-02-16
60a82661-6fd5-4436-be31-d70ea7f792ad,2025-01-27,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18802816901408448, 'quality': 0.9401408450704224}, {'type': 'volatility', 'value': 0.029412605629823514, 'quality': 0.9705873943701765}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-16
eedd1c8f-459d-4c60-b163-92a3fe80314d,2025-01-27,FreeRiderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7371219468268979,"[{'type': 'target_weight', 'quality': 0.2871219468268979}, {'type': 'recent_return', 'value': 0.01616691999447295, 'quality': 0.08083459997236475}, {'type': 'volatility', 'value': 0.016334324892254788, 'quality': 0.9836656751077452}]",increase,FreeRiderAgent reports a bullish signal on GOOGL.,2025-02-16
481d7a96-05a9-4f8b-aa50-407a1355e97c,2025-01-27,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18802816901408448, 'quality': 0.9401408450704224}, {'type': 'volatility', 'value': 0.029412605629823514, 'quality': 0.9705873943701765}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-16
96f8cafa-2384-4e98-b036-2b2f74988a45,2025-01-27,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6930879594885209,"[{'type': 'target_weight', 'quality': 0.2430879594885209}, {'type': 'recent_return', 'value': 0.15023104389834074, 'quality': 0.7511552194917037}, {'type': 'volatility', 'value': 0.023920102224031948, 'quality': 0.976079897775968}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-02-16
d53ea8c9-fdeb-4904-bddf-22e930771b37,2025-02-03,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.02466346153846155, 'quality': 0.12331730769230775}, {'type': 'volatility', 'value': 0.025362674038086456, 'quality': 0.9746373259619135}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-02-23
e892d4f3-a820-487f-91c2-d7c167d6bf6f,2025-02-03,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9198863706007415,"[{'type': 'target_weight', 'quality': 0.31988637060074154}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-23
a47fd51f-89ac-4f5e-a655-dc7a837f7ce7,2025-02-03,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-23
90ed47b1-e6bd-4554-825c-bb82152e15dd,2025-02-03,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7341700276444585,"[{'type': 'target_weight', 'quality': 0.28417002764445853}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-02-23
4cb6cfd6-d8c5-4304-9f66-05ee880bc3bb,2025-02-10,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0045143212951432865, 'quality': 0.022571606475716433}, {'type': 'volatility', 'value': 0.02155154858478267, 'quality': 0.9784484514152173}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-03-02
cacc69cf-443e-41c8-97c3-15f4e76ea49f,2025-02-10,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8909361874179428,"[{'type': 'target_weight', 'quality': 0.2909361874179427}, {'type': 'recent_return', 'value': -0.1140514885660866, 'quality': 0.570257442830433}, {'type': 'volatility', 'value': 0.035099456167080226, 'quality': 0.9649005438329198}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-03-02
807e296c-76af-4c4c-8f94-3e28b22ea1aa,2025-02-10,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.796932217265314,"[{'type': 'target_weight', 'quality': 0.34693221726531404}, {'type': 'recent_return', 'value': -0.14774889029803417, 'quality': 0.7387444514901709}, {'type': 'volatility', 'value': 0.03664668174021627, 'quality': 0.9633533182597838}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-02
7eef5f77-2702-409f-825d-68b79356725a,2025-02-10,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6408753988464119,"[{'type': 'target_weight', 'quality': 0.19087539884641183}, {'type': 'recent_return', 'value': -0.06845368878472735, 'quality': 0.34226844392363676}, {'type': 'volatility', 'value': 0.027208926570668802, 'quality': 0.9727910734293312}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-03-02
8d514a55-b95b-4c86-84e3-35f922b3ec74,2025-02-17,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09748709894547902, 'quality': 0.4874354947273951}, {'type': 'volatility', 'value': 0.01803703413832949, 'quality': 0.9819629658616705}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-03-09
eba29df8-62b0-412e-b89a-0361a4f301cc,2025-02-17,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9470339084671181,"[{'type': 'target_weight', 'quality': 0.347033908467118}, {'type': 'recent_return', 'value': -0.16307580703663394, 'quality': 0.8153790351831697}, {'type': 'volatility', 'value': 0.03499111619836724, 'quality': 0.9650088838016327}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-03-09
d7acf34d-955e-4c69-930d-eaf1d146b184,2025-02-17,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10260401924709883, 'quality': 0.5130200962354942}, {'type': 'volatility', 'value': 0.03994529837594545, 'quality': 0.9600547016240546}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-09
a14f7c8e-8225-4c3d-acde-218b90c9e28a,2025-02-17,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6451265042591993,"[{'type': 'target_weight', 'quality': 0.19512650425919928}, {'type': 'recent_return', 'value': -0.05400426604615094, 'quality': 0.2700213302307547}, {'type': 'volatility', 'value': 0.02785517765690914, 'quality': 0.9721448223430909}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-03-09
