message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
2ab90687-85f2-408c-81e9-9f0798ebaaaa,2025-01-20,FreeRiderAgent,public,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07286746598845406, 'quality': 0.3643373299422703}, {'type': 'volatility', 'value': 0.012107225236774396, 'quality': 0.9878927747632256}]",increase,FreeRiderAgent reports a bullish signal on MSFT.,2025-02-09
02f2d37f-8b2f-42c9-baaf-08aae116eb4d,2025-01-20,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1518425159044533, 'quality': 0.7592125795222665}, {'type': 'volatility', 'value': 0.032279678334125025, 'quality': 0.967720321665875}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-09
c406a929-2af1-40f6-8ae8-83b164a21a8a,2025-01-20,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6848624740706744,"[{'type': 'target_weight', 'quality': 0.23486247407067437}, {'type': 'recent_return', 'value': 0.1438394144393922, 'quality': 0.7191970721969609}, {'type': 'volatility', 'value': 0.01780871387968613, 'quality': 0.9821912861203139}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-02-09
e6afebc6-a247-44f5-ac17-a132b9b0c3af,2025-01-27,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.7977430724423749,"[{'type': 'target_weight', 'quality': 0.3477430724423748}, {'type': 'recent_return', 'value': 0.15023104389834074, 'quality': 0.7511552194917037}, {'type': 'volatility', 'value': 0.023920102224031948, 'quality': 0.976079897775968}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-02-16
43ca56fb-2db6-40c3-98da-20905d4b1891,2025-01-27,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18802816901408448, 'quality': 0.9401408450704224}, {'type': 'volatility', 'value': 0.029412605629823514, 'quality': 0.9705873943701765}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-16
10dd4b69-6723-414d-aa05-46516fdd6751,2025-01-27,FreeRiderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7371219468268979,"[{'type': 'target_weight', 'quality': 0.2871219468268979}, {'type': 'recent_return', 'value': 0.01616691999447295, 'quality': 0.08083459997236475}, {'type': 'volatility', 'value': 0.016334324892254788, 'quality': 0.9836656751077452}]",increase,FreeRiderAgent reports a bullish signal on GOOGL.,2025-02-16
e11d60a2-d4ca-4a07-9adb-7e3ade00b385,2025-01-27,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18802816901408448, 'quality': 0.9401408450704224}, {'type': 'volatility', 'value': 0.029412605629823514, 'quality': 0.9705873943701765}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-16
c960230f-7f9f-4d91-a2b0-5397f8108cdb,2025-01-27,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6930879594885209,"[{'type': 'target_weight', 'quality': 0.2430879594885209}, {'type': 'recent_return', 'value': 0.15023104389834074, 'quality': 0.7511552194917037}, {'type': 'volatility', 'value': 0.023920102224031948, 'quality': 0.976079897775968}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-02-16
b1daffd5-871d-4a8e-86f2-399d91e73a36,2025-02-03,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.02466346153846155, 'quality': 0.12331730769230775}, {'type': 'volatility', 'value': 0.025362674038086456, 'quality': 0.9746373259619135}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-02-23
33774da6-e5d9-46b6-a7b5-445f837ae1ec,2025-02-03,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9198863706007415,"[{'type': 'target_weight', 'quality': 0.31988637060074154}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-23
dc9df97c-a0dc-4c8e-be9d-bc5ced494260,2025-02-03,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-23
6da49608-55a0-476f-91d4-4414c55b261b,2025-02-03,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7341700276444585,"[{'type': 'target_weight', 'quality': 0.28417002764445853}, {'type': 'recent_return', 'value': -0.1841637010676157, 'quality': 0.9208185053380785}, {'type': 'volatility', 'value': 0.0343383180543462, 'quality': 0.9656616819456538}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-02-23
05cd6900-7e7c-46fa-bf23-79588e89ff6a,2025-02-10,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0045143212951432865, 'quality': 0.022571606475716433}, {'type': 'volatility', 'value': 0.02155154858478267, 'quality': 0.9784484514152173}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-03-02
4976788c-3a9d-4619-9dbd-8e218f5c92ff,2025-02-10,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8909361874179428,"[{'type': 'target_weight', 'quality': 0.2909361874179427}, {'type': 'recent_return', 'value': -0.1140514885660866, 'quality': 0.570257442830433}, {'type': 'volatility', 'value': 0.035099456167080226, 'quality': 0.9649005438329198}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-03-02
25c9ac6e-e5e6-49a4-a59b-674ebae7f659,2025-02-10,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.796932217265314,"[{'type': 'target_weight', 'quality': 0.34693221726531404}, {'type': 'recent_return', 'value': -0.14774889029803417, 'quality': 0.7387444514901709}, {'type': 'volatility', 'value': 0.03664668174021627, 'quality': 0.9633533182597838}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-02
49fe0ed2-d9e8-444e-b86b-e492391a9c7e,2025-02-10,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6408753988464119,"[{'type': 'target_weight', 'quality': 0.19087539884641183}, {'type': 'recent_return', 'value': -0.06845368878472735, 'quality': 0.34226844392363676}, {'type': 'volatility', 'value': 0.027208926570668802, 'quality': 0.9727910734293312}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-03-02
fee0719e-6574-40fe-b637-301be8e448d4,2025-02-17,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09748709894547902, 'quality': 0.4874354947273951}, {'type': 'volatility', 'value': 0.01803703413832949, 'quality': 0.9819629658616705}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-03-09
57a2d5c7-6a1e-4ffa-a5f9-4b97a58c983c,2025-02-17,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9470339084671181,"[{'type': 'target_weight', 'quality': 0.347033908467118}, {'type': 'recent_return', 'value': -0.16307580703663394, 'quality': 0.8153790351831697}, {'type': 'volatility', 'value': 0.03499111619836724, 'quality': 0.9650088838016327}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-03-09
9be3bbab-0da0-4829-ae85-e8c762d738c0,2025-02-17,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10260401924709883, 'quality': 0.5130200962354942}, {'type': 'volatility', 'value': 0.03994529837594545, 'quality': 0.9600547016240546}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-09
cdbe43f2-07a0-4ecd-b6c6-3e4a53b319b0,2025-02-17,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6451265042591993,"[{'type': 'target_weight', 'quality': 0.19512650425919928}, {'type': 'recent_return', 'value': -0.05400426604615094, 'quality': 0.2700213302307547}, {'type': 'volatility', 'value': 0.02785517765690914, 'quality': 0.9721448223430909}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-03-09
3fcbfa2f-1985-4a10-8bf6-98a1ae1eb0b2,2025-02-24,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07160292921074052, 'quality': 0.3580146460537026}, {'type': 'volatility', 'value': 0.017452689083734905, 'quality': 0.9825473109162651}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-03-16
85e4b048-74f8-409b-8fbb-f80816af12f6,2025-02-24,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9360654910489953,"[{'type': 'target_weight', 'quality': 0.3360654910489953}, {'type': 'recent_return', 'value': -0.2567673341595461, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03559059254760096, 'quality': 0.964409407452399}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-03-16
8b3d44a1-24d2-40f3-833b-1be9d3db3259,2025-02-24,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10263081815553643, 'quality': 0.5131540907776821}, {'type': 'volatility', 'value': 0.040355905844364715, 'quality': 0.9596440941556352}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-16
38088af2-8201-441f-8b6f-a5efd35a8b10,2025-02-24,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.7230545048470983,"[{'type': 'target_weight', 'quality': 0.2730545048470983}, {'type': 'recent_return', 'value': 0.07160292921074052, 'quality': 0.3580146460537026}, {'type': 'volatility', 'value': 0.017452689083734905, 'quality': 0.9825473109162651}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-03-16
1158a460-9707-4b4a-88cc-1e99a3e72656,2025-03-03,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16154642733862623, 'quality': 0.8077321366931312}, {'type': 'volatility', 'value': 0.017066429079539102, 'quality': 0.9829335709204609}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-03-23
43be63b7-e502-4666-bed7-616d9faf35b2,2025-03-03,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09883176418396022, 'quality': 0.4941588209198011}, {'type': 'volatility', 'value': 0.021916293943795073, 'quality': 0.9780837060562049}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-03-23
e825799a-9166-4a92-99d6-0eaf07977a8d,2025-03-03,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08879887832995792, 'quality': 0.4439943916497896}, {'type': 'volatility', 'value': 0.038208420765788106, 'quality': 0.9617915792342119}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-23
22495bb2-e362-4548-9c9f-dcc4acdead5e,2025-03-03,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6998810194180559,"[{'type': 'target_weight', 'quality': 0.2498810194180559}, {'type': 'recent_return', 'value': -0.08879887832995792, 'quality': 0.4439943916497896}, {'type': 'volatility', 'value': 0.038208420765788106, 'quality': 0.9617915792342119}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-03-23
ab282387-a1e4-4c5c-a88a-2850e7011146,2025-03-10,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06763674472973524, 'quality': 0.3381837236486762}, {'type': 'volatility', 'value': 0.018225871255374834, 'quality': 0.9817741287446252}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-03-30
4f86bed1-8929-481c-a372-b4928c89c9fd,2025-03-10,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.19687500000000002, 'quality': 0.9843750000000001}, {'type': 'volatility', 'value': 0.03214926988361682, 'quality': 0.9678507301163832}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-03-30
b141a241-1db8-4ae8-af7c-9b443857c525,2025-03-10,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.19687500000000002, 'quality': 0.9843750000000001}, {'type': 'volatility', 'value': 0.03214926988361682, 'quality': 0.9678507301163832}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-03-30
f8eceb72-791c-4870-b553-cfee413e61a7,2025-03-10,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['MSFT'],medium,trend,bullish,0.7210965559772109,"[{'type': 'target_weight', 'quality': 0.27109655597721094}, {'type': 'recent_return', 'value': 0.06763674472973524, 'quality': 0.3381837236486762}, {'type': 'volatility', 'value': 0.018225871255374834, 'quality': 0.9817741287446252}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2025-03-30
6d208aa5-3acd-40e6-816d-e5cff1340525,2025-03-17,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07333196679307163, 'quality': 0.3666598339653582}, {'type': 'volatility', 'value': 0.02863176488052986, 'quality': 0.9713682351194701}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-04-06
e1d8816c-4103-4ee4-992f-d47dad2a0694,2025-03-17,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18845607948273135, 'quality': 0.9422803974136568}, {'type': 'volatility', 'value': 0.029834413777214876, 'quality': 0.9701655862227851}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-04-06
6cbca368-a55c-404e-b943-374289b15ed2,2025-03-17,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18845607948273135, 'quality': 0.9422803974136568}, {'type': 'volatility', 'value': 0.029834413777214876, 'quality': 0.9701655862227851}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-04-06
59e46e38-de88-43a8-838a-f5697187e1f9,2025-03-17,SocialGraphAgent,moments,[],['MSFT'],medium,trend,bullish,0.6668938057340161,"[{'type': 'target_weight', 'quality': 0.2168938057340161}, {'type': 'recent_return', 'value': 0.07040872362124406, 'quality': 0.3520436181062203}, {'type': 'volatility', 'value': 0.01874163364798222, 'quality': 0.9812583663520178}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2025-04-06
8e511b57-a15a-46e6-b12e-6a06b56aba55,2025-03-24,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2527262088408957, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02935715636649514, 'quality': 0.9706428436335048}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-04-13
a967256d-ef1b-4deb-895f-06cd712b7a6c,2025-03-24,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08903436988543378, 'quality': 0.4451718494271689}, {'type': 'volatility', 'value': 0.01713959789765518, 'quality': 0.9828604021023448}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-04-13
9ac91b9c-e3ac-41b8-b134-2c853f7ab9f9,2025-03-24,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15608891752577314, 'quality': 0.7804445876288657}, {'type': 'volatility', 'value': 0.0407791239310646, 'quality': 0.9592208760689354}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-04-13
87fd83bd-6ccb-4eb7-9213-6bceb77ae502,2025-03-24,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6743285923777058,"[{'type': 'target_weight', 'quality': 0.22432859237770583}, {'type': 'recent_return', 'value': 0.2527262088408957, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02935715636649514, 'quality': 0.9706428436335048}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-04-13
b51c4353-fedd-4234-b04e-422048975110,2025-03-31,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.44448091018488123, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02665550953197652, 'quality': 0.9733444904680235}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-04-20
